Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612761,0021901318,"AUG 14, 2020",TOR vs. DEN,W,53,19,0.736,240,45,90,0.5,18,35,0.514,9,14,0.643,13,38,51,27,8,5,19,24,117,TOR,2019-20
1610612761,0021901305,"AUG 12, 2020",TOR @ PHI,W,52,19,0.732,240,40,90,0.444,18,43,0.419,27,40,0.675,11,36,47,28,8,7,12,23,125,TOR,2019-20
1610612761,0021901294,"AUG 10, 2020",TOR @ MIL,W,51,19,0.729,240,42,97,0.433,12,40,0.3,18,26,0.692,16,39,55,24,11,6,13,27,114,TOR,2019-20
1610612761,0021901286,"AUG 09, 2020",TOR vs. MEM,W,50,19,0.725,240,34,71,0.479,15,39,0.385,25,33,0.758,5,35,40,25,17,7,25,23,108,TOR,2019-20
1610612761,0021901279,"AUG 07, 2020",TOR vs. BOS,L,49,19,0.721,240,38,89,0.427,10,38,0.263,14,17,0.824,9,39,48,20,8,7,17,18,100,TOR,2019-20
1610612761,0021901266,"AUG 05, 2020",TOR @ ORL,W,49,18,0.731,240,38,78,0.487,12,33,0.364,21,30,0.7,3,41,44,25,6,2,15,21,109,TOR,2019-20
1610612761,0021901250,"AUG 03, 2020",TOR @ MIA,W,48,18,0.727,240,29,67,0.433,16,32,0.5,33,36,0.917,3,36,39,19,6,3,21,19,107,TOR,2019-20
1610612761,0021901243,"AUG 01, 2020",TOR vs. LAL,W,47,18,0.723,240,35,84,0.417,14,34,0.412,23,26,0.885,7,44,51,24,7,5,14,28,107,TOR,2019-20
1610612761,0021900959,"MAR 09, 2020",TOR @ UTA,W,46,18,0.719,240,36,83,0.434,13,36,0.361,16,18,0.889,14,39,53,22,9,2,18,14,101,TOR,2019-20
1610612761,0021900956,"MAR 08, 2020",TOR @ SAC,W,45,18,0.714,240,39,82,0.476,19,48,0.396,21,27,0.778,2,34,36,27,10,3,9,22,118,TOR,2019-20
1610612761,0021900929,"MAR 05, 2020",TOR @ GSW,W,44,18,0.71,240,40,84,0.476,13,41,0.317,28,31,0.903,3,36,39,28,10,3,11,24,121,TOR,2019-20
1610612761,0021900914,"MAR 03, 2020",TOR @ PHX,W,43,18,0.705,240,40,86,0.465,14,34,0.412,29,35,0.829,9,38,47,17,9,5,15,25,123,TOR,2019-20
1610612761,0021900898,"MAR 01, 2020",TOR @ DEN,L,42,18,0.7,240,41,89,0.461,10,38,0.263,26,29,0.897,8,28,36,24,9,4,11,24,118,TOR,2019-20
1610612761,0021900879,"FEB 28, 2020",TOR vs. CHA,L,42,17,0.712,240,33,95,0.347,10,43,0.233,20,29,0.69,14,31,45,19,11,3,5,25,96,TOR,2019-20
1610612761,0021900858,"FEB 25, 2020",TOR vs. MIL,L,42,16,0.724,240,32,91,0.352,18,52,0.346,15,21,0.714,9,34,43,21,4,5,16,26,97,TOR,2019-20
1610612761,0021900843,"FEB 23, 2020",TOR vs. IND,W,42,15,0.737,240,47,92,0.511,17,44,0.386,16,18,0.889,10,47,57,32,9,10,17,21,127,TOR,2019-20
1610612761,0021900829,"FEB 21, 2020",TOR vs. PHX,W,41,15,0.732,240,42,80,0.525,14,37,0.378,20,22,0.909,7,41,48,24,7,13,22,20,118,TOR,2019-20
1610612761,0021900809,"FEB 12, 2020",TOR @ BKN,L,40,15,0.727,240,34,90,0.378,13,43,0.302,10,13,0.769,6,36,42,21,6,4,13,20,91,TOR,2019-20
1610612761,0021900796,"FEB 10, 2020",TOR vs. MIN,W,40,14,0.741,240,51,89,0.573,17,33,0.515,18,23,0.783,9,32,41,29,15,4,18,26,137,TOR,2019-20
1610612761,0021900781,"FEB 08, 2020",TOR vs. BKN,W,39,14,0.736,240,45,95,0.474,14,35,0.4,15,21,0.714,13,35,48,22,6,5,7,22,119,TOR,2019-20
1610612761,0021900772,"FEB 07, 2020",TOR @ IND,W,38,14,0.731,240,42,88,0.477,17,38,0.447,14,17,0.824,8,31,39,28,12,3,16,22,115,TOR,2019-20
