Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612759,0021901314,"AUG 13, 2020",SAS @ UTA,L,32,39,0.451,240,39,79,0.494,10,20,0.5,24,36,0.667,9,35,44,24,4,8,15,20,112,SAS,2019-20
1610612759,0021901298,"AUG 11, 2020",SAS vs. HOU,W,32,38,0.457,240,46,93,0.495,13,32,0.406,18,20,0.9,9,50,59,28,10,5,22,20,123,SAS,2019-20
1610612759,0021901287,"AUG 09, 2020",SAS @ NOP,W,31,38,0.449,240,40,89,0.449,11,28,0.393,31,32,0.969,15,36,51,22,12,6,17,27,122,SAS,2019-20
1610612759,0021901274,"AUG 07, 2020",SAS vs. UTA,W,30,38,0.441,240,45,89,0.506,9,22,0.409,20,26,0.769,8,39,47,27,10,5,13,18,119,SAS,2019-20
1610612759,0021901264,"AUG 05, 2020",SAS vs. DEN,L,29,38,0.433,240,46,93,0.495,11,30,0.367,23,27,0.852,10,25,35,29,10,5,7,20,126,SAS,2019-20
1610612759,0021901254,"AUG 03, 2020",SAS @ PHI,L,29,37,0.439,240,46,93,0.495,12,26,0.462,26,29,0.897,13,31,44,21,7,6,14,23,130,SAS,2019-20
1610612759,0021901246,"AUG 02, 2020",SAS @ MEM,W,29,36,0.446,240,36,86,0.419,12,29,0.414,24,33,0.727,12,37,49,22,5,6,16,20,108,SAS,2019-20
1610612759,0021901237,"JUL 31, 2020",SAS vs. SAC,W,28,36,0.438,240,48,90,0.533,11,25,0.44,22,27,0.815,9,33,42,32,6,4,15,17,129,SAS,2019-20
1610612759,0021900965,"MAR 10, 2020",SAS vs. DAL,W,27,36,0.429,240,46,89,0.517,15,32,0.469,12,15,0.8,6,34,40,32,11,10,11,15,119,SAS,2019-20
1610612759,0021900954,"MAR 08, 2020",SAS @ CLE,L,26,36,0.419,265,43,98,0.439,10,26,0.385,33,36,0.917,6,38,44,20,15,6,9,34,129,SAS,2019-20
1610612759,0021900931,"MAR 06, 2020",SAS @ BKN,L,26,35,0.426,240,43,92,0.467,10,34,0.294,24,27,0.889,2,36,38,25,3,5,6,20,120,SAS,2019-20
1610612759,0021900909,"MAR 03, 2020",SAS @ CHA,W,26,34,0.433,240,38,80,0.475,11,32,0.344,17,20,0.85,6,27,33,25,12,5,10,16,104,SAS,2019-20
1610612759,0021900908,"MAR 02, 2020",SAS vs. IND,L,25,34,0.424,240,40,77,0.519,16,32,0.5,15,19,0.789,3,30,33,21,6,5,14,19,111,SAS,2019-20
1610612759,0021900893,"FEB 29, 2020",SAS vs. ORL,W,25,33,0.431,240,44,84,0.524,14,31,0.452,12,16,0.75,4,27,31,28,11,5,17,20,114,SAS,2019-20
1610612759,0021900869,"FEB 26, 2020",SAS vs. DAL,L,24,33,0.421,240,39,92,0.424,11,33,0.333,14,19,0.737,13,42,55,22,8,7,15,21,103,SAS,2019-20
1610612759,0021900846,"FEB 23, 2020",SAS @ OKC,L,24,32,0.429,240,38,103,0.369,11,38,0.289,16,19,0.842,14,29,43,27,5,1,9,23,103,SAS,2019-20
1610612759,0021900832,"FEB 21, 2020",SAS @ UTA,W,24,31,0.436,240,40,91,0.44,10,20,0.5,23,26,0.885,7,41,48,22,12,7,6,20,113,SAS,2019-20
1610612759,0021900805,"FEB 11, 2020",SAS @ OKC,W,23,31,0.426,240,41,84,0.488,7,25,0.28,25,27,0.926,7,39,46,20,9,7,11,19,114,SAS,2019-20
1610612759,0021900799,"FEB 10, 2020",SAS @ DEN,L,22,31,0.415,240,41,85,0.482,16,32,0.5,22,25,0.88,9,27,36,33,7,1,10,17,120,SAS,2019-20
1610612759,0021900785,"FEB 08, 2020",SAS @ SAC,L,22,30,0.423,240,41,81,0.506,7,24,0.292,13,18,0.722,8,33,41,23,7,4,14,22,102,SAS,2019-20
1610612759,0021900767,"FEB 06, 2020",SAS @ POR,L,22,29,0.431,240,41,92,0.446,10,28,0.357,25,28,0.893,8,31,39,25,9,3,4,10,117,SAS,2019-20
1610612759,0021900754,"FEB 04, 2020",SAS @ LAL,L,22,28,0.44,240,40,91,0.44,13,27,0.481,9,15,0.6,7,21,28,21,6,2,6,16,102,SAS,2019-20
1610612759,0021900750,"FEB 03, 2020",SAS @ LAC,L,22,27,0.449,240,40,95,0.421,12,37,0.324,13,16,0.813,6,40,46,21,5,9,6,20,105,SAS,2019-20
1610612759,0021900734,"FEB 01, 2020",SAS vs. CHA,W,22,26,0.458,240,45,87,0.517,10,28,0.357,14,21,0.667,7,37,44,27,13,2,10,14,114,SAS,2019-20
1610612759,0021900711,"JAN 29, 2020",SAS vs. UTA,W,21,26,0.447,240,46,82,0.561,8,31,0.258,27,30,0.9,4,31,35,23,5,2,9,27,127,SAS,2019-20
1610612759,0021900695,"JAN 27, 2020",SAS @ CHI,L,20,26,0.435,240,38,82,0.463,10,25,0.4,23,34,0.676,12,35,47,21,2,6,11,12,109,SAS,2019-20
1610612759,0021900686,"JAN 26, 2020",SAS vs. TOR,L,20,25,0.444,240,34,82,0.415,16,37,0.432,22,24,0.917,7,41,48,27,5,8,16,15,106,SAS,2019-20
1610612759,0021900678,"JAN 24, 2020",SAS vs. PHX,L,20,24,0.455,240,33,78,0.423,5,25,0.2,28,33,0.848,10,33,43,19,9,8,14,22,99,SAS,2019-20
1610612759,0021900663,"JAN 22, 2020",SAS @ NOP,W,20,23,0.465,240,45,89,0.506,11,27,0.407,20,25,0.8,9,35,44,17,7,4,11,23,121,SAS,2019-20
1610612759,0021900650,"JAN 20, 2020",SAS @ PHX,W,19,23,0.452,240,43,87,0.494,17,31,0.548,17,22,0.773,6,25,31,30,12,7,8,23,120,SAS,2019-20
1610612759,0021900637,"JAN 19, 2020",SAS vs. MIA,W,18,23,0.439,240,36,85,0.424,12,33,0.364,23,24,0.958,9,34,43,27,5,4,11,18,107,SAS,2019-20
1610612759,0021900624,"JAN 17, 2020",SAS vs. ATL,L,17,23,0.425,240,45,98,0.459,8,29,0.276,22,23,0.957,14,34,48,28,12,6,15,27,120,SAS,2019-20
1610612759,0021900606,"JAN 15, 2020",SAS @ MIA,L,17,22,0.436,240,39,89,0.438,10,33,0.303,12,15,0.8,6,35,41,22,8,4,8,17,100,SAS,2019-20
1610612759,0021900587,"JAN 12, 2020",SAS @ TOR,W,17,21,0.447,240,38,87,0.437,7,32,0.219,22,30,0.733,9,42,51,24,6,5,11,11,105,SAS,2019-20
1610612759,0021900571,"JAN 10, 2020",SAS @ MEM,L,16,21,0.432,240,42,87,0.483,17,40,0.425,20,23,0.87,5,32,37,29,3,6,11,17,121,SAS,2019-20
1610612759,0021900554,"JAN 08, 2020",SAS @ BOS,W,16,20,0.444,240,48,87,0.552,9,29,0.31,24,26,0.923,8,41,49,28,9,6,14,25,129,SAS,2019-20
1610612759,0021900546,"JAN 06, 2020",SAS vs. MIL,W,15,20,0.429,240,45,88,0.511,19,35,0.543,17,19,0.895,10,44,54,23,4,2,11,16,126,SAS,2019-20
1610612759,0021900531,"JAN 04, 2020",SAS @ MIL,L,14,20,0.412,240,38,92,0.413,11,32,0.344,31,34,0.912,11,39,50,20,7,0,8,20,118,SAS,2019-20
1610612759,0021900514,"JAN 02, 2020",SAS vs. OKC,L,14,19,0.424,240,40,92,0.435,13,31,0.419,10,12,0.833,14,31,45,22,1,8,8,22,103,SAS,2019-20
1610612759,0021900502,"DEC 31, 2019",SAS vs. GSW,W,14,18,0.438,265,45,96,0.469,14,31,0.452,13,17,0.765,10,43,53,30,6,6,10,18,117,SAS,2019-20
1610612759,0021900481,"DEC 28, 2019",SAS vs. DET,W,13,18,0.419,240,53,93,0.57,18,35,0.514,12,15,0.8,7,44,51,30,8,7,11,20,136,SAS,2019-20
1610612759,0021900463,"DEC 26, 2019",SAS @ DAL,L,12,18,0.4,240,40,83,0.482,8,29,0.276,10,15,0.667,5,40,45,18,9,7,13,16,98,SAS,2019-20
1610612759,0021900450,"DEC 23, 2019",SAS @ MEM,W,12,17,0.414,240,60,89,0.674,15,24,0.625,10,14,0.714,4,42,46,36,9,4,12,14,145,SAS,2019-20
1610612759,0021900436,"DEC 21, 2019",SAS vs. LAC,L,11,17,0.393,240,42,82,0.512,10,28,0.357,15,19,0.789,4,32,36,24,5,8,18,20,109,SAS,2019-20
