Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612751,0021901309,"AUG 13, 2020",BKN vs. POR,L,35,37,0.486,240,53,96,0.552,14,33,0.424,13,19,0.684,12,34,46,28,5,5,14,23,133,BKN,2019-20
1610612751,0021901297,"AUG 11, 2020",BKN @ ORL,W,35,36,0.493,240,38,89,0.427,13,43,0.302,19,24,0.792,8,39,47,26,9,4,13,20,108,BKN,2019-20
1610612751,0021901291,"AUG 09, 2020",BKN @ LAC,W,34,36,0.486,240,47,85,0.553,20,43,0.465,15,19,0.789,8,38,46,32,5,5,16,25,129,BKN,2019-20
1610612751,0021901276,"AUG 07, 2020",BKN vs. SAC,W,33,36,0.478,240,42,86,0.488,17,40,0.425,18,28,0.643,7,37,44,30,9,3,9,23,119,BKN,2019-20
1610612751,0021901267,"AUG 05, 2020",BKN @ BOS,L,32,36,0.471,240,45,95,0.474,8,32,0.25,17,21,0.81,7,27,34,23,9,2,17,22,115,BKN,2019-20
1610612751,0021901256,"AUG 04, 2020",BKN @ MIL,W,32,35,0.478,240,43,103,0.417,21,57,0.368,12,16,0.75,7,35,42,30,5,6,7,26,119,BKN,2019-20
1610612751,0021901244,"AUG 02, 2020",BKN vs. WAS,W,31,35,0.47,240,38,90,0.422,11,33,0.333,31,37,0.838,13,35,48,23,5,4,11,24,118,BKN,2019-20
1610612751,0021901233,"JUL 31, 2020",BKN vs. ORL,L,30,35,0.462,240,44,91,0.484,13,42,0.31,17,23,0.739,10,29,39,30,4,2,14,25,118,BKN,2019-20
1610612751,0021900968,"MAR 10, 2020",BKN @ LAL,W,30,34,0.469,240,37,90,0.411,13,40,0.325,17,23,0.739,14,33,47,24,7,3,10,18,104,BKN,2019-20
1610612751,0021900946,"MAR 08, 2020",BKN vs. CHI,W,29,34,0.46,240,32,64,0.5,11,30,0.367,35,41,0.854,5,45,50,21,4,5,28,24,110,BKN,2019-20
1610612751,0021900931,"MAR 06, 2020",BKN vs. SAS,W,28,34,0.452,240,51,96,0.531,15,36,0.417,22,31,0.71,9,43,52,32,1,2,7,22,139,BKN,2019-20
1610612751,0021900920,"MAR 04, 2020",BKN vs. MEM,L,27,34,0.443,240,30,90,0.333,7,42,0.167,12,17,0.706,13,29,42,15,6,4,13,17,79,BKN,2019-20
1610612751,0021900910,"MAR 03, 2020",BKN @ BOS,W,27,33,0.45,265,43,100,0.43,14,49,0.286,29,38,0.763,22,41,63,22,7,6,20,26,129,BKN,2019-20
1610612751,0021900889,"FEB 29, 2020",BKN @ MIA,L,26,33,0.441,240,40,86,0.465,16,44,0.364,17,23,0.739,8,36,44,30,3,3,10,23,113,BKN,2019-20
1610612751,0021900878,"FEB 28, 2020",BKN @ ATL,L,26,32,0.448,240,42,92,0.457,18,46,0.391,16,21,0.762,7,31,38,30,5,8,11,19,118,BKN,2019-20
1610612751,0021900866,"FEB 26, 2020",BKN @ WAS,L,26,31,0.456,240,36,87,0.414,10,36,0.278,24,35,0.686,15,41,56,15,7,1,18,24,106,BKN,2019-20
1610612751,0021900852,"FEB 24, 2020",BKN vs. ORL,L,26,30,0.464,240,46,96,0.479,16,37,0.432,5,8,0.625,13,36,49,29,6,3,12,19,113,BKN,2019-20
