Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612762,0021901314,"AUG 13, 2020",UTA vs. SAS,W,44,28,0.611,240,47,101,0.465,15,46,0.326,9,10,0.9,12,31,43,25,7,5,8,23,118,UTA,2019-20
1610612762,0021901293,"AUG 10, 2020",UTA vs. DAL,L,43,28,0.606,240,39,82,0.476,21,46,0.457,15,20,0.75,11,27,38,28,5,6,12,19,114,UTA,2019-20
1610612762,0021901281,"AUG 08, 2020",UTA @ DEN,L,43,27,0.614,290,47,105,0.448,22,55,0.4,16,22,0.727,15,36,51,34,6,4,22,30,132,UTA,2019-20
1610612762,0021901274,"AUG 07, 2020",UTA @ SAS,L,43,26,0.623,240,38,91,0.418,16,37,0.432,19,24,0.792,10,39,49,25,8,4,15,19,111,UTA,2019-20
1610612762,0021901262,"AUG 05, 2020",UTA vs. MEM,W,43,25,0.632,240,38,84,0.452,18,45,0.4,30,33,0.909,11,35,46,25,5,4,17,23,124,UTA,2019-20
1610612762,0021901255,"AUG 03, 2020",UTA vs. LAL,L,42,25,0.627,240,37,83,0.446,12,43,0.279,22,25,0.88,7,35,42,25,8,3,21,29,108,UTA,2019-20
1610612762,0021901240,"AUG 01, 2020",UTA @ OKC,L,42,24,0.636,240,34,87,0.391,8,31,0.258,18,22,0.818,12,23,35,17,11,4,14,21,94,UTA,2019-20
1610612762,0021901231,"JUL 30, 2020",UTA @ NOP,W,42,23,0.646,240,37,84,0.44,8,34,0.235,24,28,0.857,12,31,43,17,11,6,20,23,106,UTA,2019-20
1610612762,0021900959,"MAR 09, 2020",UTA vs. TOR,L,41,23,0.641,240,33,83,0.398,16,43,0.372,10,14,0.714,6,28,34,24,12,4,11,20,92,UTA,2019-20
1610612762,0021900941,"MAR 07, 2020",UTA @ DET,W,41,22,0.651,240,40,77,0.519,10,33,0.303,21,28,0.75,9,31,40,17,10,4,9,19,111,UTA,2019-20
1610612762,0021900933,"MAR 06, 2020",UTA @ BOS,W,40,22,0.645,240,36,80,0.45,17,45,0.378,10,12,0.833,8,32,40,23,8,7,18,19,99,UTA,2019-20
1610612762,0021900921,"MAR 04, 2020",UTA @ NYK,W,39,22,0.639,240,41,81,0.506,10,36,0.278,20,25,0.8,6,31,37,26,5,5,11,20,112,UTA,2019-20
1610612762,0021900902,"MAR 02, 2020",UTA @ CLE,W,38,22,0.633,240,47,83,0.566,20,41,0.488,12,14,0.857,8,39,47,30,3,7,15,17,126,UTA,2019-20
1610612762,0021900885,"FEB 28, 2020",UTA vs. WAS,W,37,22,0.627,240,44,89,0.494,19,37,0.514,22,30,0.733,15,39,54,23,7,5,15,22,129,UTA,2019-20
1610612762,0021900872,"FEB 26, 2020",UTA vs. BOS,L,36,22,0.621,240,40,89,0.449,12,40,0.3,11,15,0.733,13,28,41,16,5,3,9,16,103,UTA,2019-20
1610612762,0021900855,"FEB 24, 2020",UTA vs. PHX,L,36,21,0.632,240,32,68,0.471,10,26,0.385,37,43,0.86,5,25,30,16,8,2,19,23,111,UTA,2019-20
1610612762,0021900841,"FEB 22, 2020",UTA vs. HOU,L,36,20,0.643,240,42,90,0.467,7,31,0.226,19,24,0.792,6,40,46,18,1,2,13,14,110,UTA,2019-20
1610612762,0021900832,"FEB 21, 2020",UTA vs. SAS,L,36,19,0.655,240,35,82,0.427,12,33,0.364,22,26,0.846,6,41,47,25,4,6,17,18,104,UTA,2019-20
1610612762,0021900816,"FEB 12, 2020",UTA vs. MIA,W,36,18,0.667,240,41,85,0.482,14,36,0.389,20,23,0.87,10,43,53,23,6,3,14,16,116,UTA,2019-20
1610612762,0021900798,"FEB 10, 2020",UTA @ DAL,W,35,18,0.66,240,46,78,0.59,15,35,0.429,16,21,0.762,10,35,45,27,5,2,21,29,123,UTA,2019-20
1610612762,0021900790,"FEB 09, 2020",UTA @ HOU,W,34,18,0.654,240,42,86,0.488,15,38,0.395,15,18,0.833,10,38,48,25,2,4,15,14,114,UTA,2019-20
1610612762,0021900776,"FEB 07, 2020",UTA vs. POR,W,33,18,0.647,240,45,91,0.495,10,30,0.333,17,24,0.708,13,43,56,21,6,2,15,19,117,UTA,2019-20
1610612762,0021900762,"FEB 05, 2020",UTA vs. DEN,L,32,18,0.64,240,36,86,0.419,14,39,0.359,9,14,0.643,7,39,46,20,5,1,14,16,95,UTA,2019-20
1610612762,0021900735,"FEB 01, 2020",UTA @ POR,L,32,17,0.653,240,40,94,0.426,18,41,0.439,9,9,1.0,11,26,37,19,6,4,9,17,107,UTA,2019-20
1610612762,0021900718,"JAN 30, 2020",UTA @ DEN,L,32,16,0.667,240,36,78,0.462,17,37,0.459,11,17,0.647,5,30,35,24,4,6,16,17,100,UTA,2019-20
1610612762,0021900711,"JAN 29, 2020",UTA @ SAS,L,32,15,0.681,240,37,84,0.44,14,38,0.368,32,46,0.696,12,31,43,18,4,0,13,22,120,UTA,2019-20
1610612762,0021900698,"JAN 27, 2020",UTA vs. HOU,L,32,14,0.696,240,43,85,0.506,12,42,0.286,19,26,0.731,2,36,38,24,7,3,17,33,117,UTA,2019-20
