Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612752,0021900969,"MAR 11, 2020",NYK @ ATL,W,21,45,0.318,265,50,94,0.532,11,28,0.393,25,34,0.735,6,41,47,32,14,9,12,23,136,NYK,2019-20
1610612752,0021900961,"MAR 10, 2020",NYK @ WAS,L,20,45,0.308,240,42,81,0.519,8,21,0.381,23,31,0.742,8,28,36,30,10,3,18,29,115,NYK,2019-20
1610612752,0021900955,"MAR 08, 2020",NYK vs. DET,W,20,44,0.313,240,36,82,0.439,6,19,0.316,18,25,0.72,13,38,51,15,10,5,9,16,96,NYK,2019-20
1610612752,0021900932,"MAR 06, 2020",NYK vs. OKC,L,19,44,0.302,240,41,91,0.451,4,24,0.167,17,22,0.773,13,35,48,19,4,8,12,20,103,NYK,2019-20
1610612752,0021900921,"MAR 04, 2020",NYK vs. UTA,L,19,43,0.306,240,41,85,0.482,7,20,0.35,15,18,0.833,11,31,42,23,3,1,13,18,104,NYK,2019-20
1610612752,0021900903,"MAR 02, 2020",NYK vs. HOU,W,19,42,0.311,240,47,97,0.485,12,30,0.4,19,30,0.633,20,45,65,26,6,7,17,19,125,NYK,2019-20
1610612752,0021900887,"FEB 29, 2020",NYK vs. CHI,W,18,42,0.3,240,47,85,0.553,8,20,0.4,23,33,0.697,17,33,50,29,6,4,16,19,125,NYK,2019-20
1610612752,0021900873,"FEB 27, 2020",NYK @ PHI,L,17,42,0.288,240,42,83,0.506,8,23,0.348,14,24,0.583,9,30,39,28,2,3,8,11,106,NYK,2019-20
1610612752,0021900864,"FEB 26, 2020",NYK @ CHA,L,17,41,0.293,240,43,85,0.506,4,15,0.267,11,17,0.647,13,29,42,22,5,6,15,24,101,NYK,2019-20
1610612752,0021900853,"FEB 24, 2020",NYK @ HOU,L,17,40,0.298,240,40,91,0.44,11,29,0.379,21,30,0.7,16,38,54,20,12,8,17,21,112,NYK,2019-20
1610612752,0021900828,"FEB 21, 2020",NYK vs. IND,L,17,39,0.304,240,35,81,0.432,11,25,0.44,17,25,0.68,5,35,40,21,7,7,15,26,98,NYK,2019-20
1610612752,0021900811,"FEB 12, 2020",NYK vs. WAS,L,17,38,0.309,240,36,88,0.409,3,23,0.13,21,29,0.724,14,38,52,19,10,3,20,27,96,NYK,2019-20
1610612752,0021900787,"FEB 09, 2020",NYK @ ATL,L,17,37,0.315,290,52,110,0.473,13,34,0.382,18,25,0.72,15,41,56,30,12,6,17,29,135,NYK,2019-20
1610612752,0021900779,"FEB 08, 2020",NYK @ DET,W,17,36,0.321,240,38,85,0.447,8,22,0.364,11,17,0.647,16,31,47,24,5,6,15,21,95,NYK,2019-20
1610612752,0021900764,"FEB 06, 2020",NYK vs. ORL,W,16,36,0.308,240,43,92,0.467,6,20,0.3,13,19,0.684,10,29,39,27,12,5,13,23,105,NYK,2019-20
1610612752,0021900742,"FEB 03, 2020",NYK @ CLE,W,15,36,0.294,265,57,102,0.559,10,26,0.385,15,21,0.714,12,34,46,33,11,1,12,18,139,NYK,2019-20
1610612752,0021900728,"FEB 01, 2020",NYK @ IND,W,14,36,0.28,240,34,82,0.415,7,26,0.269,17,23,0.739,14,43,57,19,5,1,12,20,92,NYK,2019-20
1610612752,0021900710,"JAN 29, 2020",NYK vs. MEM,L,13,36,0.265,240,39,91,0.429,9,28,0.321,19,29,0.655,11,35,46,26,9,6,16,22,106,NYK,2019-20
1610612752,0021900699,"JAN 28, 2020",NYK @ CHA,L,13,35,0.271,240,38,86,0.442,9,32,0.281,7,11,0.636,8,34,42,17,5,7,13,26,92,NYK,2019-20
1610612752,0021900688,"JAN 26, 2020",NYK vs. BKN,W,13,34,0.277,240,49,92,0.533,6,19,0.316,6,13,0.462,14,34,48,19,7,8,13,23,110,NYK,2019-20
1610612752,0021900672,"JAN 24, 2020",NYK vs. TOR,L,12,34,0.261,240,42,85,0.494,13,36,0.361,15,21,0.714,14,32,46,26,5,4,14,21,112,NYK,2019-20
1610612752,0021900659,"JAN 22, 2020",NYK vs. LAL,L,12,33,0.267,240,36,88,0.409,11,34,0.324,9,13,0.692,13,34,47,24,4,4,17,23,92,NYK,2019-20
1610612752,0021900643,"JAN 20, 2020",NYK @ CLE,W,12,32,0.273,240,41,85,0.482,9,23,0.391,15,17,0.882,7,42,49,17,6,9,10,17,106,NYK,2019-20
1610612752,0021900630,"JAN 18, 2020",NYK vs. PHI,L,11,32,0.256,240,35,88,0.398,6,25,0.24,11,18,0.611,12,36,48,20,4,5,14,18,87,NYK,2019-20
1610612752,0021900614,"JAN 16, 2020",NYK vs. PHX,L,11,31,0.262,240,37,90,0.411,8,26,0.308,16,24,0.667,10,30,40,21,12,3,18,21,98,NYK,2019-20
1610612752,0021900601,"JAN 14, 2020",NYK @ MIL,L,11,30,0.268,240,36,102,0.353,11,37,0.297,19,26,0.731,12,37,49,26,7,3,11,21,102,NYK,2019-20
1610612752,0021900584,"JAN 12, 2020",NYK vs. MIA,W,11,29,0.275,240,46,90,0.511,9,31,0.29,23,28,0.821,10,29,39,24,11,3,6,23,124,NYK,2019-20
1610612752,0021900569,"JAN 10, 2020",NYK vs. NOP,L,10,29,0.256,240,46,100,0.46,5,27,0.185,14,20,0.7,14,32,46,26,13,1,13,16,111,NYK,2019-20
1610612752,0021900561,"JAN 08, 2020",NYK @ UTA,L,10,28,0.263,240,42,97,0.433,9,25,0.36,11,11,1.0,14,27,41,18,3,1,9,17,104,NYK,2019-20
1610612752,0021900553,"JAN 07, 2020",NYK @ LAL,L,10,27,0.27,240,37,95,0.389,4,20,0.2,9,16,0.563,15,32,47,15,10,3,16,20,87,NYK,2019-20
1610612752,0021900534,"JAN 05, 2020",NYK @ LAC,L,10,26,0.278,240,48,84,0.571,12,23,0.522,24,37,0.649,8,29,37,22,11,4,16,26,132,NYK,2019-20
1610612752,0021900521,"JAN 03, 2020",NYK @ PHX,L,10,25,0.286,240,41,92,0.446,10,37,0.27,20,30,0.667,13,39,52,19,7,7,15,26,112,NYK,2019-20
1610612752,0021900505,"JAN 01, 2020",NYK vs. POR,W,10,24,0.294,240,47,98,0.48,14,36,0.389,9,14,0.643,9,46,55,29,3,6,7,14,117,NYK,2019-20
1610612752,0021900476,"DEC 28, 2019",NYK @ WAS,W,9,24,0.273,240,38,85,0.447,11,31,0.355,20,26,0.769,11,45,56,25,5,5,21,25,107,NYK,2019-20
1610612752,0021900461,"DEC 26, 2019",NYK @ BKN,W,8,24,0.25,240,37,92,0.402,9,29,0.31,11,15,0.733,13,47,60,16,6,2,13,27,94,NYK,2019-20
1610612752,0021900447,"DEC 23, 2019",NYK vs. WAS,L,7,24,0.226,240,44,93,0.473,15,36,0.417,12,15,0.8,11,33,44,29,4,10,14,25,115,NYK,2019-20
1610612752,0021900434,"DEC 21, 2019",NYK vs. MIL,L,7,23,0.233,240,39,97,0.402,9,30,0.3,15,21,0.714,9,38,47,23,10,6,14,27,102,NYK,2019-20
1610612752,0021900424,"DEC 20, 2019",NYK @ MIA,L,7,22,0.241,240,41,94,0.436,10,34,0.294,22,33,0.667,13,28,41,23,11,2,8,25,114,NYK,2019-20
1610612752,0021900403,"DEC 17, 2019",NYK vs. ATL,W,7,21,0.25,240,53,95,0.558,13,28,0.464,24,31,0.774,13,42,55,30,7,6,11,21,143,NYK,2019-20
1610612752,0021900392,"DEC 15, 2019",NYK @ DEN,L,6,21,0.222,240,44,94,0.468,8,32,0.25,9,10,0.9,14,33,47,20,9,2,11,19,105,NYK,2019-20
1610612752,0021900378,"DEC 13, 2019",NYK @ SAC,W,6,20,0.231,240,44,95,0.463,9,30,0.3,6,10,0.6,14,34,48,24,7,3,8,18,103,NYK,2019-20
1610612752,0021900366,"DEC 11, 2019",NYK @ GSW,W,5,20,0.2,265,43,90,0.478,12,29,0.414,26,34,0.765,12,46,58,25,5,7,18,24,124,NYK,2019-20
1610612752,0021900355,"DEC 10, 2019",NYK @ POR,L,4,20,0.167,240,32,91,0.352,7,38,0.184,16,26,0.615,11,36,47,16,5,3,11,18,87,NYK,2019-20
1610612752,0021900331,"DEC 07, 2019",NYK vs. IND,L,4,19,0.174,240,39,96,0.406,10,31,0.323,15,21,0.714,15,37,52,24,11,6,11,14,103,NYK,2019-20
1610612752,0021900317,"DEC 05, 2019",NYK vs. DEN,L,4,18,0.182,240,34,83,0.41,9,34,0.265,15,23,0.652,5,28,33,23,9,7,14,16,92,NYK,2019-20
1610612752,0021900297,"DEC 02, 2019",NYK @ MIL,L,4,17,0.19,240,28,91,0.308,10,39,0.256,22,33,0.667,14,28,42,13,4,7,10,21,88,NYK,2019-20
1610612752,0021900285,"DEC 01, 2019",NYK vs. BOS,L,4,16,0.2,240,35,76,0.461,8,26,0.308,26,37,0.703,8,31,39,15,7,6,14,25,104,NYK,2019-20
1610612752,0021900271,"NOV 29, 2019",NYK vs. PHI,L,4,15,0.211,240,34,78,0.436,8,20,0.4,19,33,0.576,9,28,37,14,5,4,14,33,95,NYK,2019-20
1610612752,0021900258,"NOV 27, 2019",NYK @ TOR,L,4,14,0.222,240,33,88,0.375,12,41,0.293,20,24,0.833,15,30,45,19,6,4,18,17,98,NYK,2019-20
