Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612740,0021901312,"AUG 13, 2020",NOP @ ORL,L,30,42,0.417,240,48,87,0.552,10,34,0.294,21,27,0.778,9,31,40,22,6,4,13,22,127,NOP,2019-20
1610612740,0021901302,"AUG 11, 2020",NOP @ SAC,L,30,41,0.423,240,42,82,0.512,7,24,0.292,15,19,0.789,5,29,34,25,8,6,19,18,106,NOP,2019-20
1610612740,0021901287,"AUG 09, 2020",NOP vs. SAS,L,30,40,0.429,240,42,96,0.438,12,30,0.4,17,22,0.773,16,32,48,30,5,5,19,26,113,NOP,2019-20
1610612740,0021901278,"AUG 07, 2020",NOP vs. WAS,W,30,39,0.435,240,42,88,0.477,12,35,0.343,22,26,0.846,11,34,45,25,7,8,18,19,118,NOP,2019-20
1610612740,0021901268,"AUG 06, 2020",NOP @ SAC,L,29,39,0.426,240,47,82,0.573,14,34,0.412,17,23,0.739,5,25,30,31,4,3,17,26,125,NOP,2019-20
1610612740,0021901253,"AUG 03, 2020",NOP vs. MEM,W,29,38,0.433,240,37,82,0.451,11,29,0.379,24,39,0.615,8,41,49,25,7,1,14,20,109,NOP,2019-20
1610612740,0021901241,"AUG 01, 2020",NOP @ LAC,L,28,38,0.424,240,38,85,0.447,9,30,0.3,18,28,0.643,9,39,48,24,4,1,18,23,103,NOP,2019-20
1610612740,0021901231,"JUL 30, 2020",NOP vs. UTA,L,28,37,0.431,240,40,94,0.426,11,31,0.355,13,18,0.722,15,30,45,22,12,2,20,25,104,NOP,2019-20
1610612740,0021900947,"MAR 08, 2020",NOP @ MIN,W,28,36,0.438,240,44,90,0.489,11,35,0.314,21,31,0.677,10,44,54,28,7,5,25,23,120,NOP,2019-20
1610612740,0021900936,"MAR 06, 2020",NOP vs. MIA,W,27,36,0.429,240,38,91,0.418,14,38,0.368,20,28,0.714,15,38,53,28,7,6,17,25,110,NOP,2019-20
1610612740,0021900923,"MAR 04, 2020",NOP @ DAL,L,26,36,0.419,265,50,114,0.439,17,46,0.37,6,11,0.545,15,37,52,28,8,4,14,23,123,NOP,2019-20
1610612740,0021900911,"MAR 03, 2020",NOP vs. MIN,L,26,35,0.426,240,52,100,0.52,14,39,0.359,16,27,0.593,13,31,44,37,13,2,15,18,134,NOP,2019-20
1610612740,0021900900,"MAR 01, 2020",NOP vs. LAL,L,26,34,0.433,240,40,95,0.421,7,32,0.219,27,33,0.818,15,37,52,24,7,3,16,11,114,NOP,2019-20
1610612740,0021900883,"FEB 28, 2020",NOP vs. CLE,W,26,33,0.441,240,48,88,0.545,9,23,0.391,11,15,0.733,12,37,49,36,12,8,16,17,116,NOP,2019-20
1610612740,0021900861,"FEB 25, 2020",NOP @ LAL,L,25,33,0.431,240,39,86,0.453,8,27,0.296,23,30,0.767,6,39,45,31,10,2,20,24,109,NOP,2019-20
1610612740,0021900847,"FEB 23, 2020",NOP @ GSW,W,25,32,0.439,240,46,98,0.469,17,42,0.405,6,13,0.462,14,38,52,34,7,5,13,15,115,NOP,2019-20
1610612740,0021900834,"FEB 21, 2020",NOP @ POR,W,24,32,0.429,240,45,84,0.536,18,34,0.529,20,33,0.606,9,37,46,36,8,3,17,23,128,NOP,2019-20
1610612740,0021900819,"FEB 13, 2020",NOP vs. OKC,L,23,32,0.418,240,42,86,0.488,14,35,0.4,20,27,0.741,8,38,46,31,3,7,17,20,118,NOP,2019-20
1610612740,0021900804,"FEB 11, 2020",NOP vs. POR,W,23,31,0.426,240,49,92,0.533,14,34,0.412,26,32,0.813,14,36,50,40,7,5,13,20,138,NOP,2019-20
1610612740,0021900780,"FEB 08, 2020",NOP @ IND,W,22,31,0.415,240,44,95,0.463,15,38,0.395,21,25,0.84,16,37,53,27,8,2,15,24,124,NOP,2019-20
1610612740,0021900765,"FEB 06, 2020",NOP @ CHI,W,21,31,0.404,240,49,87,0.563,16,38,0.421,11,19,0.579,9,36,45,38,12,7,21,20,125,NOP,2019-20
1610612740,0021900751,"FEB 04, 2020",NOP vs. MIL,L,20,31,0.392,240,38,99,0.384,14,49,0.286,18,24,0.75,8,41,49,26,10,6,17,17,108,NOP,2019-20
