Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612744,0021900967,"MAR 10, 2020",GSW vs. LAC,L,15,50,0.231,240,37,79,0.468,11,38,0.289,22,27,0.815,4,31,35,25,3,0,9,17,107,GSW,2019-20
1610612744,0021900944,"MAR 07, 2020",GSW vs. PHI,W,15,49,0.234,240,44,80,0.55,9,25,0.36,21,28,0.75,7,28,35,30,4,2,7,19,118,GSW,2019-20
1610612744,0021900929,"MAR 05, 2020",GSW vs. TOR,L,14,49,0.222,240,40,98,0.408,14,52,0.269,19,25,0.76,14,38,52,34,4,5,15,23,113,GSW,2019-20
1610612744,0021900913,"MAR 03, 2020",GSW @ DEN,W,14,48,0.226,240,42,82,0.512,18,41,0.439,14,22,0.636,5,30,35,31,8,3,11,23,116,GSW,2019-20
1610612744,0021900901,"MAR 01, 2020",GSW vs. WAS,L,13,48,0.213,240,42,89,0.472,9,28,0.321,17,24,0.708,18,34,52,25,7,7,21,24,110,GSW,2019-20
1610612744,0021900894,"FEB 29, 2020",GSW @ PHX,W,13,47,0.217,240,41,87,0.471,9,30,0.3,24,32,0.75,13,36,49,30,9,6,10,21,115,GSW,2019-20
1610612744,0021900876,"FEB 27, 2020",GSW vs. LAL,L,12,47,0.203,240,34,80,0.425,9,32,0.281,9,10,0.9,5,32,37,27,7,3,26,27,86,GSW,2019-20
1610612744,0021900863,"FEB 25, 2020",GSW vs. SAC,L,12,46,0.207,240,35,79,0.443,4,28,0.143,20,24,0.833,5,29,34,21,7,2,16,25,94,GSW,2019-20
1610612744,0021900847,"FEB 23, 2020",GSW vs. NOP,L,12,45,0.211,240,40,92,0.435,11,35,0.314,10,15,0.667,11,37,48,28,9,7,13,16,101,GSW,2019-20
1610612744,0021900825,"FEB 20, 2020",GSW vs. HOU,L,12,44,0.214,240,44,89,0.494,7,33,0.212,10,12,0.833,13,27,40,26,11,7,21,16,105,GSW,2019-20
1610612744,0021900815,"FEB 12, 2020",GSW @ PHX,L,12,43,0.218,240,39,77,0.506,11,31,0.355,17,19,0.895,4,34,38,27,8,7,22,20,106,GSW,2019-20
1610612744,0021900800,"FEB 10, 2020",GSW vs. MIA,L,12,42,0.222,240,30,77,0.39,11,34,0.324,30,34,0.882,6,34,40,23,8,2,15,21,101,GSW,2019-20
1610612744,0021900783,"FEB 08, 2020",GSW vs. LAL,L,12,41,0.226,240,46,89,0.517,13,32,0.406,15,23,0.652,8,25,33,31,15,6,18,27,120,GSW,2019-20
1610612744,0021900757,"FEB 05, 2020",GSW @ BKN,L,12,40,0.231,240,35,96,0.365,5,39,0.128,13,18,0.722,7,27,34,20,6,7,7,14,88,GSW,2019-20
