Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612757,0021901309,"AUG 13, 2020",POR @ BKN,W,35,39,0.473,240,50,104,0.481,13,39,0.333,21,24,0.875,14,28,42,25,10,4,9,21,134,POR,2019-20
1610612757,0021901300,"AUG 11, 2020",POR @ DAL,W,34,39,0.466,240,46,98,0.469,15,38,0.395,27,29,0.931,12,36,48,18,9,3,8,31,134,POR,2019-20
1610612757,0021901289,"AUG 09, 2020",POR vs. PHI,W,33,39,0.458,240,43,91,0.473,11,35,0.314,27,29,0.931,7,34,41,19,8,6,10,16,124,POR,2019-20
1610612757,0021901280,"AUG 08, 2020",POR vs. LAC,L,32,39,0.451,240,44,90,0.489,17,43,0.395,12,17,0.706,9,32,41,24,5,2,11,26,117,POR,2019-20
1610612757,0021901272,"AUG 06, 2020",POR @ DEN,W,32,38,0.457,240,43,92,0.467,23,39,0.59,16,20,0.8,13,26,39,30,7,6,9,18,125,POR,2019-20
1610612757,0021901261,"AUG 04, 2020",POR vs. HOU,W,31,38,0.449,240,39,95,0.411,12,31,0.387,20,29,0.69,15,49,64,18,7,5,12,21,110,POR,2019-20
1610612757,0021901245,"AUG 02, 2020",POR @ BOS,L,30,38,0.441,240,45,90,0.5,19,42,0.452,15,16,0.938,9,26,35,31,8,5,12,25,124,POR,2019-20
1610612757,0021901234,"JUL 31, 2020",POR vs. MEM,W,30,37,0.448,265,49,91,0.538,13,30,0.433,29,34,0.853,9,33,42,27,10,9,16,36,140,POR,2019-20
1610612757,0021900966,"MAR 10, 2020",POR vs. PHX,W,29,37,0.439,240,45,89,0.506,17,35,0.486,14,17,0.824,9,37,46,20,9,9,11,17,121,POR,2019-20
1610612757,0021900945,"MAR 07, 2020",POR vs. SAC,L,28,37,0.431,240,42,89,0.472,10,39,0.256,17,26,0.654,10,31,41,22,9,3,11,16,111,POR,2019-20
