Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612741,0021900962,"MAR 10, 2020",CHI vs. CLE,W,22,43,0.338,240,42,84,0.5,12,34,0.353,12,15,0.8,14,32,46,23,8,6,21,21,108,CHI,2019-20
1610612741,0021900946,"MAR 08, 2020",CHI @ BKN,L,21,43,0.328,240,39,92,0.424,12,34,0.353,17,25,0.68,5,26,31,23,14,3,7,31,107,CHI,2019-20
1610612741,0021900934,"MAR 06, 2020",CHI vs. IND,L,21,42,0.333,240,40,97,0.412,9,38,0.237,13,15,0.867,17,28,45,27,12,6,17,25,102,CHI,2019-20
1610612741,0021900922,"MAR 04, 2020",CHI @ MIN,L,21,41,0.339,240,45,94,0.479,11,30,0.367,7,11,0.636,9,31,40,24,10,5,10,19,108,CHI,2019-20
1610612741,0021900907,"MAR 02, 2020",CHI vs. DAL,W,21,40,0.344,240,44,94,0.468,10,36,0.278,11,17,0.647,12,30,42,24,7,5,14,21,109,CHI,2019-20
1610612741,0021900887,"FEB 29, 2020",CHI @ NYK,L,20,40,0.333,240,41,89,0.461,17,35,0.486,16,23,0.696,13,20,33,26,12,3,8,22,115,CHI,2019-20
1610612741,0021900859,"FEB 25, 2020",CHI vs. OKC,L,20,39,0.339,240,52,97,0.536,12,31,0.387,6,9,0.667,13,26,39,22,6,4,11,25,122,CHI,2019-20
1610612741,0021900845,"FEB 23, 2020",CHI vs. WAS,W,20,38,0.345,240,45,81,0.556,18,37,0.486,18,28,0.643,10,27,37,27,15,4,26,28,126,CHI,2019-20
1610612741,0021900839,"FEB 22, 2020",CHI vs. PHX,L,19,38,0.333,240,36,83,0.434,14,38,0.368,18,21,0.857,11,27,38,18,11,7,25,29,104,CHI,2019-20
1610612741,0021900823,"FEB 20, 2020",CHI vs. CHA,L,19,37,0.339,240,37,87,0.425,7,31,0.226,12,19,0.632,12,26,38,24,12,3,13,23,93,CHI,2019-20
1610612741,0021900803,"FEB 11, 2020",CHI @ WAS,L,19,36,0.345,240,44,92,0.478,16,39,0.41,10,14,0.714,10,34,44,25,9,4,20,22,114,CHI,2019-20
1610612741,0021900788,"FEB 09, 2020",CHI @ PHI,L,19,35,0.352,240,43,88,0.489,12,32,0.375,13,17,0.765,14,28,42,23,8,3,18,24,111,CHI,2019-20
1610612741,0021900765,"FEB 06, 2020",CHI vs. NOP,L,19,34,0.358,240,46,93,0.495,13,29,0.448,14,23,0.609,11,29,40,25,11,1,15,16,119,CHI,2019-20
1610612741,0021900740,"FEB 02, 2020",CHI @ TOR,L,19,33,0.365,240,35,90,0.389,15,48,0.313,17,26,0.654,17,24,41,25,10,0,16,21,102,CHI,2019-20
1610612741,0021900721,"JAN 31, 2020",CHI @ BKN,L,19,32,0.373,240,42,86,0.488,12,34,0.353,22,26,0.846,11,27,38,27,7,3,13,21,118,CHI,2019-20
1610612741,0021900708,"JAN 29, 2020",CHI @ IND,L,19,31,0.38,265,45,85,0.529,6,33,0.182,10,15,0.667,6,28,34,26,10,3,18,17,106,CHI,2019-20
1610612741,0021900695,"JAN 27, 2020",CHI vs. SAS,W,19,30,0.388,240,42,93,0.452,14,37,0.378,12,15,0.8,14,36,50,28,8,2,9,23,110,CHI,2019-20
1610612741,0021900682,"JAN 25, 2020",CHI @ CLE,W,18,30,0.375,240,44,85,0.518,12,33,0.364,18,24,0.75,7,29,36,24,15,2,9,16,118,CHI,2019-20
1610612741,0021900674,"JAN 24, 2020",CHI vs. SAC,L,17,30,0.362,240,31,79,0.392,8,37,0.216,11,14,0.786,8,35,43,23,6,4,19,21,81,CHI,2019-20
1610612741,0021900661,"JAN 22, 2020",CHI vs. MIN,W,17,29,0.37,240,39,84,0.464,9,30,0.3,30,37,0.811,12,38,50,21,9,2,12,22,117,CHI,2019-20
1610612741,0021900647,"JAN 20, 2020",CHI @ MIL,L,16,29,0.356,240,34,92,0.37,14,48,0.292,16,18,0.889,7,32,39,18,11,2,16,21,98,CHI,2019-20
1610612741,0021900631,"JAN 18, 2020",CHI vs. CLE,W,16,28,0.364,240,48,87,0.552,9,25,0.36,13,17,0.765,4,22,26,25,18,4,12,24,118,CHI,2019-20
1610612741,0021900620,"JAN 17, 2020",CHI @ PHI,L,15,28,0.349,240,35,81,0.432,8,35,0.229,11,15,0.733,6,31,37,21,8,3,16,14,89,CHI,2019-20
1610612741,0021900607,"JAN 15, 2020",CHI vs. WAS,W,15,27,0.357,240,43,85,0.506,14,38,0.368,15,22,0.682,8,33,41,26,11,5,15,19,115,CHI,2019-20
1610612741,0021900593,"JAN 13, 2020",CHI @ BOS,L,14,27,0.341,240,37,81,0.457,6,25,0.24,21,26,0.808,7,31,38,16,5,5,14,22,101,CHI,2019-20
