Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612750,0021900963,"MAR 10, 2020",MIN @ HOU,L,19,45,0.297,240,40,83,0.482,14,35,0.4,17,23,0.739,8,33,41,21,9,0,18,20,111,MIN,2019-20
1610612750,0021900947,"MAR 08, 2020",MIN vs. NOP,L,19,44,0.302,240,37,94,0.394,8,33,0.242,25,31,0.806,9,33,42,20,15,3,17,23,107,MIN,2019-20
1610612750,0021900935,"MAR 06, 2020",MIN vs. ORL,L,19,43,0.306,240,46,98,0.469,10,37,0.27,16,20,0.8,10,26,36,30,6,3,8,21,118,MIN,2019-20
1610612750,0021900922,"MAR 04, 2020",MIN vs. CHI,W,19,42,0.311,240,40,81,0.494,19,43,0.442,16,25,0.64,10,33,43,27,5,4,17,15,115,MIN,2019-20
1610612750,0021900911,"MAR 03, 2020",MIN @ NOP,W,18,42,0.3,240,54,97,0.557,14,34,0.412,17,20,0.85,10,32,42,31,11,2,16,22,139,MIN,2019-20
1610612750,0021900896,"MAR 01, 2020",MIN vs. DAL,L,17,42,0.288,240,36,99,0.364,13,42,0.31,6,15,0.4,14,43,57,19,9,3,13,17,91,MIN,2019-20
1610612750,0021900877,"FEB 28, 2020",MIN @ ORL,L,17,41,0.293,240,46,95,0.484,17,44,0.386,16,24,0.667,6,27,33,27,10,6,15,20,125,MIN,2019-20
1610612750,0021900868,"FEB 26, 2020",MIN @ MIA,W,17,40,0.298,240,47,91,0.516,17,46,0.37,18,25,0.72,5,28,33,28,16,8,16,35,129,MIN,2019-20
1610612750,0021900854,"FEB 24, 2020",MIN @ DAL,L,16,40,0.286,240,42,95,0.442,15,42,0.357,24,34,0.706,7,35,42,16,4,6,11,22,123,MIN,2019-20
1610612750,0021900844,"FEB 23, 2020",MIN @ DEN,L,16,39,0.291,240,40,90,0.444,14,40,0.35,22,29,0.759,9,29,38,26,7,2,15,16,116,MIN,2019-20
1610612750,0021900830,"FEB 21, 2020",MIN vs. BOS,L,16,38,0.296,240,36,89,0.404,15,42,0.357,30,35,0.857,8,35,43,23,8,10,8,27,117,MIN,2019-20
1610612750,0021900813,"FEB 12, 2020",MIN vs. CHA,L,16,37,0.302,240,39,101,0.386,14,49,0.286,16,20,0.8,14,34,48,25,10,7,11,19,108,MIN,2019-20
1610612750,0021900796,"FEB 10, 2020",MIN @ TOR,L,16,36,0.308,240,39,86,0.453,18,40,0.45,30,35,0.857,10,28,38,24,6,4,23,19,126,MIN,2019-20
1610612750,0021900782,"FEB 08, 2020",MIN vs. LAC,W,16,35,0.314,240,52,95,0.547,26,44,0.591,12,18,0.667,9,37,46,39,8,3,12,21,142,MIN,2019-20
1610612750,0021900759,"FEB 05, 2020",MIN vs. ATL,L,15,35,0.3,240,45,91,0.495,9,35,0.257,21,28,0.75,6,27,33,18,13,7,16,21,120,MIN,2019-20
1610612750,0021900749,"FEB 03, 2020",MIN @ SAC,L,15,34,0.306,240,37,85,0.435,13,38,0.342,22,28,0.786,14,31,45,25,12,6,16,25,109,MIN,2019-20
1610612750,0021900727,"FEB 01, 2020",MIN @ LAC,L,15,33,0.313,240,34,84,0.405,7,39,0.179,31,37,0.838,6,38,44,24,9,4,17,20,106,MIN,2019-20
1610612750,0021900696,"JAN 27, 2020",MIN vs. SAC,L,15,32,0.319,265,43,89,0.483,23,46,0.5,20,33,0.606,10,35,45,29,7,8,20,27,129,MIN,2019-20
1610612750,0021900683,"JAN 25, 2020",MIN vs. OKC,L,15,31,0.326,240,40,90,0.444,12,43,0.279,12,18,0.667,7,34,41,33,9,4,13,21,104,MIN,2019-20
1610612750,0021900675,"JAN 24, 2020",MIN vs. HOU,L,15,30,0.333,240,48,98,0.49,11,32,0.344,17,20,0.85,13,38,51,28,8,8,17,26,124,MIN,2019-20
1610612750,0021900661,"JAN 22, 2020",MIN @ CHI,L,15,29,0.341,240,41,86,0.477,15,44,0.341,13,24,0.542,10,33,43,27,7,3,18,25,110,MIN,2019-20
1610612750,0021900649,"JAN 20, 2020",MIN vs. DEN,L,15,28,0.349,240,38,91,0.418,13,42,0.31,11,14,0.786,11,31,42,26,7,5,9,11,100,MIN,2019-20
1610612750,0021900632,"JAN 18, 2020",MIN vs. TOR,L,15,27,0.357,240,38,94,0.404,14,50,0.28,22,27,0.815,12,37,49,34,8,5,17,18,112,MIN,2019-20
1610612750,0021900619,"JAN 17, 2020",MIN @ IND,L,15,26,0.366,240,40,88,0.455,17,39,0.436,17,21,0.81,7,29,36,22,4,1,13,19,114,MIN,2019-20
1610612750,0021900608,"JAN 15, 2020",MIN vs. IND,L,15,25,0.375,240,38,88,0.432,11,28,0.393,12,16,0.75,10,35,45,26,6,7,15,14,99,MIN,2019-20
1610612750,0021900594,"JAN 13, 2020",MIN vs. OKC,L,15,24,0.385,240,38,91,0.418,12,35,0.343,16,21,0.762,9,28,37,23,10,6,9,21,104,MIN,2019-20
1610612750,0021900577,"JAN 11, 2020",MIN @ HOU,L,15,23,0.395,240,36,95,0.379,13,48,0.271,24,36,0.667,13,31,44,28,12,4,18,18,109,MIN,2019-20
1610612750,0021900565,"JAN 09, 2020",MIN vs. POR,W,15,22,0.405,240,44,89,0.494,13,32,0.406,15,21,0.714,15,41,56,25,7,9,14,28,116,MIN,2019-20
1610612750,0021900551,"JAN 07, 2020",MIN @ MEM,L,14,22,0.389,240,40,90,0.444,15,47,0.319,17,21,0.81,10,30,40,23,10,1,18,23,112,MIN,2019-20
1610612750,0021900536,"JAN 05, 2020",MIN @ CLE,W,14,21,0.4,240,47,95,0.495,14,38,0.368,10,13,0.769,14,29,43,32,16,8,16,19,118,MIN,2019-20
1610612750,0021900512,"JAN 02, 2020",MIN vs. GSW,W,13,21,0.382,240,38,95,0.4,13,43,0.302,10,17,0.588,17,35,52,22,7,7,12,20,99,MIN,2019-20
1610612750,0021900506,"JAN 01, 2020",MIN @ MIL,L,12,21,0.364,240,34,91,0.374,15,46,0.326,21,28,0.75,6,42,48,18,7,8,11,25,104,MIN,2019-20
1610612750,0021900494,"DEC 30, 2019",MIN vs. BKN,W,12,20,0.375,265,42,104,0.404,17,44,0.386,21,29,0.724,11,49,60,20,12,8,14,22,122,MIN,2019-20
1610612750,0021900479,"DEC 28, 2019",MIN vs. CLE,L,11,20,0.355,240,33,93,0.355,8,37,0.216,14,19,0.737,14,26,40,17,17,8,18,29,88,MIN,2019-20
1610612750,0021900464,"DEC 26, 2019",MIN @ SAC,W,11,19,0.367,290,36,104,0.346,10,46,0.217,23,29,0.793,14,51,65,23,7,5,13,20,105,MIN,2019-20
1610612750,0021900454,"DEC 23, 2019",MIN @ GSW,L,10,19,0.345,240,35,87,0.402,11,34,0.324,23,29,0.793,9,31,40,16,10,7,16,18,104,MIN,2019-20
1610612750,0021900438,"DEC 21, 2019",MIN @ POR,L,10,18,0.357,240,38,87,0.437,15,37,0.405,15,16,0.938,7,32,39,16,8,8,16,18,106,MIN,2019-20
1610612750,0021900427,"DEC 20, 2019",MIN @ DEN,L,10,17,0.37,240,36,87,0.414,10,42,0.238,18,27,0.667,16,30,46,20,8,8,14,15,100,MIN,2019-20
1610612750,0021900411,"DEC 18, 2019",MIN vs. NOP,L,10,16,0.385,240,36,95,0.379,10,39,0.256,17,27,0.63,12,31,43,20,9,3,10,18,99,MIN,2019-20
1610612750,0021900377,"DEC 13, 2019",MIN vs. LAC,L,10,15,0.4,240,38,85,0.447,10,41,0.244,31,37,0.838,7,32,39,17,9,3,18,26,117,MIN,2019-20
1610612750,0021900362,"DEC 11, 2019",MIN vs. UTA,L,10,14,0.417,240,40,91,0.44,15,41,0.366,21,26,0.808,15,27,42,18,9,3,11,19,116,MIN,2019-20
1610612750,0021900349,"DEC 09, 2019",MIN @ PHX,L,10,13,0.435,240,40,85,0.471,6,22,0.273,23,29,0.793,11,34,45,14,6,7,16,23,109,MIN,2019-20
1610612750,0021900342,"DEC 08, 2019",MIN @ LAL,L,10,12,0.455,240,44,84,0.524,15,37,0.405,22,26,0.846,6,25,31,27,5,6,15,18,125,MIN,2019-20
1610612750,0021900326,"DEC 06, 2019",MIN @ OKC,L,10,11,0.476,265,50,96,0.521,13,38,0.342,14,20,0.7,10,26,36,25,8,2,13,29,127,MIN,2019-20
1610612750,0021900313,"DEC 04, 2019",MIN @ DAL,L,10,10,0.5,240,37,89,0.416,17,38,0.447,23,26,0.885,15,29,44,23,5,7,12,21,114,MIN,2019-20
