Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612747,0021901310,"AUG 13, 2020",LAL vs. SAC,L,52,19,0.732,240,48,98,0.49,15,35,0.429,11,15,0.733,15,32,47,29,6,1,17,18,122,LAL,2019-20
1610612747,0021901296,"AUG 10, 2020",LAL vs. DEN,W,52,18,0.743,240,44,81,0.543,14,29,0.483,22,32,0.688,14,18,32,28,8,4,10,18,124,LAL,2019-20
1610612747,0021901282,"AUG 08, 2020",LAL @ IND,L,51,18,0.739,240,42,100,0.42,13,39,0.333,14,19,0.737,15,29,44,20,13,6,15,16,111,LAL,2019-20
1610612747,0021901273,"AUG 06, 2020",LAL @ HOU,L,51,17,0.75,240,35,77,0.455,2,19,0.105,25,36,0.694,12,36,48,18,11,6,24,20,97,LAL,2019-20
1610612747,0021901265,"AUG 05, 2020",LAL vs. OKC,L,51,16,0.761,240,31,88,0.352,5,37,0.135,19,29,0.655,10,36,46,17,7,3,11,24,86,LAL,2019-20
1610612747,0021901255,"AUG 03, 2020",LAL @ UTA,W,51,15,0.773,240,41,82,0.5,9,26,0.346,25,31,0.806,4,34,38,23,12,3,14,24,116,LAL,2019-20
1610612747,0021901243,"AUG 01, 2020",LAL @ TOR,L,50,15,0.769,240,29,82,0.354,10,40,0.25,24,33,0.727,8,32,40,17,8,12,17,25,92,LAL,2019-20
1610612747,0021901232,"JUL 30, 2020",LAL vs. LAC,W,50,14,0.781,240,32,82,0.39,11,36,0.306,28,37,0.757,11,34,45,21,6,3,16,27,103,LAL,2019-20
1610612747,0021900968,"MAR 10, 2020",LAL vs. BKN,L,49,14,0.778,240,40,87,0.46,15,40,0.375,7,12,0.583,8,38,46,24,7,4,14,22,102,LAL,2019-20
1610612747,0021900948,"MAR 08, 2020",LAL @ LAC,W,49,13,0.79,240,39,87,0.448,10,35,0.286,24,28,0.857,9,36,45,22,8,7,12,28,112,LAL,2019-20
1610612747,0021900939,"MAR 06, 2020",LAL vs. MIL,W,48,13,0.787,240,38,91,0.418,6,32,0.188,31,38,0.816,10,42,52,19,11,4,16,27,113,LAL,2019-20
1610612747,0021900915,"MAR 03, 2020",LAL vs. PHI,W,47,13,0.783,240,46,86,0.535,13,33,0.394,15,18,0.833,10,33,43,25,9,6,13,18,120,LAL,2019-20
1610612747,0021900900,"MAR 01, 2020",LAL @ NOP,W,46,13,0.78,240,50,97,0.515,13,35,0.371,9,10,0.9,6,30,36,23,9,10,13,26,122,LAL,2019-20
1610612747,0021900891,"FEB 29, 2020",LAL @ MEM,L,45,13,0.776,240,36,87,0.414,9,35,0.257,7,12,0.583,13,32,45,26,5,3,14,13,88,LAL,2019-20
1610612747,0021900876,"FEB 27, 2020",LAL @ GSW,W,45,12,0.789,240,45,88,0.511,8,24,0.333,18,27,0.667,8,36,44,24,13,5,16,17,116,LAL,2019-20
1610612747,0021900861,"FEB 25, 2020",LAL vs. NOP,W,44,12,0.786,240,45,102,0.441,13,44,0.295,15,21,0.714,14,37,51,27,10,12,16,20,118,LAL,2019-20
1610612747,0021900842,"FEB 23, 2020",LAL vs. BOS,W,43,12,0.782,240,39,86,0.453,11,34,0.324,25,37,0.676,11,35,46,20,9,4,13,22,114,LAL,2019-20
1610612747,0021900833,"FEB 21, 2020",LAL vs. MEM,W,42,12,0.778,240,41,86,0.477,9,29,0.31,26,40,0.65,12,37,49,25,9,14,14,24,117,LAL,2019-20
1610612747,0021900817,"FEB 12, 2020",LAL @ DEN,W,41,12,0.774,265,47,93,0.505,12,33,0.364,14,27,0.519,10,39,49,29,8,4,12,22,120,LAL,2019-20
1610612747,0021900801,"FEB 10, 2020",LAL vs. PHX,W,40,12,0.769,240,47,91,0.516,14,37,0.378,17,25,0.68,16,43,59,28,8,4,16,22,125,LAL,2019-20
1610612747,0021900783,"FEB 08, 2020",LAL @ GSW,W,39,12,0.765,240,43,82,0.524,14,29,0.483,25,34,0.735,12,35,47,29,11,2,24,22,125,LAL,2019-20
1610612747,0021900768,"FEB 06, 2020",LAL vs. HOU,L,38,12,0.76,240,45,91,0.495,9,31,0.29,12,16,0.75,6,32,38,33,10,4,15,18,111,LAL,2019-20
1610612747,0021900754,"FEB 04, 2020",LAL vs. SAS,W,38,11,0.776,240,50,85,0.588,12,28,0.429,17,25,0.68,12,46,58,28,5,4,14,15,129,LAL,2019-20
1610612747,0021900736,"FEB 01, 2020",LAL @ SAC,W,37,11,0.771,240,44,86,0.512,19,43,0.442,22,27,0.815,11,35,46,33,10,5,14,22,129,LAL,2019-20
1610612747,0021900726,"JAN 31, 2020",LAL vs. POR,L,36,11,0.766,240,45,96,0.469,11,32,0.344,18,28,0.643,19,43,62,28,2,10,18,21,119,LAL,2019-20
1610612747,0021900684,"JAN 25, 2020",LAL @ PHI,L,36,10,0.783,240,35,76,0.461,6,31,0.194,15,23,0.652,6,29,35,23,12,1,21,18,91,LAL,2019-20
1610612747,0021900667,"JAN 23, 2020",LAL @ BKN,W,36,9,0.8,240,47,94,0.5,19,38,0.5,15,20,0.75,11,41,52,28,9,6,15,15,128,LAL,2019-20
1610612747,0021900659,"JAN 22, 2020",LAL @ NYK,W,35,9,0.795,240,36,82,0.439,9,27,0.333,19,28,0.679,11,32,43,18,13,8,10,14,100,LAL,2019-20
1610612747,0021900648,"JAN 20, 2020",LAL @ BOS,L,34,9,0.791,240,39,89,0.438,7,26,0.269,22,29,0.759,12,24,36,22,5,8,15,23,107,LAL,2019-20
1610612747,0021900633,"JAN 18, 2020",LAL @ HOU,W,34,8,0.81,240,45,93,0.484,11,33,0.333,23,32,0.719,15,34,49,25,13,9,17,27,124,LAL,2019-20
1610612747,0021900613,"JAN 15, 2020",LAL vs. ORL,L,33,8,0.805,240,48,97,0.495,15,38,0.395,7,11,0.636,13,35,48,34,7,6,16,20,118,LAL,2019-20
1610612747,0021900597,"JAN 13, 2020",LAL vs. CLE,W,33,7,0.825,240,48,88,0.545,11,30,0.367,21,28,0.75,11,34,45,33,8,3,9,25,128,LAL,2019-20
1610612747,0021900580,"JAN 11, 2020",LAL @ OKC,W,32,7,0.821,240,51,99,0.515,15,32,0.469,8,10,0.8,12,42,54,21,3,4,12,17,125,LAL,2019-20
1610612747,0021900572,"JAN 10, 2020",LAL @ DAL,W,31,7,0.816,240,47,89,0.528,10,24,0.417,25,32,0.781,12,37,49,18,6,5,7,27,129,LAL,2019-20
1610612747,0021900553,"JAN 07, 2020",LAL vs. NYK,W,30,7,0.811,240,41,82,0.5,17,36,0.472,18,21,0.857,6,42,48,27,11,11,17,19,117,LAL,2019-20
1610612747,0021900538,"JAN 05, 2020",LAL vs. DET,W,29,7,0.806,240,42,92,0.457,6,20,0.3,16,23,0.696,11,39,50,23,8,20,13,22,106,LAL,2019-20
1610612747,0021900522,"JAN 03, 2020",LAL vs. NOP,W,28,7,0.8,240,43,86,0.5,14,29,0.483,23,28,0.821,8,39,47,29,9,4,12,14,123,LAL,2019-20
1610612747,0021900507,"JAN 01, 2020",LAL vs. PHX,W,27,7,0.794,240,43,90,0.478,7,28,0.25,24,34,0.706,13,32,45,25,9,5,12,17,117,LAL,2019-20
1610612747,0021900490,"DEC 29, 2019",LAL vs. DAL,W,26,7,0.788,240,38,78,0.487,9,23,0.391,23,28,0.821,6,33,39,28,12,7,16,23,108,LAL,2019-20
1610612747,0021900484,"DEC 28, 2019",LAL @ POR,W,25,7,0.781,240,47,91,0.516,11,32,0.344,23,28,0.821,11,33,44,32,6,7,9,25,128,LAL,2019-20
1610612747,0021900458,"DEC 25, 2019",LAL vs. LAC,L,24,7,0.774,240,39,96,0.406,12,45,0.267,16,21,0.762,12,30,42,24,11,10,13,23,106,LAL,2019-20
1610612747,0021900443,"DEC 22, 2019",LAL vs. DEN,L,24,6,0.8,240,39,83,0.47,10,29,0.345,16,22,0.727,18,27,45,18,7,9,19,25,104,LAL,2019-20
1610612747,0021900417,"DEC 19, 2019",LAL @ MIL,L,24,5,0.828,240,37,80,0.463,12,35,0.343,18,23,0.783,7,31,38,24,4,6,18,24,104,LAL,2019-20
