Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612754,0021901316,"AUG 14, 2020",IND vs. MIA,W,45,28,0.616,240,43,89,0.483,15,38,0.395,8,11,0.727,12,39,51,32,11,3,19,27,109,IND,2019-20
1610612754,0021901304,"AUG 12, 2020",IND @ HOU,W,44,28,0.611,240,40,100,0.4,11,31,0.355,17,22,0.773,12,42,54,25,15,7,14,25,108,IND,2019-20
1610612754,0021901295,"AUG 10, 2020",IND @ MIA,L,43,28,0.606,240,33,84,0.393,10,35,0.286,16,25,0.64,6,39,45,20,5,4,17,19,92,IND,2019-20
1610612754,0021901282,"AUG 08, 2020",IND vs. LAL,W,43,27,0.614,240,44,84,0.524,15,33,0.455,13,14,0.929,7,35,42,25,12,4,20,21,116,IND,2019-20
1610612754,0021901270,"AUG 06, 2020",IND @ PHX,L,42,27,0.609,240,37,85,0.435,10,29,0.345,15,19,0.789,5,33,38,20,6,5,15,22,99,IND,2019-20
1610612754,0021901259,"AUG 04, 2020",IND vs. ORL,W,42,26,0.618,240,46,84,0.548,13,33,0.394,15,19,0.789,2,30,32,29,10,3,7,17,120,IND,2019-20
1610612754,0021901252,"AUG 03, 2020",IND @ WAS,W,41,26,0.612,240,44,92,0.478,7,26,0.269,16,16,1.0,9,36,45,20,6,11,10,15,111,IND,2019-20
1610612754,0021901242,"AUG 01, 2020",IND vs. PHI,W,40,26,0.606,240,48,95,0.505,14,34,0.412,17,23,0.739,10,24,34,31,8,5,10,25,127,IND,2019-20
1610612754,0021900960,"MAR 10, 2020",IND vs. BOS,L,39,26,0.6,240,46,93,0.495,9,24,0.375,10,11,0.909,10,33,43,23,5,8,12,20,111,IND,2019-20
1610612754,0021900952,"MAR 08, 2020",IND @ DAL,W,39,25,0.609,240,46,88,0.523,8,23,0.348,12,18,0.667,6,41,47,23,5,6,10,23,112,IND,2019-20
1610612754,0021900934,"MAR 06, 2020",IND @ CHI,W,38,25,0.603,240,38,75,0.507,8,22,0.364,24,33,0.727,10,36,46,24,9,8,21,16,108,IND,2019-20
1610612754,0021900924,"MAR 04, 2020",IND @ MIL,L,37,25,0.597,240,42,97,0.433,7,27,0.259,9,11,0.818,7,32,39,22,12,2,15,18,100,IND,2019-20
1610612754,0021900908,"MAR 02, 2020",IND @ SAS,W,37,24,0.607,240,39,78,0.5,15,31,0.484,23,26,0.885,6,34,40,22,9,5,13,20,116,IND,2019-20
1610612754,0021900890,"FEB 29, 2020",IND @ CLE,W,36,24,0.6,240,47,87,0.54,8,23,0.348,11,14,0.786,8,30,38,30,10,6,13,20,113,IND,2019-20
1610612754,0021900874,"FEB 27, 2020",IND vs. POR,W,35,24,0.593,240,40,90,0.444,8,25,0.32,18,23,0.783,13,35,48,21,8,4,11,12,106,IND,2019-20
1610612754,0021900857,"FEB 25, 2020",IND vs. CHA,W,34,24,0.586,240,49,86,0.57,10,23,0.435,11,13,0.846,7,49,56,35,8,11,14,17,119,IND,2019-20
1610612754,0021900843,"FEB 23, 2020",IND @ TOR,L,33,24,0.579,240,31,95,0.326,8,33,0.242,11,17,0.647,12,27,39,23,13,4,17,20,81,IND,2019-20
1610612754,0021900828,"FEB 21, 2020",IND @ NYK,W,33,23,0.589,240,36,88,0.409,8,28,0.286,26,33,0.788,12,38,50,20,7,5,11,22,106,IND,2019-20
1610612754,0021900810,"FEB 12, 2020",IND vs. MIL,W,32,23,0.582,240,45,86,0.523,9,27,0.333,19,24,0.792,8,36,44,28,10,3,14,21,118,IND,2019-20
1610612754,0021900794,"FEB 10, 2020",IND vs. BKN,L,31,23,0.574,240,45,92,0.489,7,30,0.233,8,11,0.727,6,34,40,28,7,3,6,21,105,IND,2019-20
1610612754,0021900780,"FEB 08, 2020",IND vs. NOP,L,31,22,0.585,240,44,83,0.53,9,26,0.346,20,27,0.741,2,35,37,25,5,9,14,25,117,IND,2019-20
