Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612755,0021901315,"AUG 14, 2020",PHI @ HOU,W,43,30,0.589,240,49,87,0.563,18,38,0.474,18,22,0.818,8,43,51,31,8,4,16,19,134,PHI,2019-20
1610612755,0021901305,"AUG 12, 2020",PHI vs. TOR,L,42,30,0.583,240,39,84,0.464,17,40,0.425,26,33,0.788,9,38,47,27,9,10,17,29,121,PHI,2019-20
1610612755,0021901299,"AUG 11, 2020",PHI vs. PHX,L,42,29,0.592,240,46,93,0.495,15,33,0.455,10,14,0.714,11,23,34,28,5,4,8,20,117,PHI,2019-20
1610612755,0021901289,"AUG 09, 2020",PHI @ POR,L,42,28,0.6,240,47,97,0.485,14,30,0.467,13,17,0.765,14,34,48,24,6,3,15,23,121,PHI,2019-20
1610612755,0021901277,"AUG 07, 2020",PHI vs. ORL,W,42,27,0.609,240,38,93,0.409,8,29,0.276,24,33,0.727,15,36,51,19,4,4,9,20,108,PHI,2019-20
1610612755,0021901263,"AUG 05, 2020",PHI @ WAS,W,41,27,0.603,240,38,82,0.463,11,29,0.379,20,29,0.69,6,35,41,27,11,4,14,21,107,PHI,2019-20
1610612755,0021901254,"AUG 03, 2020",PHI vs. SAS,W,40,27,0.597,240,46,87,0.529,14,31,0.452,26,30,0.867,8,27,35,26,6,6,13,25,132,PHI,2019-20
1610612755,0021901242,"AUG 01, 2020",PHI @ IND,L,39,27,0.591,240,46,93,0.495,9,25,0.36,20,25,0.8,20,35,55,20,6,5,21,30,121,PHI,2019-20
1610612755,0021900971,"MAR 11, 2020",PHI vs. DET,W,39,26,0.6,240,42,83,0.506,14,33,0.424,26,32,0.813,13,37,50,28,7,4,13,18,124,PHI,2019-20
1610612755,0021900944,"MAR 07, 2020",PHI @ GSW,L,38,26,0.594,240,41,84,0.488,13,34,0.382,19,22,0.864,11,30,41,29,3,2,11,21,114,PHI,2019-20
1610612755,0021900928,"MAR 05, 2020",PHI @ SAC,W,38,25,0.603,240,47,96,0.49,17,37,0.459,14,17,0.824,14,31,45,24,8,2,12,18,125,PHI,2019-20
1610612755,0021900915,"MAR 03, 2020",PHI @ LAL,L,37,25,0.597,240,38,85,0.447,16,40,0.4,15,20,0.75,12,30,42,24,10,1,15,17,107,PHI,2019-20
1610612755,0021900897,"MAR 01, 2020",PHI @ LAC,L,37,24,0.607,240,48,95,0.505,21,43,0.488,13,20,0.65,10,27,37,27,7,4,9,28,130,PHI,2019-20
1610612755,0021900873,"FEB 27, 2020",PHI vs. NYK,W,37,23,0.617,240,45,91,0.495,15,31,0.484,10,13,0.769,11,33,44,32,5,7,6,17,115,PHI,2019-20
1610612755,0021900865,"FEB 26, 2020",PHI @ CLE,L,36,23,0.61,240,36,89,0.404,13,38,0.342,9,14,0.643,8,23,31,22,13,9,8,11,94,PHI,2019-20
1610612755,0021900850,"FEB 24, 2020",PHI vs. ATL,W,36,22,0.621,240,45,88,0.511,12,30,0.4,27,30,0.9,9,39,48,27,9,5,11,22,129,PHI,2019-20
1610612755,0021900840,"FEB 22, 2020",PHI @ MIL,L,35,22,0.614,240,35,99,0.354,13,38,0.342,15,18,0.833,11,32,43,17,10,4,10,17,98,PHI,2019-20
1610612755,0021900822,"FEB 20, 2020",PHI vs. BKN,W,35,21,0.625,265,38,86,0.442,4,22,0.182,32,35,0.914,11,37,48,19,10,6,13,22,112,PHI,2019-20
1610612755,0021900802,"FEB 11, 2020",PHI vs. LAC,W,34,21,0.618,240,44,95,0.463,8,27,0.296,14,21,0.667,11,39,50,25,3,7,6,11,110,PHI,2019-20
1610612755,0021900788,"FEB 09, 2020",PHI vs. CHI,W,33,21,0.611,240,42,84,0.5,11,27,0.407,23,32,0.719,15,29,44,29,12,6,16,18,118,PHI,2019-20
1610612755,0021900769,"FEB 07, 2020",PHI vs. MEM,W,32,21,0.604,240,48,90,0.533,14,25,0.56,9,15,0.6,10,40,50,34,8,11,20,25,119,PHI,2019-20
1610612755,0021900766,"FEB 06, 2020",PHI @ MIL,L,31,21,0.596,240,37,99,0.374,19,45,0.422,8,14,0.571,11,39,50,24,7,4,11,14,101,PHI,2019-20
1610612755,0021900747,"FEB 03, 2020",PHI @ MIA,L,31,20,0.608,240,36,83,0.434,13,38,0.342,21,25,0.84,14,30,44,24,3,1,14,21,106,PHI,2019-20
1610612755,0021900732,"FEB 01, 2020",PHI @ BOS,L,31,19,0.62,240,31,84,0.369,7,33,0.212,26,31,0.839,13,34,47,15,6,3,14,27,95,PHI,2019-20
1610612755,0021900716,"JAN 30, 2020",PHI @ ATL,L,31,18,0.633,240,38,82,0.463,9,31,0.29,32,45,0.711,8,34,42,22,11,2,12,21,117,PHI,2019-20
1610612755,0021900702,"JAN 28, 2020",PHI vs. GSW,W,31,17,0.646,240,42,82,0.512,11,32,0.344,20,26,0.769,2,42,44,28,5,3,14,18,115,PHI,2019-20
1610612755,0021900684,"JAN 25, 2020",PHI vs. LAL,W,30,17,0.638,240,41,78,0.526,13,37,0.351,13,19,0.684,8,33,41,19,12,3,21,18,108,PHI,2019-20
1610612755,0021900660,"JAN 22, 2020",PHI @ TOR,L,29,17,0.63,240,32,84,0.381,18,46,0.391,13,18,0.722,8,37,45,25,8,6,13,23,95,PHI,2019-20
1610612755,0021900641,"JAN 20, 2020",PHI @ BKN,W,29,16,0.644,240,42,94,0.447,13,39,0.333,20,27,0.741,12,31,43,30,12,6,12,24,117,PHI,2019-20
1610612755,0021900630,"JAN 18, 2020",PHI @ NYK,W,28,16,0.636,240,34,78,0.436,10,32,0.313,12,19,0.632,5,36,41,26,8,6,13,19,90,PHI,2019-20
1610612755,0021900620,"JAN 17, 2020",PHI vs. CHI,W,27,16,0.628,240,40,82,0.488,9,29,0.31,11,11,1.0,9,35,44,30,9,7,11,12,100,PHI,2019-20
1610612755,0021900605,"JAN 15, 2020",PHI vs. BKN,W,26,16,0.619,240,45,88,0.511,11,30,0.367,16,25,0.64,13,36,49,25,7,11,12,23,117,PHI,2019-20
1610612755,0021900592,"JAN 13, 2020",PHI @ IND,L,25,16,0.61,240,37,89,0.416,6,33,0.182,15,19,0.789,12,40,52,17,6,4,11,21,95,PHI,2019-20
1610612755,0021900581,"JAN 11, 2020",PHI @ DAL,L,25,15,0.625,240,37,98,0.378,9,37,0.243,8,12,0.667,14,29,43,22,11,5,4,20,91,PHI,2019-20
1610612755,0021900564,"JAN 09, 2020",PHI vs. BOS,W,25,14,0.641,240,43,88,0.489,11,27,0.407,12,17,0.706,13,35,48,24,6,5,12,11,109,PHI,2019-20
1610612755,0021900541,"JAN 06, 2020",PHI vs. OKC,W,24,14,0.632,240,46,90,0.511,13,26,0.5,15,18,0.833,9,33,42,31,4,0,10,28,120,PHI,2019-20
1610612755,0021900520,"JAN 03, 2020",PHI @ HOU,L,23,14,0.622,240,42,92,0.457,6,27,0.222,18,25,0.72,10,34,44,32,7,6,11,22,108,PHI,2019-20
1610612755,0021900498,"DEC 31, 2019",PHI @ IND,L,23,13,0.639,240,37,91,0.407,6,29,0.207,17,20,0.85,14,33,47,24,4,6,12,22,97,PHI,2019-20
1610612755,0021900475,"DEC 28, 2019",PHI @ MIA,L,23,12,0.657,265,42,89,0.472,10,30,0.333,22,29,0.759,8,39,47,24,5,4,9,24,116,PHI,2019-20
1610612755,0021900468,"DEC 27, 2019",PHI @ ORL,L,23,11,0.676,240,35,87,0.402,10,29,0.345,17,21,0.81,7,38,45,23,10,3,15,22,97,PHI,2019-20
1610612755,0021900456,"DEC 25, 2019",PHI vs. MIL,W,23,10,0.697,240,44,101,0.436,21,44,0.477,12,15,0.8,14,35,49,29,9,7,7,12,121,PHI,2019-20
1610612755,0021900445,"DEC 23, 2019",PHI @ DET,W,22,10,0.688,240,52,95,0.547,12,30,0.4,9,11,0.818,17,31,48,33,8,8,12,21,125,PHI,2019-20
1610612755,0021900433,"DEC 21, 2019",PHI vs. WAS,W,21,10,0.677,240,49,94,0.521,14,33,0.424,13,21,0.619,16,37,53,28,7,4,14,26,125,PHI,2019-20
1610612755,0021900425,"DEC 20, 2019",PHI vs. DAL,L,20,10,0.667,240,38,90,0.422,10,34,0.294,12,18,0.667,11,35,46,25,9,2,15,16,98,PHI,2019-20
1610612755,0021900410,"DEC 18, 2019",PHI vs. MIA,L,20,9,0.69,240,38,90,0.422,12,39,0.308,16,18,0.889,15,26,41,24,9,5,13,17,104,PHI,2019-20
1610612755,0021900391,"DEC 15, 2019",PHI @ BKN,L,20,8,0.714,240,37,86,0.43,5,26,0.192,10,17,0.588,7,31,38,19,9,13,16,20,89,PHI,2019-20
1610612755,0021900372,"DEC 13, 2019",PHI vs. NOP,W,20,7,0.741,240,43,87,0.494,7,20,0.35,23,34,0.676,9,38,47,24,7,8,9,24,116,PHI,2019-20
1610612755,0021900367,"DEC 12, 2019",PHI @ BOS,W,19,7,0.731,240,41,82,0.5,14,28,0.5,19,23,0.826,8,37,45,27,4,8,11,19,115,PHI,2019-20
1610612755,0021900353,"DEC 10, 2019",PHI vs. DEN,W,18,7,0.72,240,37,89,0.416,12,36,0.333,11,16,0.688,12,37,49,24,9,3,15,15,97,PHI,2019-20
1610612755,0021900338,"DEC 08, 2019",PHI vs. TOR,W,17,7,0.708,240,40,79,0.506,14,32,0.438,16,21,0.762,6,34,40,31,7,5,18,18,110,PHI,2019-20
1610612755,0021900332,"DEC 07, 2019",PHI vs. CLE,W,16,7,0.696,240,57,90,0.633,11,26,0.423,16,23,0.696,10,41,51,43,13,8,8,16,141,PHI,2019-20
1610612755,0021900316,"DEC 05, 2019",PHI @ WAS,L,15,7,0.682,240,41,77,0.532,13,28,0.464,18,24,0.75,8,36,44,25,7,6,21,24,113,PHI,2019-20
1610612755,0021900294,"DEC 02, 2019",PHI vs. UTA,W,15,6,0.714,240,37,91,0.407,13,26,0.5,16,23,0.696,8,39,47,24,12,3,14,22,103,PHI,2019-20
1610612755,0021900281,"NOV 30, 2019",PHI vs. IND,W,14,6,0.7,240,38,77,0.494,11,23,0.478,32,36,0.889,4,28,32,27,12,5,12,16,119,PHI,2019-20
1610612755,0021900271,"NOV 29, 2019",PHI @ NYK,W,13,6,0.684,240,31,72,0.431,7,26,0.269,32,40,0.8,8,38,46,22,5,10,16,23,101,PHI,2019-20
1610612755,0021900257,"NOV 27, 2019",PHI vs. SAC,W,12,6,0.667,240,36,77,0.468,5,26,0.192,20,24,0.833,7,42,49,20,8,10,17,12,97,PHI,2019-20
1610612755,0021900246,"NOV 25, 2019",PHI @ TOR,L,11,6,0.647,240,36,88,0.409,15,40,0.375,9,16,0.563,14,37,51,25,7,3,16,20,96,PHI,2019-20
1610612755,0021900230,"NOV 23, 2019",PHI vs. MIA,W,11,5,0.688,240,42,83,0.506,14,29,0.483,15,17,0.882,8,36,44,28,11,2,14,27,113,PHI,2019-20
1610612755,0021900218,"NOV 22, 2019",PHI vs. SAS,W,10,5,0.667,240,46,89,0.517,10,26,0.385,13,19,0.684,13,38,51,32,8,4,15,21,115,PHI,2019-20
1610612755,0021900202,"NOV 20, 2019",PHI vs. NYK,W,9,5,0.643,240,39,89,0.438,13,32,0.406,18,26,0.692,10,34,44,30,5,5,10,14,109,PHI,2019-20
1610612755,0021900183,"NOV 17, 2019",PHI @ CLE,W,8,5,0.615,240,46,84,0.548,9,23,0.391,13,17,0.765,4,40,44,33,6,11,13,22,114,PHI,2019-20
1610612755,0021900172,"NOV 15, 2019",PHI @ OKC,L,7,5,0.583,265,45,90,0.5,14,32,0.438,15,22,0.682,13,30,43,24,6,0,14,32,119,PHI,2019-20
1610612755,0021900155,"NOV 13, 2019",PHI @ ORL,L,7,4,0.636,240,40,91,0.44,8,30,0.267,9,13,0.692,8,39,47,25,5,5,15,27,97,PHI,2019-20
1610612755,0021900147,"NOV 12, 2019",PHI vs. CLE,W,7,3,0.7,240,40,89,0.449,8,38,0.211,10,13,0.769,11,35,46,24,8,8,14,20,98,PHI,2019-20
1610612755,0021900134,"NOV 10, 2019",PHI vs. CHA,W,6,3,0.667,240,46,84,0.548,10,28,0.357,12,16,0.75,10,39,49,29,9,5,20,16,114,PHI,2019-20
1610612755,0021900123,"NOV 08, 2019",PHI @ DEN,L,5,3,0.625,240,38,86,0.442,13,26,0.5,8,17,0.471,11,38,49,28,8,8,17,19,97,PHI,2019-20
1610612755,0021900110,"NOV 06, 2019",PHI @ UTA,L,5,2,0.714,240,33,80,0.413,8,25,0.32,30,34,0.882,7,35,42,20,9,3,14,20,104,PHI,2019-20
1610612755,0021900095,"NOV 04, 2019",PHI @ PHX,L,5,1,0.833,240,42,89,0.472,13,29,0.448,12,20,0.6,9,29,38,21,11,2,20,29,109,PHI,2019-20
1610612755,0021900084,"NOV 02, 2019",PHI @ POR,W,5,0,1.0,240,54,107,0.505,11,33,0.333,10,12,0.833,13,33,46,36,11,8,11,23,129,PHI,2019-20
1610612755,0021900057,"OCT 30, 2019",PHI vs. MIN,W,4,0,1.0,240,43,92,0.467,9,25,0.36,22,28,0.786,16,40,56,24,14,6,22,27,117,PHI,2019-20
1610612755,0021900043,"OCT 28, 2019",PHI @ ATL,W,3,0,1.0,240,37,88,0.42,11,41,0.268,20,25,0.8,12,37,49,22,12,11,21,29,105,PHI,2019-20
1610612755,0021900027,"OCT 26, 2019",PHI @ DET,W,2,0,1.0,240,42,87,0.483,13,34,0.382,20,30,0.667,6,32,38,30,14,3,22,26,117,PHI,2019-20
1610612755,0021900008,"OCT 23, 2019",PHI vs. BOS,W,1,0,1.0,240,37,85,0.435,7,29,0.241,26,36,0.722,12,50,62,24,6,7,15,34,107,PHI,2019-20
