Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612756,0021901313,"AUG 13, 2020",PHX vs. DAL,W,34,39,0.466,240,49,89,0.551,14,34,0.412,16,21,0.762,7,38,45,34,6,4,5,14,128,PHX,2019-20
1610612756,0021901299,"AUG 11, 2020",PHX @ PHI,W,33,39,0.458,240,49,89,0.551,12,28,0.429,20,21,0.952,11,33,44,28,4,3,7,18,130,PHX,2019-20
1610612756,0021901292,"AUG 10, 2020",PHX vs. OKC,W,32,39,0.451,240,42,89,0.472,17,34,0.5,27,29,0.931,12,41,53,29,11,7,19,23,128,PHX,2019-20
1610612756,0021901283,"AUG 08, 2020",PHX @ MIA,W,31,39,0.443,240,44,92,0.478,12,32,0.375,19,20,0.95,12,40,52,27,5,4,11,21,119,PHX,2019-20
1610612756,0021901270,"AUG 06, 2020",PHX vs. IND,W,30,39,0.435,240,43,92,0.467,9,34,0.265,19,20,0.95,12,41,53,27,6,4,15,20,114,PHX,2019-20
1610612756,0021901258,"AUG 04, 2020",PHX @ LAC,W,29,39,0.426,240,45,96,0.469,17,32,0.531,10,14,0.714,11,33,44,25,5,0,8,21,117,PHX,2019-20
1610612756,0021901249,"AUG 02, 2020",PHX vs. DAL,W,28,39,0.418,240,42,93,0.452,12,33,0.364,21,23,0.913,6,43,49,22,5,4,11,29,117,PHX,2019-20
1610612756,0021901235,"JUL 31, 2020",PHX @ WAS,W,27,39,0.409,240,42,80,0.525,11,32,0.344,30,32,0.938,4,33,37,29,10,3,17,24,125,PHX,2019-20
1610612756,0021900966,"MAR 10, 2020",PHX @ POR,L,26,39,0.4,240,35,87,0.402,11,32,0.344,24,25,0.96,9,34,43,26,3,5,14,16,105,PHX,2019-20
1610612756,0021900950,"MAR 08, 2020",PHX vs. MIL,W,26,38,0.406,240,47,85,0.553,19,43,0.442,27,31,0.871,8,39,47,30,6,4,14,23,140,PHX,2019-20
1610612756,0021900938,"MAR 06, 2020",PHX vs. POR,W,25,38,0.397,240,45,91,0.495,19,42,0.452,18,19,0.947,15,32,47,29,9,4,12,22,127,PHX,2019-20
1610612756,0021900914,"MAR 03, 2020",PHX vs. TOR,L,24,38,0.387,240,39,85,0.459,15,39,0.385,21,25,0.84,6,29,35,30,6,6,18,22,114,PHX,2019-20
