Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612748,0021901316,"AUG 14, 2020",MIA @ IND,L,44,29,0.603,240,31,87,0.356,10,38,0.263,20,27,0.741,14,34,48,14,6,5,19,15,92,MIA,2019-20
1610612748,0021901306,"AUG 12, 2020",MIA @ OKC,L,44,28,0.611,240,42,86,0.488,14,42,0.333,17,20,0.85,6,34,40,24,14,2,12,23,115,MIA,2019-20
1610612748,0021901295,"AUG 10, 2020",MIA vs. IND,W,44,27,0.62,240,44,98,0.449,13,40,0.325,13,19,0.684,13,46,59,29,11,9,13,20,114,MIA,2019-20
1610612748,0021901283,"AUG 08, 2020",MIA vs. PHX,L,43,27,0.614,240,41,84,0.488,11,36,0.306,19,22,0.864,3,34,37,28,6,9,12,21,112,MIA,2019-20
1610612748,0021901269,"AUG 06, 2020",MIA @ MIL,L,43,26,0.623,240,35,83,0.422,21,46,0.457,25,27,0.926,6,33,39,28,6,1,19,28,116,MIA,2019-20
1610612748,0021901260,"AUG 04, 2020",MIA vs. BOS,W,43,25,0.632,240,34,77,0.442,15,43,0.349,29,39,0.744,12,30,42,22,8,5,12,19,112,MIA,2019-20
1610612748,0021901250,"AUG 03, 2020",MIA vs. TOR,L,42,25,0.627,240,37,87,0.425,14,45,0.311,15,16,0.938,8,33,41,29,9,8,14,24,103,MIA,2019-20
1610612748,0021901239,"AUG 01, 2020",MIA @ DEN,W,42,24,0.636,240,40,72,0.556,13,29,0.448,32,37,0.865,6,32,38,29,7,2,15,28,125,MIA,2019-20
1610612748,0021900970,"MAR 11, 2020",MIA vs. CHA,L,41,24,0.631,240,39,84,0.464,15,44,0.341,5,6,0.833,9,27,36,32,8,5,14,17,98,MIA,2019-20
1610612748,0021900951,"MAR 08, 2020",MIA @ WAS,W,41,23,0.641,240,32,66,0.485,13,28,0.464,23,28,0.821,5,41,46,21,7,8,20,25,100,MIA,2019-20
1610612748,0021900936,"MAR 06, 2020",MIA @ NOP,L,40,23,0.635,240,37,86,0.43,9,33,0.273,21,31,0.677,10,35,45,27,11,9,15,23,104,MIA,2019-20
1610612748,0021900919,"MAR 04, 2020",MIA vs. ORL,W,40,22,0.645,240,41,79,0.519,22,44,0.5,12,15,0.8,6,30,36,31,8,5,12,17,116,MIA,2019-20
1610612748,0021900906,"MAR 02, 2020",MIA vs. MIL,W,39,22,0.639,240,37,86,0.43,18,37,0.486,13,18,0.722,6,40,46,28,4,4,9,19,105,MIA,2019-20
1610612748,0021900889,"FEB 29, 2020",MIA vs. BKN,W,38,22,0.633,240,41,91,0.451,14,38,0.368,20,24,0.833,10,35,45,27,4,4,6,21,116,MIA,2019-20
