Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612739,0021900962,"MAR 10, 2020",CLE @ CHI,L,19,46,0.292,240,40,80,0.5,6,24,0.25,17,23,0.739,9,26,35,29,9,5,18,15,103,CLE,2019-20
1610612739,0021900954,"MAR 08, 2020",CLE vs. SAS,W,19,45,0.297,265,43,94,0.457,13,34,0.382,33,45,0.733,14,46,60,26,4,4,18,24,132,CLE,2019-20
1610612739,0021900942,"MAR 07, 2020",CLE vs. DEN,W,18,45,0.286,240,42,76,0.553,12,28,0.429,8,12,0.667,8,31,39,32,8,2,21,17,104,CLE,2019-20
1610612739,0021900917,"MAR 04, 2020",CLE vs. BOS,L,17,45,0.274,240,39,89,0.438,13,38,0.342,15,20,0.75,17,33,50,24,6,2,12,19,106,CLE,2019-20
1610612739,0021900902,"MAR 02, 2020",CLE vs. UTA,L,17,44,0.279,240,42,91,0.462,17,41,0.415,12,18,0.667,11,25,36,28,10,1,6,18,113,CLE,2019-20
1610612739,0021900890,"FEB 29, 2020",CLE vs. IND,L,17,43,0.283,240,41,85,0.482,5,22,0.227,17,20,0.85,6,30,36,30,9,3,13,13,104,CLE,2019-20
1610612739,0021900883,"FEB 28, 2020",CLE @ NOP,L,17,42,0.288,240,43,95,0.453,11,31,0.355,7,12,0.583,10,24,34,27,7,2,14,13,104,CLE,2019-20
1610612739,0021900865,"FEB 26, 2020",CLE vs. PHI,W,17,41,0.293,240,41,78,0.526,11,24,0.458,15,17,0.882,9,39,48,24,5,4,18,16,108,CLE,2019-20
1610612739,0021900849,"FEB 24, 2020",CLE vs. MIA,W,16,41,0.281,265,43,97,0.443,14,37,0.378,25,34,0.735,13,40,53,25,8,6,12,20,125,CLE,2019-20
1610612739,0021900838,"FEB 22, 2020",CLE @ MIA,L,15,41,0.268,240,38,79,0.481,13,36,0.361,16,22,0.727,11,29,40,29,8,2,24,18,105,CLE,2019-20
1610612739,0021900827,"FEB 21, 2020",CLE @ WAS,W,15,40,0.273,240,43,81,0.531,11,27,0.407,16,25,0.64,10,37,47,19,3,6,21,24,113,CLE,2019-20
1610612739,0021900807,"FEB 12, 2020",CLE vs. ATL,W,14,40,0.259,240,48,94,0.511,10,28,0.357,21,25,0.84,17,38,55,25,8,6,17,22,127,CLE,2019-20
1610612739,0021900791,"FEB 09, 2020",CLE vs. LAC,L,13,40,0.245,240,35,95,0.368,7,33,0.212,15,22,0.682,16,29,45,22,9,1,16,17,92,CLE,2019-20
1610612739,0021900760,"FEB 05, 2020",CLE @ OKC,L,13,39,0.25,240,41,89,0.461,15,38,0.395,6,11,0.545,9,36,45,31,4,2,19,24,103,CLE,2019-20
1610612739,0021900742,"FEB 03, 2020",CLE vs. NYK,L,13,38,0.255,265,52,92,0.565,18,35,0.514,12,18,0.667,5,29,34,34,6,3,14,18,134,CLE,2019-20
1610612739,0021900730,"FEB 01, 2020",CLE vs. GSW,L,13,37,0.26,240,41,95,0.432,16,44,0.364,14,14,1.0,13,33,46,26,8,3,15,15,112,CLE,2019-20
1610612739,0021900714,"JAN 30, 2020",CLE vs. TOR,L,13,36,0.265,240,42,90,0.467,13,36,0.361,12,14,0.857,15,37,52,23,7,3,21,21,109,CLE,2019-20
1610612739,0021900700,"JAN 28, 2020",CLE vs. NOP,L,13,35,0.271,240,42,97,0.433,11,34,0.324,16,18,0.889,14,32,46,25,7,2,11,20,111,CLE,2019-20
1610612739,0021900693,"JAN 27, 2020",CLE @ DET,W,13,34,0.277,240,48,96,0.5,9,24,0.375,10,13,0.769,11,34,45,25,9,6,13,21,115,CLE,2019-20
1610612739,0021900682,"JAN 25, 2020",CLE vs. CHI,L,12,34,0.261,240,42,84,0.5,13,30,0.433,9,11,0.818,11,32,43,30,5,1,21,20,106,CLE,2019-20
1610612739,0021900666,"JAN 23, 2020",CLE vs. WAS,L,12,33,0.267,240,44,96,0.458,11,33,0.333,13,17,0.765,10,26,36,24,7,1,8,21,112,CLE,2019-20
1610612739,0021900643,"JAN 20, 2020",CLE vs. NYK,L,12,32,0.273,240,32,94,0.34,11,33,0.333,11,17,0.647,16,37,53,15,5,4,10,14,86,CLE,2019-20
