Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612737,0021900969,"MAR 11, 2020",ATL vs. NYK,L,20,47,0.299,265,48,106,0.453,14,41,0.341,21,26,0.808,15,38,53,26,6,3,17,25,131,ATL,2019-20
1610612737,0021900957,"MAR 09, 2020",ATL vs. CHA,W,20,46,0.303,290,53,96,0.552,21,43,0.488,16,27,0.593,12,41,53,33,1,5,15,26,143,ATL,2019-20
1610612737,0021900943,"MAR 07, 2020",ATL @ MEM,L,19,46,0.292,240,32,95,0.337,13,49,0.265,24,28,0.857,14,32,46,23,9,2,14,24,101,ATL,2019-20
1610612737,0021900930,"MAR 06, 2020",ATL @ WAS,L,19,45,0.297,240,46,86,0.535,12,32,0.375,8,12,0.667,6,30,36,25,9,4,17,25,112,ATL,2019-20
1610612737,0021900905,"MAR 02, 2020",ATL vs. MEM,L,19,44,0.302,240,32,99,0.323,9,35,0.257,15,16,0.938,16,27,43,20,6,8,17,21,88,ATL,2019-20
1610612737,0021900888,"FEB 29, 2020",ATL vs. POR,W,19,43,0.306,240,46,84,0.548,18,42,0.429,19,22,0.864,5,31,36,34,7,5,18,18,129,ATL,2019-20
1610612737,0021900878,"FEB 28, 2020",ATL vs. BKN,W,18,43,0.295,240,50,97,0.515,19,39,0.487,22,30,0.733,15,37,52,32,8,4,8,15,141,ATL,2019-20
1610612737,0021900867,"FEB 26, 2020",ATL vs. ORL,L,17,43,0.283,240,42,94,0.447,13,36,0.361,23,25,0.92,9,33,42,30,5,5,9,22,120,ATL,2019-20
1610612737,0021900850,"FEB 24, 2020",ATL @ PHI,L,17,42,0.288,240,40,97,0.412,8,38,0.211,24,27,0.889,14,30,44,19,5,2,13,26,112,ATL,2019-20
1610612737,0021900837,"FEB 22, 2020",ATL vs. DAL,W,17,41,0.293,240,43,98,0.439,8,37,0.216,17,26,0.654,13,40,53,27,9,4,10,21,111,ATL,2019-20
1610612737,0021900821,"FEB 20, 2020",ATL vs. MIA,W,16,41,0.281,240,41,85,0.482,16,35,0.457,31,35,0.886,6,35,41,22,8,6,16,27,129,ATL,2019-20
1610612737,0021900807,"FEB 12, 2020",ATL @ CLE,L,15,41,0.268,240,36,84,0.429,13,34,0.382,20,25,0.8,9,29,38,24,11,5,17,26,105,ATL,2019-20
1610612737,0021900795,"FEB 10, 2020",ATL @ ORL,L,15,40,0.273,240,47,88,0.534,16,37,0.432,16,17,0.941,4,27,31,33,5,5,12,18,126,ATL,2019-20
1610612737,0021900787,"FEB 09, 2020",ATL vs. NYK,W,15,39,0.278,290,49,108,0.454,14,40,0.35,28,31,0.903,11,39,50,29,9,8,14,24,140,ATL,2019-20
1610612737,0021900771,"FEB 07, 2020",ATL @ BOS,L,14,39,0.264,240,35,86,0.407,13,39,0.333,24,26,0.923,12,34,46,21,7,8,14,21,107,ATL,2019-20
1610612737,0021900759,"FEB 05, 2020",ATL @ MIN,W,14,38,0.269,240,43,82,0.524,13,32,0.406,28,30,0.933,7,37,44,23,7,4,19,22,127,ATL,2019-20
1610612737,0021900745,"FEB 03, 2020",ATL vs. BOS,L,13,38,0.255,240,42,84,0.5,12,30,0.4,19,21,0.905,6,26,32,22,9,6,17,19,115,ATL,2019-20
1610612737,0021900733,"FEB 01, 2020",ATL @ DAL,L,13,37,0.26,240,37,91,0.407,10,33,0.303,16,21,0.762,10,40,50,19,6,4,11,15,100,ATL,2019-20
1610612737,0021900716,"JAN 30, 2020",ATL vs. PHI,W,13,36,0.265,240,42,87,0.483,11,35,0.314,32,37,0.865,10,38,48,29,5,4,16,29,127,ATL,2019-20
1610612737,0021900703,"JAN 28, 2020",ATL @ TOR,L,12,36,0.25,240,41,92,0.446,12,47,0.255,20,25,0.8,10,34,44,28,10,2,18,23,114,ATL,2019-20
1610612737,0021900687,"JAN 26, 2020",ATL vs. WAS,W,12,35,0.255,240,54,93,0.581,15,35,0.429,29,34,0.853,12,36,48,30,7,3,14,35,152,ATL,2019-20
1610612737,0021900677,"JAN 24, 2020",ATL @ OKC,L,11,35,0.239,240,42,92,0.457,11,36,0.306,16,20,0.8,10,27,37,24,6,7,11,27,111,ATL,2019-20
1610612737,0021900656,"JAN 22, 2020",ATL vs. LAC,W,11,34,0.244,240,36,102,0.353,11,35,0.314,19,23,0.826,23,40,63,21,8,3,15,31,102,ATL,2019-20
1610612737,0021900640,"JAN 20, 2020",ATL vs. TOR,L,10,34,0.227,240,41,83,0.494,12,33,0.364,23,33,0.697,9,41,50,26,9,8,23,34,117,ATL,2019-20
1610612737,0021900629,"JAN 18, 2020",ATL vs. DET,L,10,33,0.233,240,40,93,0.43,10,34,0.294,13,15,0.867,10,22,32,18,9,6,19,20,103,ATL,2019-20
1610612737,0021900624,"JAN 17, 2020",ATL @ SAS,W,10,32,0.238,240,41,82,0.5,19,40,0.475,20,27,0.741,8,35,43,21,10,6,19,18,121,ATL,2019-20
1610612737,0021900598,"JAN 14, 2020",ATL vs. PHX,W,9,32,0.22,240,46,93,0.495,14,31,0.452,17,20,0.85,12,34,46,25,3,10,15,25,123,ATL,2019-20
1610612737,0021900586,"JAN 12, 2020",ATL @ BKN,L,8,32,0.2,240,32,97,0.33,12,48,0.25,10,11,0.909,4,29,33,23,16,4,12,23,86,ATL,2019-20
1610612737,0021900567,"JAN 10, 2020",ATL @ WAS,L,8,31,0.205,240,41,89,0.461,7,29,0.241,12,24,0.5,9,47,56,19,5,9,18,26,101,ATL,2019-20
1610612737,0021900558,"JAN 08, 2020",ATL vs. HOU,L,8,30,0.211,240,39,106,0.368,13,44,0.295,24,27,0.889,16,38,54,20,6,8,11,29,115,ATL,2019-20
1610612737,0021900543,"JAN 06, 2020",ATL vs. DEN,L,8,29,0.216,240,35,77,0.455,18,39,0.462,27,32,0.844,4,30,34,24,3,5,10,22,115,ATL,2019-20
1610612737,0021900526,"JAN 04, 2020",ATL vs. IND,W,8,28,0.222,240,42,82,0.512,10,32,0.313,22,24,0.917,4,36,40,22,8,4,13,28,116,ATL,2019-20
1610612737,0021900517,"JAN 03, 2020",ATL @ BOS,L,7,28,0.2,240,39,93,0.419,16,45,0.356,12,15,0.8,6,36,42,26,6,5,14,24,106,ATL,2019-20
1610612737,0021900491,"DEC 30, 2019",ATL @ ORL,W,7,27,0.206,240,39,81,0.481,9,29,0.31,14,17,0.824,11,41,52,21,8,4,20,20,101,ATL,2019-20
1610612737,0021900477,"DEC 28, 2019",ATL @ CHI,L,6,27,0.182,240,32,86,0.372,9,34,0.265,8,11,0.727,9,30,39,24,8,5,19,16,81,ATL,2019-20
1610612737,0021900469,"DEC 27, 2019",ATL vs. MIL,L,6,26,0.188,240,33,91,0.363,12,41,0.293,8,14,0.571,8,38,46,20,10,8,18,18,86,ATL,2019-20
1610612737,0021900444,"DEC 23, 2019",ATL @ CLE,L,6,25,0.194,240,45,95,0.474,15,42,0.357,13,17,0.765,5,32,37,23,11,7,16,20,118,ATL,2019-20
1610612737,0021900431,"DEC 21, 2019",ATL @ BKN,L,6,24,0.2,240,39,105,0.371,11,48,0.229,23,27,0.852,14,38,52,17,7,5,10,22,112,ATL,2019-20
1610612737,0021900416,"DEC 19, 2019",ATL vs. UTA,L,6,23,0.207,240,39,90,0.433,11,29,0.379,17,19,0.895,6,34,40,24,8,1,16,27,106,ATL,2019-20
1610612737,0021900403,"DEC 17, 2019",ATL @ NYK,L,6,22,0.214,240,45,99,0.455,15,43,0.349,15,20,0.75,9,27,36,20,7,3,10,21,120,ATL,2019-20
1610612737,0021900390,"DEC 15, 2019",ATL vs. LAL,L,6,21,0.222,240,31,86,0.36,12,42,0.286,22,25,0.88,8,34,42,18,8,5,19,27,96,ATL,2019-20
1610612737,0021900373,"DEC 13, 2019",ATL vs. IND,L,6,20,0.231,240,39,94,0.415,6,28,0.214,16,23,0.696,12,38,50,24,6,4,15,20,100,ATL,2019-20
1610612737,0021900361,"DEC 11, 2019",ATL @ CHI,L,6,19,0.24,240,35,83,0.422,13,38,0.342,19,26,0.731,10,31,41,26,7,5,23,20,102,ATL,2019-20
1610612737,0021900354,"DEC 10, 2019",ATL @ MIA,L,6,18,0.25,265,45,95,0.474,20,54,0.37,11,18,0.611,4,33,37,30,4,6,11,23,121,ATL,2019-20
1610612737,0021900336,"DEC 08, 2019",ATL @ CHA,W,6,17,0.261,240,44,91,0.484,18,45,0.4,16,17,0.941,11,37,48,28,8,8,13,24,122,ATL,2019-20
1610612737,0021900309,"DEC 04, 2019",ATL vs. BKN,L,5,17,0.227,240,48,90,0.533,9,26,0.346,13,21,0.619,9,26,35,24,8,9,16,19,118,ATL,2019-20
1610612737,0021900295,"DEC 02, 2019",ATL vs. GSW,W,5,16,0.238,240,41,89,0.461,8,29,0.276,14,15,0.933,11,27,38,21,13,4,14,12,104,ATL,2019-20
1610612737,0021900282,"NOV 30, 2019",ATL @ HOU,L,4,16,0.2,240,38,89,0.427,15,46,0.326,20,25,0.8,8,21,29,26,5,2,13,23,111,ATL,2019-20
1610612737,0021900272,"NOV 29, 2019",ATL @ IND,L,4,15,0.211,265,39,90,0.433,9,32,0.281,17,18,0.944,10,38,48,14,10,3,24,27,104,ATL,2019-20
1610612737,0021900261,"NOV 27, 2019",ATL @ MIL,L,4,14,0.222,240,38,94,0.404,11,34,0.324,15,22,0.682,14,35,49,22,4,5,17,25,102,ATL,2019-20
1610612737,0021900243,"NOV 25, 2019",ATL vs. MIN,L,4,13,0.235,240,41,94,0.436,10,32,0.313,21,26,0.808,9,33,42,26,6,4,17,25,113,ATL,2019-20
1610612737,0021900228,"NOV 23, 2019",ATL vs. TOR,L,4,12,0.25,240,47,90,0.522,14,34,0.412,8,11,0.727,8,30,38,32,9,7,15,27,116,ATL,2019-20
1610612737,0021900215,"NOV 22, 2019",ATL @ DET,L,4,11,0.267,240,38,88,0.432,10,37,0.27,17,17,1.0,10,24,34,26,12,2,19,18,103,ATL,2019-20
1610612737,0021900204,"NOV 20, 2019",ATL vs. MIL,L,4,10,0.286,240,44,96,0.458,14,31,0.452,25,31,0.806,9,34,43,27,8,2,13,26,127,ATL,2019-20
1610612737,0021900188,"NOV 17, 2019",ATL @ LAL,L,4,9,0.308,240,37,86,0.43,8,28,0.286,19,25,0.76,9,28,37,16,11,2,18,19,101,ATL,2019-20
1610612737,0021900182,"NOV 16, 2019",ATL @ LAC,L,4,8,0.333,240,34,90,0.378,6,24,0.25,27,37,0.73,14,24,38,19,11,10,19,27,101,ATL,2019-20
1610612737,0021900165,"NOV 14, 2019",ATL @ PHX,L,4,7,0.364,240,40,91,0.44,8,31,0.258,24,30,0.8,15,34,49,25,15,5,22,31,112,ATL,2019-20
1610612737,0021900150,"NOV 12, 2019",ATL @ DEN,W,4,6,0.4,240,44,83,0.53,15,34,0.441,22,34,0.647,10,35,45,30,1,5,14,21,125,ATL,2019-20
1610612737,0021900138,"NOV 10, 2019",ATL @ POR,L,3,6,0.333,265,42,104,0.404,11,41,0.268,18,25,0.72,11,37,48,21,11,8,16,26,113,ATL,2019-20
1610612737,0021900119,"NOV 08, 2019",ATL vs. SAC,L,3,5,0.375,240,46,87,0.529,9,28,0.321,8,14,0.571,11,23,34,23,8,6,12,19,109,ATL,2019-20
1610612737,0021900105,"NOV 06, 2019",ATL vs. CHI,L,3,4,0.429,240,30,74,0.405,6,30,0.2,27,35,0.771,6,35,41,18,7,3,24,26,93,ATL,2019-20
1610612737,0021900099,"NOV 05, 2019",ATL vs. SAS,W,3,3,0.5,240,43,90,0.478,11,30,0.367,11,16,0.688,9,39,48,22,9,5,18,20,108,ATL,2019-20
1610612737,0021900066,"OCT 31, 2019",ATL vs. MIA,L,2,3,0.4,240,36,88,0.409,7,34,0.206,18,26,0.692,16,34,50,20,5,5,16,15,97,ATL,2019-20
1610612737,0021900052,"OCT 29, 2019",ATL @ MIA,L,2,2,0.5,240,35,83,0.422,11,39,0.282,16,24,0.667,9,24,33,28,14,7,20,29,97,ATL,2019-20
