Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612738,0021901308,"AUG 13, 2020",BOS vs. WAS,L,48,24,0.667,240,35,88,0.398,8,35,0.229,12,14,0.857,13,38,51,22,8,7,18,19,90,BOS,2019-20
1610612738,0021901301,"AUG 11, 2020",BOS @ MEM,W,48,23,0.676,240,44,86,0.512,16,37,0.432,18,23,0.783,10,36,46,29,7,7,12,27,122,BOS,2019-20
1610612738,0021901288,"AUG 09, 2020",BOS vs. ORL,W,47,23,0.671,265,45,102,0.441,12,40,0.3,20,24,0.833,13,41,54,32,9,7,12,19,122,BOS,2019-20
1610612738,0021901279,"AUG 07, 2020",BOS @ TOR,W,46,23,0.667,240,47,96,0.49,16,46,0.348,12,16,0.75,9,43,52,27,8,2,14,22,122,BOS,2019-20
1610612738,0021901267,"AUG 05, 2020",BOS vs. BKN,W,45,23,0.662,240,50,88,0.568,20,39,0.513,29,35,0.829,6,37,43,29,10,10,14,23,149,BOS,2019-20
1610612738,0021901260,"AUG 04, 2020",BOS @ MIA,L,44,23,0.657,240,37,85,0.435,10,33,0.303,22,27,0.815,14,31,45,15,7,4,16,26,106,BOS,2019-20
1610612738,0021901245,"AUG 02, 2020",BOS vs. POR,W,44,22,0.667,240,42,77,0.545,18,30,0.6,26,34,0.765,6,30,36,24,9,6,14,21,128,BOS,2019-20
1610612738,0021901236,"JUL 31, 2020",BOS @ MIL,L,43,22,0.662,240,37,91,0.407,11,37,0.297,27,34,0.794,14,34,48,18,8,5,15,28,112,BOS,2019-20
1610612738,0021900960,"MAR 10, 2020",BOS @ IND,W,43,21,0.672,240,41,93,0.441,13,37,0.351,19,22,0.864,11,35,46,19,9,4,8,15,114,BOS,2019-20
1610612738,0021900949,"MAR 08, 2020",BOS vs. OKC,L,42,21,0.667,240,38,92,0.413,13,37,0.351,15,19,0.789,11,35,46,22,9,5,13,25,104,BOS,2019-20
1610612738,0021900933,"MAR 06, 2020",BOS vs. UTA,L,42,20,0.677,240,35,94,0.372,10,36,0.278,14,18,0.778,13,32,45,19,6,6,12,13,94,BOS,2019-20
1610612738,0021900917,"MAR 04, 2020",BOS @ CLE,W,42,19,0.689,240,40,86,0.465,11,30,0.367,21,26,0.808,13,36,49,16,10,7,11,20,112,BOS,2019-20
1610612738,0021900910,"MAR 03, 2020",BOS vs. BKN,L,41,19,0.683,265,44,103,0.427,15,49,0.306,17,23,0.739,13,29,42,24,10,6,15,30,120,BOS,2019-20
1610612738,0021900892,"FEB 29, 2020",BOS vs. HOU,L,41,18,0.695,265,39,100,0.39,13,42,0.31,19,25,0.76,14,40,54,22,11,6,14,18,110,BOS,2019-20
1610612738,0021900872,"FEB 26, 2020",BOS @ UTA,W,41,17,0.707,240,45,84,0.536,11,26,0.423,13,16,0.813,9,35,44,21,7,4,8,17,114,BOS,2019-20
1610612738,0021900862,"FEB 25, 2020",BOS @ POR,W,40,17,0.702,240,43,90,0.478,19,39,0.487,13,14,0.929,8,37,45,19,6,3,14,19,118,BOS,2019-20
1610612738,0021900842,"FEB 23, 2020",BOS @ LAL,L,39,17,0.696,240,38,83,0.458,13,34,0.382,23,30,0.767,8,36,44,20,7,3,17,29,112,BOS,2019-20
1610612738,0021900830,"FEB 21, 2020",BOS @ MIN,W,39,16,0.709,240,44,95,0.463,10,29,0.345,29,37,0.784,16,42,58,21,5,6,10,26,127,BOS,2019-20
1610612738,0021900818,"FEB 13, 2020",BOS vs. LAC,W,38,16,0.704,290,45,103,0.437,18,43,0.419,33,40,0.825,7,44,51,22,9,6,14,28,141,BOS,2019-20
1610612738,0021900806,"FEB 11, 2020",BOS @ HOU,L,37,16,0.698,240,37,85,0.435,11,32,0.344,20,25,0.8,10,38,48,24,11,4,18,26,105,BOS,2019-20
1610612738,0021900786,"FEB 09, 2020",BOS @ OKC,W,37,15,0.712,240,38,84,0.452,16,36,0.444,20,27,0.741,14,39,53,19,6,2,9,24,112,BOS,2019-20
1610612738,0021900771,"FEB 07, 2020",BOS vs. ATL,W,36,15,0.706,240,37,86,0.43,16,37,0.432,22,27,0.815,11,36,47,23,5,8,13,18,112,BOS,2019-20
1610612738,0021900756,"FEB 05, 2020",BOS vs. ORL,W,35,15,0.7,240,46,86,0.535,13,23,0.565,11,16,0.688,6,35,41,23,10,6,12,19,116,BOS,2019-20
1610612738,0021900745,"FEB 03, 2020",BOS @ ATL,W,34,15,0.694,240,48,90,0.533,12,29,0.414,15,17,0.882,11,33,44,21,10,5,15,22,123,BOS,2019-20
1610612738,0021900732,"FEB 01, 2020",BOS vs. PHI,W,33,15,0.688,240,38,80,0.475,8,30,0.267,32,41,0.78,9,33,42,15,9,2,10,20,116,BOS,2019-20
1610612738,0021900717,"JAN 30, 2020",BOS vs. GSW,W,32,15,0.681,240,42,88,0.477,15,35,0.429,20,22,0.909,14,37,51,27,12,4,22,24,119,BOS,2019-20
1610612738,0021900701,"JAN 28, 2020",BOS @ MIA,W,31,15,0.674,240,39,83,0.47,13,36,0.361,18,24,0.75,11,37,48,24,5,8,14,22,109,BOS,2019-20
1610612738,0021900691,"JAN 26, 2020",BOS @ NOP,L,30,15,0.667,240,41,89,0.461,8,33,0.242,18,22,0.818,7,30,37,21,6,5,16,29,108,BOS,2019-20
1610612738,0021900671,"JAN 24, 2020",BOS @ ORL,W,30,14,0.682,240,40,86,0.465,14,35,0.4,15,18,0.833,9,35,44,27,10,7,13,20,109,BOS,2019-20
1610612738,0021900657,"JAN 22, 2020",BOS vs. MEM,W,29,14,0.674,240,45,89,0.506,14,32,0.438,15,20,0.75,9,35,44,32,11,9,9,14,119,BOS,2019-20
1610612738,0021900648,"JAN 20, 2020",BOS vs. LAL,W,28,14,0.667,240,52,93,0.559,16,34,0.471,19,29,0.655,14,34,48,31,10,5,12,26,139,BOS,2019-20
1610612738,0021900628,"JAN 18, 2020",BOS vs. PHX,L,27,14,0.659,240,42,96,0.438,15,42,0.357,20,22,0.909,4,35,39,26,11,6,11,24,119,BOS,2019-20
1610612738,0021900615,"JAN 16, 2020",BOS @ MIL,L,27,13,0.675,240,43,98,0.439,15,49,0.306,22,27,0.815,10,33,43,16,4,7,7,25,123,BOS,2019-20
1610612738,0021900604,"JAN 15, 2020",BOS vs. DET,L,27,12,0.692,240,41,83,0.494,9,28,0.321,12,20,0.6,13,31,44,21,7,2,15,17,103,BOS,2019-20
1610612738,0021900593,"JAN 13, 2020",BOS vs. CHI,W,27,11,0.711,240,39,83,0.47,9,23,0.391,26,29,0.897,10,33,43,28,7,6,12,19,113,BOS,2019-20
1610612738,0021900578,"JAN 11, 2020",BOS vs. NOP,W,26,11,0.703,240,55,100,0.55,14,29,0.483,16,18,0.889,10,43,53,29,14,3,10,23,140,BOS,2019-20
1610612738,0021900564,"JAN 09, 2020",BOS @ PHI,L,25,11,0.694,240,38,88,0.432,14,36,0.389,8,8,1.0,8,30,38,17,8,1,14,16,98,BOS,2019-20
1610612738,0021900554,"JAN 08, 2020",BOS vs. SAS,L,25,10,0.714,240,37,89,0.416,13,38,0.342,27,30,0.9,8,31,39,26,7,2,15,20,114,BOS,2019-20
1610612738,0021900542,"JAN 06, 2020",BOS @ WAS,L,25,9,0.735,240,33,95,0.347,8,37,0.216,20,26,0.769,16,39,55,17,7,8,16,20,94,BOS,2019-20
1610612738,0021900529,"JAN 04, 2020",BOS @ CHI,W,25,8,0.758,240,43,82,0.524,8,19,0.421,17,21,0.81,13,31,44,22,10,5,19,22,111,BOS,2019-20
1610612738,0021900517,"JAN 03, 2020",BOS vs. ATL,W,24,8,0.75,240,41,93,0.441,6,25,0.24,21,29,0.724,12,42,54,23,9,7,12,16,109,BOS,2019-20
1610612738,0021900497,"DEC 31, 2019",BOS @ CHA,W,23,8,0.742,240,44,97,0.454,14,38,0.368,7,10,0.7,15,39,54,25,12,9,10,16,109,BOS,2019-20
1610612738,0021900473,"DEC 28, 2019",BOS vs. TOR,L,22,8,0.733,240,31,78,0.397,7,32,0.219,28,36,0.778,7,24,31,18,11,4,14,17,97,BOS,2019-20
1610612738,0021900466,"DEC 27, 2019",BOS vs. CLE,W,22,7,0.759,240,49,95,0.516,14,40,0.35,17,19,0.895,12,31,43,28,4,10,11,23,129,BOS,2019-20
1610612738,0021900455,"DEC 25, 2019",BOS @ TOR,W,21,7,0.75,240,46,92,0.5,14,33,0.424,12,14,0.857,13,32,45,26,7,3,19,22,118,BOS,2019-20
1610612738,0021900440,"DEC 22, 2019",BOS vs. CHA,W,20,7,0.741,240,46,88,0.523,14,32,0.438,13,16,0.813,10,47,57,25,2,9,11,24,119,BOS,2019-20
