Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612753,0021901312,"AUG 13, 2020",ORL vs. NOP,W,33,40,0.452,240,48,84,0.571,15,28,0.536,22,30,0.733,6,27,33,25,6,2,12,22,133,ORL,2019-20
1610612753,0021901297,"AUG 11, 2020",ORL vs. BKN,L,32,40,0.444,240,32,83,0.386,7,23,0.304,25,29,0.862,12,37,49,13,9,3,17,24,96,ORL,2019-20
1610612753,0021901288,"AUG 09, 2020",ORL @ BOS,L,32,39,0.451,265,41,102,0.402,15,47,0.319,22,26,0.846,12,40,52,24,7,4,13,25,119,ORL,2019-20
1610612753,0021901277,"AUG 07, 2020",ORL @ PHI,L,32,38,0.457,240,37,88,0.42,8,32,0.25,19,25,0.76,10,37,47,17,5,2,9,24,101,ORL,2019-20
1610612753,0021901266,"AUG 05, 2020",ORL vs. TOR,L,32,37,0.464,240,35,87,0.402,11,41,0.268,18,26,0.692,8,35,43,26,8,4,13,26,99,ORL,2019-20
1610612753,0021901259,"AUG 04, 2020",ORL @ IND,L,32,36,0.471,240,39,82,0.476,12,34,0.353,19,23,0.826,11,32,43,21,3,2,18,22,109,ORL,2019-20
1610612753,0021901247,"AUG 02, 2020",ORL vs. SAC,W,32,35,0.478,240,43,82,0.524,18,38,0.474,28,35,0.8,12,34,46,31,10,4,18,25,132,ORL,2019-20
1610612753,0021901233,"JUL 31, 2020",ORL @ BKN,W,31,35,0.47,240,46,87,0.529,11,31,0.355,25,28,0.893,6,36,42,31,8,3,12,23,128,ORL,2019-20
1610612753,0021900964,"MAR 10, 2020",ORL @ MEM,W,30,35,0.462,240,43,92,0.467,14,33,0.424,20,22,0.909,12,29,41,31,10,3,15,26,120,ORL,2019-20
1610612753,0021900953,"MAR 08, 2020",ORL @ HOU,W,29,35,0.453,240,44,91,0.484,13,29,0.448,25,31,0.806,13,36,49,21,11,4,14,17,126,ORL,2019-20
1610612753,0021900935,"MAR 06, 2020",ORL @ MIN,W,28,35,0.444,240,51,84,0.607,7,21,0.333,23,31,0.742,6,39,45,31,5,5,10,18,132,ORL,2019-20
1610612753,0021900919,"MAR 04, 2020",ORL @ MIA,L,27,35,0.435,240,44,84,0.524,13,30,0.433,12,14,0.857,5,30,35,28,6,5,12,17,113,ORL,2019-20
1610612753,0021900904,"MAR 02, 2020",ORL vs. POR,L,27,34,0.443,240,37,96,0.385,14,43,0.326,19,22,0.864,11,28,39,29,3,2,6,11,107,ORL,2019-20
1610612753,0021900893,"FEB 29, 2020",ORL @ SAS,L,27,33,0.45,240,41,84,0.488,15,37,0.405,16,23,0.696,10,31,41,28,9,5,18,16,113,ORL,2019-20
1610612753,0021900877,"FEB 28, 2020",ORL vs. MIN,W,27,32,0.458,240,53,98,0.541,12,40,0.3,18,22,0.818,10,44,54,36,6,7,15,20,136,ORL,2019-20
1610612753,0021900867,"FEB 26, 2020",ORL @ ATL,W,26,32,0.448,240,49,100,0.49,14,32,0.438,18,25,0.72,13,39,52,30,7,9,8,21,130,ORL,2019-20
1610612753,0021900852,"FEB 24, 2020",ORL @ BKN,W,25,32,0.439,240,44,89,0.494,13,34,0.382,14,17,0.824,7,34,41,27,6,9,10,11,115,ORL,2019-20
1610612753,0021900826,"FEB 21, 2020",ORL vs. DAL,L,24,32,0.429,240,41,104,0.394,9,43,0.209,15,19,0.789,16,32,48,21,11,2,7,22,106,ORL,2019-20
1610612753,0021900808,"FEB 12, 2020",ORL vs. DET,W,24,31,0.436,265,44,96,0.458,12,36,0.333,16,18,0.889,9,37,46,34,13,7,12,16,116,ORL,2019-20
1610612753,0021900795,"FEB 10, 2020",ORL vs. ATL,W,23,31,0.426,240,50,95,0.526,18,38,0.474,17,22,0.773,14,31,45,33,9,5,10,14,135,ORL,2019-20
1610612753,0021900777,"FEB 08, 2020",ORL vs. MIL,L,22,31,0.415,240,37,98,0.378,10,40,0.25,11,14,0.786,10,36,46,28,10,6,9,15,95,ORL,2019-20
1610612753,0021900764,"FEB 06, 2020",ORL @ NYK,L,22,30,0.423,240,34,75,0.453,9,31,0.29,26,30,0.867,7,32,39,22,8,9,20,20,103,ORL,2019-20
1610612753,0021900756,"FEB 05, 2020",ORL @ BOS,L,22,29,0.431,240,32,75,0.427,13,31,0.419,23,30,0.767,9,30,39,20,10,6,17,13,100,ORL,2019-20
1610612753,0021900741,"FEB 03, 2020",ORL @ CHA,W,22,28,0.44,240,43,80,0.538,16,34,0.471,10,17,0.588,8,29,37,35,7,3,9,12,112,ORL,2019-20
1610612753,0021900729,"FEB 01, 2020",ORL vs. MIA,L,21,28,0.429,240,33,83,0.398,9,33,0.273,14,17,0.824,7,32,39,21,5,5,9,19,89,ORL,2019-20
1610612753,0021900694,"JAN 27, 2020",ORL @ MIA,L,21,27,0.438,240,33,89,0.371,11,37,0.297,15,19,0.789,11,30,41,23,7,6,5,13,92,ORL,2019-20
1610612753,0021900689,"JAN 26, 2020",ORL vs. LAC,L,21,26,0.447,240,34,95,0.358,7,32,0.219,22,32,0.688,16,28,44,27,9,7,6,23,97,ORL,2019-20
1610612753,0021900671,"JAN 24, 2020",ORL vs. BOS,L,21,25,0.457,240,36,90,0.4,12,37,0.324,14,19,0.737,13,33,46,18,5,1,14,14,98,ORL,2019-20
