Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612743,0021901318,"AUG 14, 2020",DEN @ TOR,L,46,27,0.63,240,36,87,0.414,16,38,0.421,21,23,0.913,9,32,41,27,9,11,15,15,109,DEN,2019-20
1610612743,0021901307,"AUG 12, 2020",DEN vs. LAC,L,46,26,0.639,240,43,87,0.494,13,35,0.371,12,19,0.632,9,33,42,33,4,3,12,19,111,DEN,2019-20
1610612743,0021901296,"AUG 10, 2020",DEN @ LAL,L,46,25,0.648,240,45,77,0.584,13,23,0.565,18,23,0.783,10,25,35,27,6,2,14,20,121,DEN,2019-20
1610612743,0021901281,"AUG 08, 2020",DEN vs. UTA,W,46,24,0.657,290,51,108,0.472,9,37,0.243,23,30,0.767,12,40,52,29,10,5,11,24,134,DEN,2019-20
1610612743,0021901272,"AUG 06, 2020",DEN vs. POR,L,45,24,0.652,240,44,84,0.524,14,28,0.5,13,17,0.765,11,33,44,30,5,4,16,22,115,DEN,2019-20
1610612743,0021901264,"AUG 05, 2020",DEN @ SAS,W,45,23,0.662,240,50,91,0.549,14,36,0.389,18,21,0.857,14,32,46,31,6,5,14,21,132,DEN,2019-20
1610612743,0021901251,"AUG 03, 2020",DEN @ OKC,W,44,23,0.657,265,42,87,0.483,7,25,0.28,30,39,0.769,9,37,46,23,10,3,12,29,121,DEN,2019-20
1610612743,0021901239,"AUG 01, 2020",DEN vs. MIA,L,43,23,0.652,240,39,89,0.438,8,35,0.229,19,24,0.792,13,25,38,28,7,2,19,32,105,DEN,2019-20
1610612743,0021900973,"MAR 11, 2020",DEN @ DAL,L,43,22,0.662,240,39,83,0.47,14,39,0.359,5,8,0.625,3,37,40,23,6,4,15,20,97,DEN,2019-20
1610612743,0021900958,"MAR 09, 2020",DEN vs. MIL,W,43,21,0.672,240,41,94,0.436,16,41,0.39,11,12,0.917,6,42,48,28,11,8,12,20,109,DEN,2019-20
1610612743,0021900942,"MAR 07, 2020",DEN @ CLE,L,42,21,0.667,240,43,85,0.506,13,32,0.406,3,8,0.375,9,24,33,28,15,0,17,19,102,DEN,2019-20
