Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612749,0021901311,"AUG 13, 2020",MIL @ MEM,L,56,17,0.767,240,39,98,0.398,13,41,0.317,15,23,0.652,9,36,45,27,8,3,15,22,106,MIL,2019-20
1610612749,0021901303,"AUG 11, 2020",MIL @ WAS,W,56,16,0.778,240,44,87,0.506,18,38,0.474,20,28,0.714,9,44,53,25,6,0,14,26,126,MIL,2019-20
1610612749,0021901294,"AUG 10, 2020",MIL vs. TOR,L,55,16,0.775,240,33,84,0.393,14,43,0.326,26,35,0.743,11,38,49,25,4,6,19,21,106,MIL,2019-20
1610612749,0021901284,"AUG 08, 2020",MIL @ DAL,L,55,15,0.786,265,47,99,0.475,15,44,0.341,23,34,0.676,9,46,55,26,3,9,13,26,132,MIL,2019-20
1610612749,0021901269,"AUG 06, 2020",MIL vs. MIA,W,55,14,0.797,240,41,78,0.526,15,37,0.405,33,38,0.868,5,39,44,27,7,3,14,21,130,MIL,2019-20
1610612749,0021901256,"AUG 04, 2020",MIL vs. BKN,L,54,14,0.794,240,42,88,0.477,17,51,0.333,15,23,0.652,7,47,54,28,3,5,18,19,116,MIL,2019-20
1610612749,0021901248,"AUG 02, 2020",MIL @ HOU,L,54,13,0.806,240,45,92,0.489,9,35,0.257,17,23,0.739,17,48,65,21,6,6,22,23,116,MIL,2019-20
1610612749,0021901236,"JUL 31, 2020",MIL vs. BOS,W,54,12,0.818,240,39,84,0.464,13,41,0.317,28,34,0.824,7,40,47,25,9,7,15,26,119,MIL,2019-20
1610612749,0021900958,"MAR 09, 2020",MIL @ DEN,L,53,12,0.815,240,34,90,0.378,15,50,0.3,12,18,0.667,11,37,48,23,8,4,17,15,95,MIL,2019-20
1610612749,0021900950,"MAR 08, 2020",MIL @ PHX,L,53,11,0.828,240,51,95,0.537,13,33,0.394,16,21,0.762,7,29,36,23,7,3,10,29,131,MIL,2019-20
1610612749,0021900939,"MAR 06, 2020",MIL @ LAL,L,53,10,0.841,240,37,89,0.416,12,43,0.279,17,23,0.739,5,40,45,22,8,1,19,32,103,MIL,2019-20
1610612749,0021900924,"MAR 04, 2020",MIL vs. IND,W,53,9,0.855,240,43,94,0.457,13,46,0.283,20,22,0.909,11,45,56,26,8,4,16,14,119,MIL,2019-20
1610612749,0021900906,"MAR 02, 2020",MIL @ MIA,L,52,9,0.852,240,35,86,0.407,7,34,0.206,12,19,0.632,8,40,48,19,4,5,13,18,89,MIL,2019-20
1610612749,0021900895,"MAR 01, 2020",MIL @ CHA,W,52,8,0.867,240,35,87,0.402,7,31,0.226,16,21,0.762,15,46,61,20,7,6,16,11,93,MIL,2019-20
1610612749,0021900882,"FEB 28, 2020",MIL vs. OKC,W,51,8,0.864,240,50,100,0.5,21,45,0.467,12,14,0.857,14,52,66,34,6,2,17,21,133,MIL,2019-20
1610612749,0021900858,"FEB 25, 2020",MIL @ TOR,W,50,8,0.862,240,32,84,0.381,14,42,0.333,30,36,0.833,8,45,53,23,10,10,13,19,108,MIL,2019-20
1610612749,0021900851,"FEB 24, 2020",MIL @ WAS,W,49,8,0.86,265,49,86,0.57,17,37,0.459,22,27,0.815,4,41,45,26,7,4,21,28,137,MIL,2019-20
1610612749,0021900840,"FEB 22, 2020",MIL vs. PHI,W,48,8,0.857,240,48,91,0.527,14,41,0.341,9,13,0.692,8,49,57,35,2,6,17,16,119,MIL,2019-20
1610612749,0021900820,"FEB 20, 2020",MIL @ DET,W,47,8,0.855,240,47,93,0.505,10,33,0.303,22,27,0.815,8,33,41,24,14,3,7,15,126,MIL,2019-20
1610612749,0021900810,"FEB 12, 2020",MIL @ IND,L,46,8,0.852,240,37,91,0.407,13,37,0.351,24,25,0.96,11,33,44,18,7,5,17,21,111,MIL,2019-20
1610612749,0021900797,"FEB 10, 2020",MIL vs. SAC,W,46,7,0.868,240,43,96,0.448,18,42,0.429,19,23,0.826,8,47,55,26,7,5,13,18,123,MIL,2019-20
1610612749,0021900777,"FEB 08, 2020",MIL @ ORL,W,45,7,0.865,240,42,93,0.452,15,39,0.385,12,16,0.75,10,52,62,26,4,5,16,11,111,MIL,2019-20
1610612749,0021900766,"FEB 06, 2020",MIL vs. PHI,W,44,7,0.863,240,44,94,0.468,12,37,0.324,12,18,0.667,9,51,60,19,3,8,14,18,112,MIL,2019-20
1610612749,0021900751,"FEB 04, 2020",MIL @ NOP,W,43,7,0.86,240,48,102,0.471,11,36,0.306,13,17,0.765,8,45,53,34,11,7,17,19,120,MIL,2019-20
1610612749,0021900739,"FEB 02, 2020",MIL vs. PHX,W,42,7,0.857,240,48,97,0.495,15,38,0.395,18,27,0.667,16,44,60,30,4,12,16,25,129,MIL,2019-20
1610612749,0021900724,"JAN 31, 2020",MIL vs. DEN,L,41,7,0.854,240,43,95,0.453,12,40,0.3,17,26,0.654,7,39,46,29,7,5,13,14,115,MIL,2019-20
1610612749,0021900705,"JAN 28, 2020",MIL vs. WAS,W,41,6,0.872,240,50,90,0.556,19,37,0.514,32,35,0.914,11,35,46,31,3,3,14,26,151,MIL,2019-20
1610612749,0021900669,"JAN 24, 2020",MIL @ CHA,W,40,6,0.87,240,44,87,0.506,10,36,0.278,18,24,0.75,12,41,53,26,8,8,15,22,116,MIL,2019-20
1610612749,0021900647,"JAN 20, 2020",MIL vs. CHI,W,39,6,0.867,240,45,77,0.584,11,26,0.423,10,23,0.435,3,45,48,34,7,5,23,15,111,MIL,2019-20
1610612749,0021900627,"JAN 18, 2020",MIL @ BKN,W,38,6,0.864,240,45,89,0.506,17,37,0.459,10,16,0.625,5,49,54,30,8,6,20,16,117,MIL,2019-20
1610612749,0021900615,"JAN 16, 2020",MIL vs. BOS,W,37,6,0.86,240,43,87,0.494,16,31,0.516,26,37,0.703,7,43,50,21,6,6,10,22,128,MIL,2019-20
