Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612760,0021901317,"AUG 14, 2020",OKC @ LAC,L,44,28,0.611,265,38,106,0.358,14,44,0.318,13,22,0.591,11,37,48,18,5,6,16,29,103,OKC,2019-20
1610612760,0021901306,"AUG 12, 2020",OKC vs. MIA,W,44,27,0.62,240,39,89,0.438,16,42,0.381,22,27,0.815,14,36,50,20,7,4,16,19,116,OKC,2019-20
1610612760,0021901292,"AUG 10, 2020",OKC @ PHX,L,43,27,0.614,240,35,90,0.389,13,39,0.333,18,21,0.857,8,32,40,24,10,2,19,23,101,OKC,2019-20
1610612760,0021901285,"AUG 09, 2020",OKC vs. WAS,W,43,26,0.623,240,43,84,0.512,18,39,0.462,17,22,0.773,8,35,43,25,7,3,12,18,121,OKC,2019-20
1610612760,0021901275,"AUG 07, 2020",OKC @ MEM,L,42,26,0.618,240,34,97,0.351,13,43,0.302,11,15,0.733,12,24,36,19,12,2,10,20,92,OKC,2019-20
1610612760,0021901265,"AUG 05, 2020",OKC @ LAL,W,42,25,0.627,240,34,79,0.43,5,24,0.208,32,36,0.889,4,48,52,17,9,2,13,23,105,OKC,2019-20
1610612760,0021901251,"AUG 03, 2020",OKC vs. DEN,L,41,25,0.621,265,37,87,0.425,15,36,0.417,24,31,0.774,8,34,42,20,4,5,15,32,113,OKC,2019-20
1610612760,0021901240,"AUG 01, 2020",OKC vs. UTA,W,41,24,0.631,240,41,77,0.532,10,26,0.385,18,24,0.75,11,36,47,19,9,8,21,21,110,OKC,2019-20
1610612760,0021900949,"MAR 08, 2020",OKC @ BOS,W,40,24,0.625,240,35,79,0.443,10,25,0.4,25,34,0.735,4,35,39,16,9,7,16,22,105,OKC,2019-20
1610612760,0021900932,"MAR 06, 2020",OKC @ NYK,W,39,24,0.619,240,47,96,0.49,12,31,0.387,20,25,0.8,10,28,38,26,8,6,4,18,126,OKC,2019-20
1610612760,0021900918,"MAR 04, 2020",OKC @ DET,W,38,24,0.613,240,46,75,0.613,10,24,0.417,12,17,0.706,2,31,33,25,13,8,14,18,114,OKC,2019-20
1610612760,0021900912,"MAR 03, 2020",OKC vs. LAC,L,37,24,0.607,240,34,81,0.42,9,28,0.321,17,26,0.654,8,35,43,16,7,7,13,22,94,OKC,2019-20
1610612760,0021900882,"FEB 28, 2020",OKC @ MIL,L,37,23,0.617,240,33,91,0.363,6,35,0.171,14,20,0.7,5,31,36,14,8,3,14,15,86,OKC,2019-20
1610612760,0021900875,"FEB 27, 2020",OKC vs. SAC,W,37,22,0.627,240,41,84,0.488,9,26,0.346,21,29,0.724,10,27,37,20,6,4,9,20,112,OKC,2019-20
1610612760,0021900859,"FEB 25, 2020",OKC @ CHI,W,36,22,0.621,240,42,76,0.553,14,30,0.467,26,35,0.743,7,30,37,25,8,7,11,17,124,OKC,2019-20
1610612760,0021900846,"FEB 23, 2020",OKC vs. SAS,W,35,22,0.614,240,50,87,0.575,10,22,0.455,21,24,0.875,6,48,54,28,7,7,12,17,131,OKC,2019-20
1610612760,0021900831,"FEB 21, 2020",OKC vs. DEN,W,34,22,0.607,240,40,87,0.46,9,26,0.346,24,27,0.889,14,30,44,19,12,3,12,19,113,OKC,2019-20
1610612760,0021900819,"FEB 13, 2020",OKC @ NOP,W,33,22,0.6,240,46,92,0.5,13,27,0.481,18,22,0.818,5,35,40,28,11,5,7,21,123,OKC,2019-20
1610612760,0021900805,"FEB 11, 2020",OKC vs. SAS,L,32,22,0.593,240,39,85,0.459,11,31,0.355,17,21,0.81,6,29,35,19,8,2,13,24,106,OKC,2019-20
1610612760,0021900786,"FEB 09, 2020",OKC vs. BOS,L,32,21,0.604,240,39,86,0.453,11,27,0.407,22,29,0.759,12,32,44,14,3,3,10,21,111,OKC,2019-20
1610612760,0021900773,"FEB 07, 2020",OKC vs. DET,W,32,20,0.615,240,39,76,0.513,5,23,0.217,25,30,0.833,9,33,42,21,4,6,11,23,108,OKC,2019-20
1610612760,0021900760,"FEB 05, 2020",OKC vs. CLE,W,31,20,0.608,240,38,81,0.469,9,26,0.346,24,30,0.8,5,35,40,21,9,6,12,15,109,OKC,2019-20
1610612760,0021900725,"JAN 31, 2020",OKC @ PHX,W,30,20,0.6,240,42,97,0.433,7,31,0.226,20,22,0.909,15,26,41,26,13,4,12,24,111,OKC,2019-20
1610612760,0021900713,"JAN 29, 2020",OKC @ SAC,W,29,20,0.592,240,44,88,0.5,15,34,0.441,17,20,0.85,10,35,45,32,9,5,13,17,120,OKC,2019-20
1610612760,0021900697,"JAN 27, 2020",OKC vs. DAL,L,28,20,0.583,240,34,86,0.395,12,30,0.4,17,19,0.895,6,42,48,23,2,4,8,11,97,OKC,2019-20
1610612760,0021900683,"JAN 25, 2020",OKC @ MIN,W,28,19,0.596,240,39,80,0.488,11,24,0.458,24,25,0.96,3,40,43,20,8,9,11,14,113,OKC,2019-20
1610612760,0021900677,"JAN 24, 2020",OKC vs. ATL,W,27,19,0.587,240,50,86,0.581,14,25,0.56,26,34,0.765,6,39,45,28,6,5,14,20,140,OKC,2019-20
1610612760,0021900655,"JAN 22, 2020",OKC @ ORL,W,26,19,0.578,240,46,76,0.605,9,19,0.474,19,23,0.826,0,36,36,22,10,7,15,17,120,OKC,2019-20
1610612760,0021900645,"JAN 20, 2020",OKC @ HOU,W,25,19,0.568,240,40,92,0.435,12,32,0.375,20,26,0.769,7,40,47,14,8,6,12,18,112,OKC,2019-20
1610612760,0021900635,"JAN 18, 2020",OKC vs. POR,W,24,19,0.558,240,43,83,0.518,7,22,0.318,26,36,0.722,12,36,48,25,5,4,12,20,119,OKC,2019-20
1610612760,0021900623,"JAN 17, 2020",OKC vs. MIA,L,23,19,0.548,240,37,84,0.44,18,46,0.391,16,18,0.889,6,29,35,29,4,5,10,20,108,OKC,2019-20
1610612760,0021900609,"JAN 15, 2020",OKC vs. TOR,L,23,18,0.561,240,43,85,0.506,16,42,0.381,19,20,0.95,4,27,31,32,14,3,18,17,121,OKC,2019-20
1610612760,0021900594,"JAN 13, 2020",OKC @ MIN,W,23,17,0.575,240,41,82,0.5,12,30,0.4,23,26,0.885,7,44,51,25,4,6,15,16,117,OKC,2019-20
1610612760,0021900580,"JAN 11, 2020",OKC vs. LAL,L,22,17,0.564,240,43,92,0.467,9,31,0.29,15,17,0.882,5,32,37,23,6,6,7,13,110,OKC,2019-20
1610612760,0021900566,"JAN 09, 2020",OKC vs. HOU,W,22,16,0.579,240,43,87,0.494,11,32,0.344,16,20,0.8,9,43,52,22,8,2,13,13,113,OKC,2019-20
1610612760,0021900550,"JAN 07, 2020",OKC @ BKN,W,21,16,0.568,265,38,92,0.413,11,37,0.297,24,29,0.828,8,43,51,19,11,3,15,15,111,OKC,2019-20
1610612760,0021900541,"JAN 06, 2020",OKC @ PHI,L,20,16,0.556,240,40,89,0.449,12,29,0.414,21,31,0.677,14,33,47,17,3,3,12,22,113,OKC,2019-20
1610612760,0021900527,"JAN 04, 2020",OKC @ CLE,W,20,15,0.571,240,43,96,0.448,14,37,0.378,21,26,0.808,18,34,52,24,6,4,11,16,121,OKC,2019-20
1610612760,0021900514,"JAN 02, 2020",OKC @ SAS,W,19,15,0.559,240,43,89,0.483,9,25,0.36,14,20,0.7,8,35,43,19,7,6,4,14,109,OKC,2019-20
1610612760,0021900503,"DEC 31, 2019",OKC vs. DAL,W,18,15,0.545,240,39,91,0.429,6,27,0.222,22,28,0.786,18,38,56,18,7,5,11,21,106,OKC,2019-20
1610612760,0021900486,"DEC 29, 2019",OKC @ TOR,W,17,15,0.531,240,34,78,0.436,10,33,0.303,20,23,0.87,8,35,43,15,8,6,17,14,98,OKC,2019-20
1610612760,0021900467,"DEC 27, 2019",OKC @ CHA,W,16,15,0.516,265,40,89,0.449,5,31,0.161,19,31,0.613,10,39,49,19,8,4,14,23,104,OKC,2019-20
1610612760,0021900462,"DEC 26, 2019",OKC vs. MEM,L,15,15,0.5,240,38,92,0.413,10,35,0.286,11,13,0.846,7,27,34,23,11,4,9,14,97,OKC,2019-20
1610612760,0021900442,"DEC 22, 2019",OKC vs. LAC,W,15,14,0.517,240,46,97,0.474,9,27,0.333,17,20,0.85,16,33,49,24,10,4,12,20,118,OKC,2019-20
1610612760,0021900426,"DEC 20, 2019",OKC vs. PHX,W,14,14,0.5,240,49,87,0.563,10,24,0.417,18,21,0.857,8,33,41,23,7,7,15,23,126,OKC,2019-20
1610612760,0021900412,"DEC 18, 2019",OKC vs. MEM,W,13,14,0.481,240,46,84,0.548,7,24,0.292,27,34,0.794,6,29,35,25,6,6,12,16,126,OKC,2019-20
1610612760,0021900399,"DEC 16, 2019",OKC vs. CHI,W,12,14,0.462,240,35,69,0.507,16,34,0.471,23,28,0.821,9,33,42,21,8,6,26,15,109,OKC,2019-20
1610612760,0021900387,"DEC 14, 2019",OKC @ DEN,L,11,14,0.44,240,38,81,0.469,6,23,0.261,20,23,0.87,7,30,37,22,7,3,15,23,102,OKC,2019-20
1610612760,0021900365,"DEC 11, 2019",OKC @ SAC,L,11,13,0.458,240,34,79,0.43,13,33,0.394,12,18,0.667,7,36,43,24,8,8,15,16,93,OKC,2019-20
1610612760,0021900350,"DEC 09, 2019",OKC @ UTA,W,11,12,0.478,240,40,85,0.471,8,28,0.286,16,19,0.842,2,44,46,21,9,7,10,20,104,OKC,2019-20
1610612760,0021900341,"DEC 08, 2019",OKC @ POR,W,10,12,0.455,240,35,85,0.412,11,32,0.344,27,34,0.794,13,41,54,12,7,2,10,22,108,OKC,2019-20
1610612760,0021900326,"DEC 06, 2019",OKC vs. MIN,W,9,12,0.429,265,49,88,0.557,5,18,0.278,36,40,0.9,9,30,39,19,8,9,10,20,139,OKC,2019-20
1610612760,0021900312,"DEC 04, 2019",OKC vs. IND,L,8,12,0.4,240,41,84,0.488,9,26,0.346,9,10,0.9,8,29,37,25,3,5,11,19,100,OKC,2019-20
1610612760,0021900289,"DEC 01, 2019",OKC @ NOP,W,8,11,0.421,240,38,81,0.469,11,33,0.333,20,26,0.769,5,42,47,19,5,3,11,14,107,OKC,2019-20
1610612760,0021900275,"NOV 29, 2019",OKC vs. NOP,W,7,11,0.389,240,43,90,0.478,13,34,0.382,10,16,0.625,6,36,42,27,6,8,11,17,109,OKC,2019-20
1610612760,0021900265,"NOV 27, 2019",OKC @ POR,L,6,11,0.353,240,39,88,0.443,11,35,0.314,30,38,0.789,8,30,38,19,4,2,6,21,119,OKC,2019-20
1610612760,0021900250,"NOV 25, 2019",OKC @ GSW,W,6,10,0.375,240,40,85,0.471,11,32,0.344,9,11,0.818,9,34,43,26,5,13,15,16,100,OKC,2019-20
1610612760,0021900220,"NOV 22, 2019",OKC vs. LAL,L,5,10,0.333,240,49,93,0.527,11,31,0.355,18,20,0.9,6,31,37,28,8,3,11,23,127,OKC,2019-20
1610612760,0021900201,"NOV 19, 2019",OKC @ LAL,L,5,9,0.357,240,38,80,0.475,9,28,0.321,22,25,0.88,8,31,39,22,10,2,15,22,107,OKC,2019-20
1610612760,0021900197,"NOV 18, 2019",OKC @ LAC,L,5,8,0.385,240,28,75,0.373,7,27,0.259,25,28,0.893,9,36,45,17,12,4,17,19,88,OKC,2019-20
1610612760,0021900172,"NOV 15, 2019",OKC vs. PHI,W,5,7,0.417,265,41,76,0.539,10,24,0.417,35,41,0.854,6,30,36,22,7,3,13,23,127,OKC,2019-20
1610612760,0021900146,"NOV 12, 2019",OKC @ IND,L,4,7,0.364,240,29,82,0.354,6,25,0.24,21,24,0.875,9,31,40,19,9,4,15,16,85,OKC,2019-20
1610612760,0021900135,"NOV 10, 2019",OKC vs. MIL,L,4,6,0.4,240,45,91,0.495,17,42,0.405,12,17,0.706,5,30,35,31,11,4,15,20,119,OKC,2019-20
