Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ABBR,SEASON
1610612765,0021900971,"MAR 11, 2020",DET @ PHI,L,20,46,0.303,240,39,84,0.464,11,35,0.314,17,25,0.68,6,26,32,25,10,3,8,24,106,DET,2019-20
1610612765,0021900955,"MAR 08, 2020",DET @ NYK,L,20,45,0.308,240,29,80,0.363,11,38,0.289,15,22,0.682,5,30,35,21,8,2,11,19,84,DET,2019-20
1610612765,0021900941,"MAR 07, 2020",DET vs. UTA,L,20,44,0.313,240,40,86,0.465,9,30,0.3,16,22,0.727,10,28,38,24,4,2,11,23,105,DET,2019-20
1610612765,0021900918,"MAR 04, 2020",DET vs. OKC,L,20,43,0.317,240,40,86,0.465,18,43,0.419,9,15,0.6,9,27,36,27,8,5,17,21,107,DET,2019-20
1610612765,0021900899,"MAR 01, 2020",DET @ SAC,L,20,42,0.323,240,33,80,0.413,18,42,0.429,16,24,0.667,7,35,42,23,6,4,14,25,100,DET,2019-20
1610612765,0021900884,"FEB 28, 2020",DET @ PHX,W,20,41,0.328,240,44,90,0.489,13,32,0.406,12,16,0.75,10,21,31,27,14,3,10,19,113,DET,2019-20
1610612765,0021900860,"FEB 25, 2020",DET @ DEN,L,19,41,0.317,240,33,81,0.407,15,41,0.366,17,21,0.81,12,21,33,24,8,2,16,26,98,DET,2019-20
1610612765,0021900848,"FEB 23, 2020",DET @ POR,L,19,40,0.322,240,37,86,0.43,11,35,0.314,19,20,0.95,11,33,44,18,7,5,11,17,104,DET,2019-20
1610612765,0021900820,"FEB 20, 2020",DET vs. MIL,L,19,39,0.328,240,40,83,0.482,13,37,0.351,13,16,0.813,7,39,46,25,3,5,21,23,106,DET,2019-20
1610612765,0021900808,"FEB 12, 2020",DET @ ORL,L,19,38,0.333,265,40,92,0.435,18,45,0.4,14,15,0.933,9,38,47,28,5,7,20,20,112,DET,2019-20
1610612765,0021900793,"FEB 10, 2020",DET vs. CHA,L,19,37,0.339,240,29,82,0.354,7,35,0.2,11,13,0.846,19,33,52,21,4,5,21,18,76,DET,2019-20
1610612765,0021900779,"FEB 08, 2020",DET vs. NYK,L,19,36,0.345,240,34,69,0.493,13,29,0.448,11,16,0.688,3,25,28,21,5,7,16,19,92,DET,2019-20
1610612765,0021900773,"FEB 07, 2020",DET @ OKC,L,19,35,0.352,240,38,89,0.427,11,38,0.289,14,19,0.737,14,23,37,19,7,1,9,23,101,DET,2019-20
1610612765,0021900755,"FEB 05, 2020",DET vs. PHX,W,19,34,0.358,240,46,95,0.484,12,28,0.429,12,16,0.75,14,28,42,31,9,2,6,15,116,DET,2019-20
1610612765,0021900748,"FEB 03, 2020",DET @ MEM,L,18,34,0.346,240,34,98,0.347,8,26,0.308,6,9,0.667,16,35,51,21,6,2,14,13,82,DET,2019-20
1610612765,0021900737,"FEB 02, 2020",DET vs. DEN,W,18,33,0.353,265,48,94,0.511,14,31,0.452,18,24,0.75,11,32,43,33,4,2,11,22,128,DET,2019-20
1610612765,0021900720,"JAN 31, 2020",DET vs. TOR,L,17,33,0.34,240,28,79,0.354,11,36,0.306,25,34,0.735,13,32,45,18,5,6,15,12,92,DET,2019-20
1610612765,0021900709,"JAN 29, 2020",DET @ BKN,L,17,32,0.347,240,42,83,0.506,10,26,0.385,21,28,0.75,9,32,41,25,6,5,16,20,115,DET,2019-20
1610612765,0021900693,"JAN 27, 2020",DET vs. CLE,L,17,31,0.354,240,38,84,0.452,12,35,0.343,12,17,0.706,9,28,37,18,8,7,17,20,100,DET,2019-20
1610612765,0021900681,"JAN 25, 2020",DET vs. BKN,L,17,30,0.362,265,43,104,0.413,13,35,0.371,12,18,0.667,14,38,52,20,5,3,8,25,111,DET,2019-20
1610612765,0021900670,"JAN 24, 2020",DET vs. MEM,L,17,29,0.37,240,39,91,0.429,11,32,0.344,23,31,0.742,10,27,37,23,8,1,7,23,112,DET,2019-20
1610612765,0021900654,"JAN 22, 2020",DET vs. SAC,W,17,28,0.378,240,39,73,0.534,12,29,0.414,37,44,0.841,3,45,48,19,9,4,17,19,127,DET,2019-20
1610612765,0021900639,"JAN 20, 2020",DET @ WAS,L,16,28,0.364,240,38,89,0.427,10,32,0.313,14,20,0.7,11,30,41,19,10,5,17,18,100,DET,2019-20
1610612765,0021900629,"JAN 18, 2020",DET @ ATL,W,16,27,0.372,240,51,86,0.593,15,32,0.469,19,25,0.76,11,30,41,31,12,8,17,18,136,DET,2019-20
1610612765,0021900604,"JAN 15, 2020",DET @ BOS,W,15,27,0.357,240,47,78,0.603,12,32,0.375,10,19,0.526,3,31,34,30,8,4,11,19,116,DET,2019-20
1610612765,0021900591,"JAN 13, 2020",DET vs. NOP,L,14,27,0.341,265,40,99,0.404,11,32,0.344,19,24,0.792,5,38,43,27,11,8,9,25,110,DET,2019-20
1610612765,0021900579,"JAN 11, 2020",DET vs. CHI,L,14,26,0.35,240,36,78,0.462,9,28,0.321,18,27,0.667,12,30,42,22,7,4,19,20,99,DET,2019-20
1610612765,0021900563,"JAN 09, 2020",DET vs. CLE,L,14,25,0.359,265,48,98,0.49,6,20,0.3,10,16,0.625,19,27,46,20,8,9,15,25,112,DET,2019-20
