SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1630527,0022301199,"Apr 14, 2024",LAC vs. HOU,L,31,5,16,0.313,2,6,0.333,3,4,0.75,2,4,6,3,4,0,6,3,15,-4,1
22023,1630527,0022301184,"Apr 12, 2024",LAC vs. UTA,L,24,4,12,0.333,0,2,0.0,2,2,1.0,2,3,5,1,1,0,4,4,10,0,1
22023,1630527,0022301165,"Apr 10, 2024",LAC vs. PHX,L,40,10,24,0.417,2,9,0.222,1,2,0.5,4,3,7,2,2,1,3,1,23,-15,1
22023,1630527,0022301156,"Apr 09, 2024",LAC @ PHX,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22023,1630527,0022301126,"Apr 05, 2024",LAC vs. UTA,W,7,2,6,0.333,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,2,1
22023,1630527,0022301101,"Apr 02, 2024",LAC @ SAC,L,21,3,6,0.5,1,3,0.333,2,3,0.667,0,4,4,0,0,0,0,5,9,-11,1
22023,1630527,0022301028,"Mar 24, 2024",LAC vs. PHI,L,12,2,4,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,4,4,1
22023,1630527,0022301017,"Mar 22, 2024",LAC @ POR,W,19,3,4,0.75,2,3,0.667,1,2,0.5,1,3,4,1,1,0,3,3,9,-14,1
22023,1630527,0022301003,"Mar 20, 2024",LAC @ POR,W,23,4,9,0.444,0,2,0.0,1,2,0.5,0,2,2,0,1,2,1,2,9,-2,1
22023,1630527,0022300982,"Mar 17, 2024",LAC vs. ATL,L,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1630527,0022300956,"Mar 14, 2024",LAC @ CHI,W,8,2,3,0.667,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,1,5,-4,1
22023,1630527,0022300944,"Mar 12, 2024",LAC vs. MIN,L,9,1,3,0.333,0,1,0.0,0,2,0.0,1,0,1,0,0,1,0,1,2,-4,1
22023,1630527,0022300924,"Mar 10, 2024",LAC vs. MIL,L,18,2,9,0.222,1,3,0.333,0,0,0.0,2,3,5,1,0,2,0,2,5,2,1
22023,1630527,0022300865,"Mar 01, 2024",LAC vs. WAS,W,5,3,4,0.75,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,1,7,1,1
22023,1630527,0022300827,"Feb 25, 2024",LAC vs. SAC,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1
22023,1630527,0022300799,"Feb 22, 2024",LAC @ OKC,L,4,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,0,4,-6,1
22023,1630527,0022300789,"Feb 14, 2024",LAC @ GSW,W,9,0,4,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,-4,1
22023,1630527,0022300770,"Feb 12, 2024",LAC vs. MIN,L,5,2,4,0.5,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,0,6,3,1
22023,1630527,0022300731,"Feb 07, 2024",LAC vs. NOP,L,3,0,1,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,1,0,2,3,1
22023,1630527,0022300688,"Feb 02, 2024",LAC @ DET,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-7,1
22023,1630527,0022300676,"Jan 31, 2024",LAC @ WAS,W,27,5,11,0.455,1,2,0.5,1,2,0.5,1,2,3,1,1,1,0,2,12,1,1
22023,1630527,0022300658,"Jan 29, 2024",LAC @ CLE,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22023,1630527,0022300646,"Jan 27, 2024",LAC @ BOS,W,10,1,5,0.2,1,1,1.0,0,0,0.0,2,0,2,0,0,1,0,1,3,-16,1
22023,1630527,0022300637,"Jan 26, 2024",LAC @ TOR,W,2,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,4,1
