SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1626153,0022301189,"Apr 14, 2024",MIA vs. TOR,W,28,4,7,0.571,3,5,0.6,0,0,0.0,1,2,3,4,4,1,1,1,11,23,1
22023,1626153,0022301176,"Apr 12, 2024",MIA vs. TOR,W,19,2,4,0.5,1,3,0.333,2,2,1.0,0,2,2,5,2,0,0,1,7,13,1
22023,1626153,0022301147,"Apr 09, 2024",MIA @ ATL,W,21,3,4,0.75,1,2,0.5,0,0,0.0,1,1,2,2,0,0,1,1,7,6,1
22023,1626153,0022301081,"Mar 31, 2024",MIA @ WAS,W,21,2,2,1.0,1,1,1.0,4,4,1.0,0,1,1,4,4,1,0,2,9,3,1
22023,1626153,0022301068,"Mar 29, 2024",MIA vs. POR,W,21,2,7,0.286,1,2,0.5,0,0,0.0,0,0,0,1,2,0,0,1,5,21,1
22023,1626153,0022301044,"Mar 26, 2024",MIA vs. GSW,L,16,0,3,0.0,0,1,0.0,0,0,0.0,1,2,3,3,0,0,0,0,0,-6,1
22023,1626153,0022301029,"Mar 24, 2024",MIA vs. CLE,W,30,3,9,0.333,2,8,0.25,0,0,0.0,0,4,4,1,0,0,0,0,8,15,1
22023,1626153,0022301013,"Mar 22, 2024",MIA vs. NOP,L,22,2,7,0.286,0,4,0.0,1,2,0.5,0,1,1,3,1,0,0,1,5,-23,1
22023,1626153,0022300996,"Mar 20, 2024",MIA @ CLE,W,15,1,3,0.333,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,1,2,9,1
22023,1626153,0022300985,"Mar 18, 2024",MIA @ PHI,L,16,0,4,0.0,0,0,0.0,1,2,0.5,1,1,2,4,1,0,0,1,1,-2,1
22023,1626153,0022300977,"Mar 17, 2024",MIA @ DET,W,21,3,7,0.429,0,0,0.0,0,0,0.0,1,2,3,0,2,0,0,0,6,-2,1
22023,1626153,0022300855,"Feb 29, 2024",MIA @ DEN,L,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1
22023,1626153,0022300842,"Feb 27, 2024",MIA @ POR,W,17,1,3,0.333,0,0,0.0,0,0,0.0,1,1,2,4,1,0,0,1,2,0,1
22023,1626153,0022300831,"Feb 26, 2024",MIA @ SAC,W,35,3,5,0.6,2,4,0.5,5,6,0.833,0,2,2,5,2,1,0,0,13,9,1
22023,1626153,0022300784,"Feb 14, 2024",WAS @ NOP,L,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-14,1
22023,1626153,0022300768,"Feb 12, 2024",WAS @ DAL,L,5,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,2,4,1
22023,1626153,0022300753,"Feb 10, 2024",WAS vs. PHI,L,7,1,3,0.333,0,1,0.0,2,2,1.0,1,1,2,4,1,1,0,0,4,3,1
22023,1626153,0022300743,"Feb 09, 2024",WAS @ BOS,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-6,1
22023,1626153,0022300728,"Feb 07, 2024",WAS vs. CLE,L,13,2,2,1.0,1,1,1.0,0,0,0.0,1,0,1,0,2,0,0,0,5,1,1
22023,1626153,0022300705,"Feb 04, 2024",WAS vs. PHX,L,13,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,2,1,0,0,0,2,-8,1
22023,1626153,0022300689,"Feb 02, 2024",WAS vs. MIA,L,6,1,2,0.5,1,1,1.0,0,0,0.0,1,1,2,1,0,1,0,0,3,6,1
22023,1626153,0022300676,"Jan 31, 2024",WAS vs. LAC,L,14,2,5,0.4,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,4,-11,1
22023,1626153,0022300665,"Jan 29, 2024",WAS @ SAS,W,9,2,3,0.667,1,1,1.0,0,0,0.0,0,2,2,1,0,0,0,0,5,5,1
22023,1626153,0022300642,"Jan 27, 2024",WAS @ DET,W,11,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,3,1,0,0,0,2,-8,1
22023,1626153,0022300628,"Jan 25, 2024",WAS vs. UTA,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,0,1
22023,1626153,0022300620,"Jan 24, 2024",WAS vs. MIN,L,9,2,6,0.333,0,0,0.0,0,0,0.0,0,0,0,3,0,0,0,1,4,-3,1
22023,1626153,0022300602,"Jan 21, 2024",WAS vs. DEN,L,17,3,5,0.6,0,0,0.0,0,0,0.0,1,1,2,0,1,1,0,1,6,2,1
22023,1626153,0022300594,"Jan 20, 2024",WAS vs. SAS,L,20,2,5,0.4,0,1,0.0,2,2,1.0,1,3,4,4,3,1,0,0,6,16,1
22023,1626153,0022300579,"Jan 18, 2024",WAS @ NYK,L,11,1,5,0.2,1,1,1.0,2,2,1.0,0,2,2,1,1,0,0,1,5,-2,1
22023,1626153,0022300558,"Jan 15, 2024",WAS vs. DET,L,16,2,6,0.333,1,2,0.5,0,0,0.0,1,0,1,4,1,0,0,2,5,0,1
22023,1626153,0022300543,"Jan 13, 2024",WAS @ ATL,W,22,3,7,0.429,2,3,0.667,0,0,0.0,1,1,2,4,2,1,0,1,8,10,1
22023,1626153,0022300520,"Jan 10, 2024",WAS @ IND,L,14,1,4,0.25,0,1,0.0,1,4,0.25,1,0,1,2,0,0,0,1,3,-3,1
22023,1626153,0022300508,"Jan 08, 2024",WAS vs. OKC,L,17,3,6,0.5,1,1,1.0,0,0,0.0,1,0,1,2,0,0,0,2,7,-8,1
22023,1626153,0022300494,"Jan 06, 2024",WAS vs. NYK,L,17,1,6,0.167,0,1,0.0,0,0,0.0,0,3,3,3,0,0,0,0,2,-20,1
22023,1626153,0022300482,"Jan 05, 2024",WAS @ CLE,L,16,3,6,0.5,1,3,0.333,0,0,0.0,0,2,2,2,5,0,1,0,7,-6,1
22023,1626153,0022300465,"Jan 03, 2024",WAS @ CLE,L,18,0,3,0.0,0,1,0.0,0,0,0.0,0,2,2,4,1,1,1,1,0,-21,1
22023,1626153,0022300445,"Dec 31, 2023",WAS vs. ATL,L,18,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,2,0,0,3,2,3,-9,1
22023,1626153,0022300430,"Dec 29, 2023",WAS vs. BKN,W,17,2,3,0.667,0,1,0.0,0,0,0.0,1,2,3,2,2,1,0,0,4,18,1
22023,1626153,0022300407,"Dec 26, 2023",WAS vs. ORL,L,13,2,5,0.4,0,2,0.0,3,3,1.0,0,4,4,1,1,0,1,1,7,-4,1
22023,1626153,0022300009,"Nov 10, 2023",WAS vs. CHA,L,14,1,3,0.333,0,2,0.0,2,3,0.667,0,2,2,6,1,0,0,3,4,22,1
22023,1626153,0022300157,"Nov 08, 2023",WAS @ CHA,W,26,4,5,0.8,2,3,0.667,8,8,1.0,2,1,3,3,4,0,1,1,18,26,1
22023,1626153,0022300148,"Nov 06, 2023",WAS @ PHI,L,5,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,-16,1
22023,1626153,0022300003,"Nov 03, 2023",WAS @ MIA,L,17,0,3,0.0,0,0,0.0,0,0,0.0,0,2,2,2,1,0,2,0,0,-11,1
22023,1626153,0022300117,"Nov 01, 2023",WAS @ ATL,L,22,1,3,0.333,1,3,0.333,0,0,0.0,0,3,3,9,2,0,0,1,3,6,1
22023,1626153,0022300103,"Oct 30, 2023",WAS vs. BOS,L,12,0,2,0.0,0,0,0.0,1,2,0.5,0,2,2,2,0,0,0,0,1,-6,1
22023,1626153,0022300089,"Oct 28, 2023",WAS vs. MEM,W,20,0,3,0.0,0,1,0.0,2,2,1.0,0,2,2,7,2,1,1,0,2,2,1
22023,1626153,0022300064,"Oct 25, 2023",WAS @ IND,L,25,3,8,0.375,1,1,1.0,1,1,1.0,1,5,6,6,3,0,0,1,8,-15,1
