SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1630556,0022301200,"Apr 14, 2024",SAC vs. POR,W,11,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,1,1,0,2,1
22023,1630556,0022301170,"Apr 11, 2024",SAC vs. NOP,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1
22023,1630556,0022301141,"Apr 07, 2024",SAC @ BKN,W,4,2,2,1.0,1,1,1.0,1,1,1.0,0,0,0,1,0,0,0,0,6,8,1
22023,1630556,0022301118,"Apr 05, 2024",SAC @ BOS,L,10,1,5,0.2,1,4,0.25,0,0,0.0,0,1,1,0,1,0,0,0,3,-17,1
22023,1630556,0022301112,"Apr 04, 2024",SAC @ NYK,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,1,0,5,1
22023,1630556,0022301101,"Apr 02, 2024",SAC vs. LAC,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-2,1
22023,1630556,0022301086,"Mar 31, 2024",SAC vs. UTA,W,10,1,2,0.5,1,2,0.5,0,2,0.0,0,0,0,0,0,0,0,0,3,-4,1
22023,1630556,0022301073,"Mar 29, 2024",SAC vs. DAL,L,11,3,3,1.0,3,3,1.0,0,0,0.0,1,1,2,0,1,0,0,2,9,-8,1
22023,1630556,0022301047,"Mar 26, 2024",SAC vs. DAL,L,5,0,3,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-7,1
22023,1630556,0022301042,"Mar 25, 2024",SAC vs. PHI,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-6,1
22023,1630556,0022301005,"Mar 21, 2024",SAC @ WAS,L,9,1,2,0.5,1,1,1.0,0,0,0.0,1,2,3,1,1,0,0,1,3,12,1
22023,1630556,0022300999,"Mar 20, 2024",SAC @ TOR,W,12,4,8,0.5,1,5,0.2,0,0,0.0,1,2,3,1,1,0,1,1,9,0,1
