SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1628464,0022301199,"Apr 14, 2024",LAC vs. HOU,L,29,6,12,0.5,2,6,0.333,2,2,1.0,3,8,11,2,2,2,1,2,16,6,1
22023,1628464,0022301184,"Apr 12, 2024",LAC vs. UTA,L,27,6,9,0.667,0,2,0.0,2,2,1.0,3,4,7,0,0,2,1,1,14,1,1
22023,1628464,0022301165,"Apr 10, 2024",LAC vs. PHX,L,10,1,2,0.5,0,1,0.0,0,0,0.0,0,3,3,0,0,0,3,1,2,-9,1
22023,1628464,0022301126,"Apr 05, 2024",LAC vs. UTA,W,17,5,7,0.714,1,2,0.5,0,0,0.0,1,4,5,1,0,1,0,2,11,12,1
22023,1628464,0022301101,"Apr 02, 2024",LAC @ SAC,L,18,1,3,0.333,1,1,1.0,0,0,0.0,1,4,5,0,0,0,0,3,3,-4,1
22023,1628464,0022301028,"Mar 24, 2024",LAC vs. PHI,L,6,0,2,0.0,0,0,0.0,0,0,0.0,0,3,3,2,0,0,0,0,0,-5,1
22023,1628464,0022301017,"Mar 22, 2024",LAC @ POR,W,21,3,5,0.6,0,1,0.0,0,0,0.0,1,3,4,1,0,2,1,2,6,9,1
22023,1628464,0022301003,"Mar 20, 2024",LAC @ POR,W,20,3,4,0.75,2,2,1.0,2,2,1.0,1,4,5,2,0,1,1,2,10,8,1
22023,1628464,0022300982,"Mar 17, 2024",LAC vs. ATL,L,7,0,2,0.0,0,0,0.0,0,0,0.0,2,1,3,1,0,0,1,1,0,-5,1
22023,1628464,0022300964,"Mar 15, 2024",LAC @ NOP,L,7,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-1,1
22023,1628464,0022300956,"Mar 14, 2024",LAC @ CHI,W,14,2,4,0.5,0,1,0.0,0,0,0.0,2,0,2,3,0,0,0,2,4,-4,1
22023,1628464,0022300944,"Mar 12, 2024",LAC vs. MIN,L,15,4,5,0.8,1,1,1.0,1,1,1.0,1,3,4,1,1,2,1,0,10,3,1
22023,1628464,0022300924,"Mar 10, 2024",LAC vs. MIL,L,15,1,2,0.5,0,1,0.0,0,0,0.0,1,5,6,0,0,2,0,2,2,17,1
22023,1628464,0022300917,"Mar 09, 2024",LAC vs. CHI,W,21,3,8,0.375,0,1,0.0,0,0,0.0,3,0,3,2,0,1,2,4,6,-7,1
22023,1628464,0022300897,"Mar 06, 2024",LAC @ HOU,W,9,3,4,0.75,0,0,0.0,0,0,0.0,0,1,1,0,0,1,1,4,6,-1,1
22023,1628464,0022300880,"Mar 04, 2024",LAC @ MIL,L,15,3,6,0.5,1,2,0.5,0,0,0.0,0,6,6,1,0,0,0,0,7,4,1
22023,1628464,0022300873,"Mar 03, 2024",LAC @ MIN,W,29,2,7,0.286,0,4,0.0,0,0,0.0,4,9,13,1,0,0,1,1,4,14,1
22023,1628464,0022300865,"Mar 01, 2024",LAC vs. WAS,W,20,4,5,0.8,1,1,1.0,0,0,0.0,0,8,8,1,0,0,0,2,9,12,1
22023,1628464,0022300848,"Feb 28, 2024",LAC vs. LAL,L,31,4,10,0.4,1,4,0.25,0,0,0.0,1,4,5,2,0,1,1,1,9,0,1
22023,1628464,0022300827,"Feb 25, 2024",LAC vs. SAC,L,14,4,5,0.8,0,1,0.0,0,0,0.0,3,3,6,1,0,1,1,3,8,-10,1
22023,1628464,0022300770,"Feb 12, 2024",LAC vs. MIN,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,0,0,-10,1
22023,1628464,0022300731,"Feb 07, 2024",LAC vs. NOP,L,7,0,1,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,1,2,1,1
22023,1628464,0022300716,"Feb 05, 2024",LAC @ ATL,W,19,4,7,0.571,1,1,1.0,0,0,0.0,2,6,8,2,0,0,0,3,9,-5,1
22023,1628464,0022300688,"Feb 02, 2024",LAC @ DET,W,18,2,3,0.667,0,1,0.0,1,2,0.5,0,3,3,2,1,2,2,3,5,11,1
22023,1628464,0022300676,"Jan 31, 2024",LAC @ WAS,W,20,2,5,0.4,0,1,0.0,0,0,0.0,1,1,2,0,1,1,0,3,4,-9,1
22023,1628464,0022300658,"Jan 29, 2024",LAC @ CLE,L,17,0,1,0.0,0,1,0.0,0,0,0.0,1,3,4,5,0,0,1,3,0,-1,1
22023,1628464,0022300646,"Jan 27, 2024",LAC @ BOS,W,26,8,9,0.889,2,3,0.667,0,1,0.0,1,6,7,2,1,2,0,4,18,-3,1
22023,1628464,0022300637,"Jan 26, 2024",LAC @ TOR,W,18,3,4,0.75,0,0,0.0,0,0,0.0,2,2,4,1,0,0,2,1,6,6,1
22023,1628464,0022300618,"Jan 23, 2024",LAC vs. LAL,W,21,1,3,0.333,0,2,0.0,1,1,1.0,1,1,2,2,1,0,0,5,3,-2,1
22023,1628464,0022300600,"Jan 21, 2024",LAC vs. BKN,W,17,4,6,0.667,0,1,0.0,0,0,0.0,2,1,3,1,0,2,1,1,8,0,1
22023,1628464,0022300568,"Jan 16, 2024",LAC vs. OKC,W,20,4,6,0.667,1,2,0.5,0,0,0.0,5,3,8,0,0,3,2,3,9,-2,1
22023,1628464,0022300553,"Jan 14, 2024",LAC @ MIN,L,22,1,3,0.333,1,2,0.5,0,0,0.0,1,3,4,0,1,0,0,3,3,-7,1
22023,1628464,0022300537,"Jan 12, 2024",LAC @ MEM,W,22,2,4,0.5,1,1,1.0,2,4,0.5,2,3,5,4,2,3,0,2,7,14,1
22023,1628464,0022300526,"Jan 10, 2024",LAC vs. TOR,W,16,1,2,0.5,0,0,0.0,2,2,1.0,2,2,4,1,1,1,1,1,4,2,1
22023,1628464,0022300511,"Jan 08, 2024",LAC vs. PHX,W,14,3,6,0.5,0,1,0.0,0,0,0.0,2,1,3,3,1,1,1,3,6,15,1
22023,1628464,0022300505,"Jan 07, 2024",LAC @ LAL,L,9,1,3,0.333,0,0,0.0,0,0,0.0,1,2,3,0,0,1,0,0,2,-3,1
22023,1628464,0022300486,"Jan 05, 2024",LAC @ NOP,W,17,1,3,0.333,0,1,0.0,0,0,0.0,2,3,5,0,0,0,1,1,2,13,1
22023,1628464,0022300473,"Jan 03, 2024",LAC @ PHX,W,20,3,5,0.6,0,0,0.0,0,0,0.0,1,2,3,1,1,0,0,3,6,8,1
22023,1628464,0022300458,"Jan 01, 2024",LAC vs. MIA,W,16,2,3,0.667,0,1,0.0,2,2,1.0,0,1,1,0,0,0,2,3,6,-8,1
22023,1628464,0022300438,"Dec 29, 2023",LAC vs. MEM,W,13,2,3,0.667,0,1,0.0,1,2,0.5,1,1,2,0,0,2,1,3,5,-1,1
22023,1628464,0022300414,"Dec 26, 2023",LAC vs. CHA,W,15,5,7,0.714,0,0,0.0,0,0,0.0,2,2,4,0,0,0,1,0,10,-2,1
22023,1628464,0022300389,"Dec 23, 2023",LAC vs. BOS,L,21,5,5,1.0,2,2,1.0,3,3,1.0,0,1,1,1,1,0,0,2,15,-9,1
22023,1628464,0022300379,"Dec 21, 2023",LAC @ OKC,L,15,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,2,1,4,-14,1
22023,1628464,0022300372,"Dec 20, 2023",LAC @ DAL,W,16,4,4,1.0,2,2,1.0,1,2,0.5,1,1,2,2,0,0,0,4,11,-1,1
22023,1628464,0022300350,"Dec 18, 2023",LAC @ IND,W,22,1,4,0.25,0,0,0.0,2,2,1.0,5,4,9,0,0,2,2,2,4,0,1
22023,1628464,0022300343,"Dec 16, 2023",LAC vs. NYK,W,15,1,3,0.333,0,0,0.0,5,6,0.833,0,1,1,0,1,0,0,4,7,-3,1
22023,1628464,0022300325,"Dec 14, 2023",LAC vs. GSW,W,16,0,2,0.0,0,1,0.0,4,4,1.0,0,1,1,1,1,1,0,2,4,8,1
22023,1628464,0022300309,"Dec 12, 2023",LAC vs. SAC,W,16,4,8,0.5,0,1,0.0,0,0,0.0,1,2,3,0,1,0,0,2,8,15,1
22023,1628464,0022300304,"Dec 11, 2023",LAC vs. POR,W,14,1,3,0.333,1,1,1.0,0,0,0.0,0,0,0,0,1,1,0,2,3,1,1
22023,1628464,0022301215,"Dec 06, 2023",LAC vs. DEN,W,21,3,8,0.375,2,4,0.5,0,0,0.0,5,6,11,0,0,3,1,2,8,14,1
22023,1628464,0022300280,"Dec 02, 2023",LAC vs. GSW,W,22,6,11,0.545,0,2,0.0,0,0,0.0,2,2,4,1,1,2,1,3,12,-1,1
22023,1628464,0022300273,"Nov 30, 2023",LAC @ GSW,L,15,4,9,0.444,1,1,1.0,1,2,0.5,1,1,2,2,0,0,0,2,10,-20,1
22023,1628464,0022300264,"Nov 29, 2023",LAC @ SAC,W,17,2,5,0.4,0,0,0.0,1,2,0.5,3,0,3,0,0,0,0,5,5,-12,1
22023,1628464,0022300257,"Nov 27, 2023",LAC vs. DEN,L,12,2,4,0.5,0,0,0.0,0,0,0.0,1,0,1,1,0,2,1,3,4,0,1
22023,1628464,0022300244,"Nov 25, 2023",LAC vs. DAL,W,16,2,6,0.333,0,1,0.0,1,2,0.5,2,1,3,0,0,1,1,2,5,-1,1
22023,1628464,0022300052,"Nov 24, 2023",LAC vs. NOP,L,21,1,3,0.333,1,2,0.5,0,0,0.0,0,4,4,2,0,3,1,2,3,5,1
22023,1628464,0022300235,"Nov 22, 2023",LAC @ SAS,W,20,4,11,0.364,0,0,0.0,0,0,0.0,5,6,11,4,0,0,1,2,8,12,1
22023,1628464,0022300223,"Nov 20, 2023",LAC @ SAS,W,21,8,10,0.8,1,1,1.0,2,2,1.0,3,4,7,2,1,0,1,4,19,18,1
22023,1628464,0022300037,"Nov 17, 2023",LAC vs. HOU,W,10,1,3,0.333,0,1,0.0,0,2,0.0,0,3,3,0,1,0,0,2,2,-6,1
22023,1628464,0022300171,"Nov 09, 2023",IND vs. MIL,W,8,1,4,0.25,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,0,1
