SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1628964,0022301192,"Apr 14, 2024",PHI vs. BKN,W,18,2,3,0.667,0,1,0.0,0,0,0.0,2,4,6,0,0,2,0,1,4,13,1
22023,1628964,0022301171,"Apr 12, 2024",PHI vs. ORL,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22023,1628964,0022301145,"Apr 09, 2024",PHI vs. DET,W,3,0,1,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,1,0,1,2,-3,1
22023,1628964,0022301140,"Apr 07, 2024",PHI @ SAS,W,15,1,6,0.167,1,3,0.333,0,0,0.0,1,6,7,1,0,2,0,4,3,-7,1
22023,1628964,0022301080,"Mar 31, 2024",PHI @ TOR,W,13,1,3,0.333,0,2,0.0,2,2,1.0,0,4,4,1,1,1,1,1,4,1,1
22023,1628964,0022301067,"Mar 29, 2024",PHI @ CLE,L,22,6,7,0.857,1,2,0.5,1,2,0.5,2,5,7,1,0,2,0,2,14,1,1
22023,1628964,0022301052,"Mar 27, 2024",PHI vs. LAC,L,19,5,8,0.625,0,1,0.0,2,2,1.0,3,8,11,0,0,2,1,3,12,2,1
22023,1628964,0022301042,"Mar 25, 2024",PHI @ SAC,L,12,1,3,0.333,0,1,0.0,3,3,1.0,5,1,6,0,0,0,0,4,5,-2,1
22023,1628964,0022301028,"Mar 24, 2024",PHI @ LAC,W,22,2,5,0.4,1,2,0.5,0,0,0.0,2,5,7,1,0,2,0,1,5,-4,1
22023,1628964,0022301018,"Mar 22, 2024",PHI @ LAL,L,32,3,7,0.429,2,5,0.4,3,4,0.75,1,6,7,3,2,3,1,5,11,0,1
22023,1628964,0022301002,"Mar 20, 2024",PHI @ PHX,L,19,4,6,0.667,1,3,0.333,0,2,0.0,1,4,5,0,2,1,1,2,9,-7,1
22023,1628964,0022300985,"Mar 18, 2024",PHI vs. MIA,W,19,3,5,0.6,2,3,0.667,0,0,0.0,1,3,4,3,2,2,1,2,8,-1,1
22023,1628964,0022300969,"Mar 16, 2024",PHI vs. CHA,W,28,1,2,0.5,1,2,0.5,0,0,0.0,0,8,8,0,1,1,3,4,3,1,1
22023,1628964,0022300958,"Mar 14, 2024",PHI @ MIL,L,23,2,3,0.667,1,2,0.5,0,0,0.0,1,4,5,3,1,0,1,4,5,-1,1
22023,1628964,0022300939,"Mar 12, 2024",PHI @ NYK,L,17,2,3,0.667,1,1,1.0,0,0,0.0,1,1,2,0,0,1,0,3,5,-13,1
22023,1628964,0022300927,"Mar 10, 2024",PHI @ NYK,W,20,2,4,0.5,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,4,-8,1
22023,1628964,0022300909,"Mar 08, 2024",PHI vs. NOP,L,18,1,2,0.5,0,1,0.0,0,0,0.0,1,5,6,0,0,2,1,2,2,-4,1
22023,1628964,0022300896,"Mar 06, 2024",PHI vs. MEM,L,4,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,0,2,1
22023,1628964,0022300887,"Mar 05, 2024",PHI @ BKN,L,12,2,5,0.4,0,0,0.0,0,0,0.0,1,2,3,0,0,1,2,4,4,-4,1
22023,1628964,0022300871,"Mar 03, 2024",PHI @ DAL,W,14,2,3,0.667,0,0,0.0,4,4,1.0,3,2,5,1,0,0,0,1,8,1,1
22023,1628964,0022300858,"Mar 01, 2024",PHI vs. CHA,W,19,1,4,0.25,0,1,0.0,0,0,0.0,2,6,8,1,1,2,2,2,2,3,1
22023,1628964,0022300836,"Feb 27, 2024",PHI @ BOS,L,18,4,8,0.5,2,3,0.667,0,0,0.0,3,3,6,0,0,1,1,4,10,-11,1
22023,1628964,0022300817,"Feb 25, 2024",PHI vs. MIL,L,11,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,2,0,0,0,2,0,8,1
22023,1628964,0022300805,"Feb 23, 2024",PHI vs. CLE,W,17,1,5,0.2,0,1,0.0,0,0,0.0,0,4,4,3,0,3,0,1,2,-2,1
22023,1628964,0022300794,"Feb 22, 2024",PHI vs. NYK,L,5,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,1,1,0,0,-8,1
22023,1628964,0022300779,"Feb 14, 2024",PHI vs. MIA,L,9,0,0,0.0,0,0,0.0,1,4,0.25,0,3,3,0,0,0,2,2,1,0,1
22023,1628964,0022300762,"Feb 12, 2024",PHI @ CLE,W,19,3,6,0.5,1,2,0.5,0,0,0.0,2,6,8,1,0,1,1,1,7,9,1
22023,1628964,0022300742,"Feb 09, 2024",PHI vs. ATL,L,16,1,3,0.333,1,2,0.5,0,0,0.0,2,1,3,3,1,3,1,2,3,5,1
22023,1628964,0022300727,"Feb 07, 2024",PHI vs. GSW,L,9,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,2,3,0,-5,1
22023,1628964,0022300715,"Feb 05, 2024",PHI vs. DAL,L,18,2,7,0.286,0,1,0.0,1,2,0.5,4,6,10,0,0,1,1,4,5,-7,1
22023,1628964,0022300698,"Feb 03, 2024",PHI vs. BKN,L,16,2,4,0.5,0,0,0.0,1,2,0.5,3,3,6,0,0,0,0,1,5,-6,1
22023,1628964,0022300686,"Feb 01, 2024",PHI @ UTA,W,18,2,7,0.286,0,2,0.0,0,0,0.0,1,8,9,0,0,3,1,1,4,-7,1
22023,1628964,0022300668,"Jan 29, 2024",PHI @ POR,L,19,2,4,0.5,0,2,0.0,0,0,0.0,0,5,5,1,1,3,0,5,4,-5,1
22023,1628964,0022300532,"Jan 12, 2024",PHI vs. SAC,W,20,4,6,0.667,2,2,1.0,1,2,0.5,2,1,3,0,1,4,2,1,11,9,1
22023,1628964,0022300521,"Jan 10, 2024",PHI @ ATL,L,14,2,4,0.5,0,1,0.0,1,2,0.5,4,2,6,2,1,3,1,3,5,-5,1
22023,1628964,0022300495,"Jan 06, 2024",PHI vs. UTA,L,17,3,9,0.333,0,2,0.0,0,1,0.0,3,2,5,1,1,1,0,4,6,-2,1
22023,1628964,0022300483,"Jan 05, 2024",PHI vs. NYK,L,5,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,1,2,0,0,0,2,-2,1
22023,1628964,0022300459,"Jan 02, 2024",PHI vs. CHI,W,7,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,2,3,0,-12,1
22023,1628964,0022300442,"Dec 30, 2023",PHI @ CHI,L,13,2,3,0.667,0,0,0.0,1,1,1.0,2,3,5,2,0,0,1,0,5,9,1
22023,1628964,0022300434,"Dec 29, 2023",PHI @ HOU,W,5,0,1,0.0,0,0,0.0,2,2,1.0,2,0,2,0,0,0,0,1,2,-3,1
22023,1628964,0022300415,"Dec 27, 2023",PHI @ ORL,W,16,0,1,0.0,0,0,0.0,0,0,0.0,2,5,7,1,1,1,1,2,0,13,1
22023,1628964,0022300404,"Dec 25, 2023",PHI @ MIA,L,26,7,8,0.875,3,3,1.0,1,2,0.5,1,5,6,2,2,0,1,2,18,-13,1
22023,1628964,0022300367,"Dec 20, 2023",PHI vs. MIN,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1
22023,1628964,0022300335,"Dec 16, 2023",PHI @ CHA,W,7,3,3,1.0,1,1,1.0,0,1,0.0,0,1,1,1,0,0,0,2,7,4,1
22023,1628964,0022300327,"Dec 15, 2023",PHI vs. DET,W,9,1,2,0.5,1,1,1.0,0,0,0.0,1,3,4,0,0,1,0,2,3,-4,1
22023,1628964,0022300310,"Dec 13, 2023",PHI @ DET,W,3,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-5,1
22023,1628964,0022300295,"Dec 11, 2023",PHI vs. WAS,W,8,2,6,0.333,0,1,0.0,2,2,1.0,3,3,6,2,0,2,0,1,6,5,1
22023,1628964,0022301218,"Dec 08, 2023",PHI vs. ATL,W,5,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,1,1,0,-1,1
22023,1628964,0022300275,"Dec 01, 2023",PHI @ BOS,L,20,4,7,0.571,2,4,0.5,1,2,0.5,5,1,6,1,0,1,2,1,11,3,1
22023,1628964,0022300262,"Nov 29, 2023",PHI @ NOP,L,14,3,7,0.429,0,1,0.0,0,1,0.0,3,1,4,0,0,4,1,3,6,5,1
22023,1628964,0022300255,"Nov 27, 2023",PHI vs. LAL,W,5,3,4,0.75,1,1,1.0,0,0,0.0,1,2,3,0,0,0,0,0,7,13,1
22023,1628964,0022300232,"Nov 22, 2023",PHI @ MIN,L,6,1,2,0.5,0,1,0.0,2,2,1.0,1,1,2,0,0,0,0,0,4,8,1
22023,1628964,0022300208,"Nov 19, 2023",PHI @ BKN,W,3,2,2,1.0,0,0,0.0,1,1,1.0,0,0,0,0,1,0,0,0,5,3,1
22023,1628964,0022300148,"Nov 06, 2023",PHI vs. WAS,W,4,0,0,0.0,0,0,0.0,2,2,1.0,0,2,2,0,0,1,2,1,2,-6,1
22023,1628964,0022300132,"Nov 04, 2023",PHI vs. PHX,W,2,0,2,0.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,1,0,-5,1
22023,1628964,0022300128,"Nov 02, 2023",PHI vs. TOR,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,1,0,-2,1
22023,1628964,0022300098,"Oct 29, 2023",PHI vs. POR,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1
