SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1629650,0022301200,"Apr 14, 2024",POR @ SAC,L,15,4,7,0.571,0,0,0.0,1,2,0.5,2,5,7,0,2,0,2,2,9,-10,1
22023,1629650,0022301183,"Apr 12, 2024",POR vs. HOU,L,15,3,5,0.6,0,0,0.0,2,4,0.5,5,4,9,0,0,0,1,2,8,7,1
22023,1629650,0022301090,"Apr 01, 2024",POR @ ORL,L,3,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,4,-2,1
22023,1629650,0022301051,"Mar 27, 2024",POR @ ATL,L,12,3,5,0.6,0,0,0.0,1,5,0.2,1,0,1,0,1,1,0,1,7,-5,1
22023,1629650,0022301038,"Mar 25, 2024",POR @ HOU,L,8,0,2,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,1,1,1,-9,1
22023,1629650,0022301026,"Mar 23, 2024",POR vs. DEN,L,11,2,4,0.5,0,0,0.0,0,1,0.0,2,1,3,0,0,2,1,1,4,-8,1
22023,1629650,0022301017,"Mar 22, 2024",POR vs. LAC,L,14,3,6,0.5,0,0,0.0,3,8,0.375,4,2,6,2,0,0,0,3,9,-7,1
22023,1629650,0022301003,"Mar 20, 2024",POR vs. LAC,L,6,0,0,0.0,0,0,0.0,0,2,0.0,1,2,3,0,0,0,0,0,0,9,1
22023,1629650,0022300938,"Mar 11, 2024",POR vs. BOS,L,2,1,3,0.333,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-2,1
22023,1629650,0022300916,"Mar 08, 2024",POR vs. HOU,L,10,2,6,0.333,0,0,0.0,0,0,0.0,3,2,5,0,0,0,0,0,4,-7,1
22023,1629650,0022300881,"Mar 04, 2024",POR @ MIN,L,9,1,1,1.0,0,0,0.0,0,0,0.0,1,2,3,2,0,1,1,3,2,4,1
22023,1629650,0022300868,"Mar 02, 2024",POR @ MEM,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1
22023,1629650,0022300861,"Mar 01, 2024",POR @ MEM,W,9,3,3,1.0,0,0,0.0,1,3,0.333,0,1,1,0,0,0,1,1,7,10,1
22023,1629650,0022300456,"Jan 01, 2024",POR @ PHX,L,16,1,2,0.5,0,0,0.0,0,0,0.0,0,6,6,1,0,1,2,2,2,-5,1
22023,1629650,0022300437,"Dec 29, 2023",POR vs. SAS,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,1,0,-2,1
22023,1629650,0022300427,"Dec 28, 2023",POR vs. SAS,L,14,2,6,0.333,0,0,0.0,0,0,0.0,5,2,7,0,0,0,0,3,4,-8,1
22023,1629650,0022300413,"Dec 26, 2023",POR vs. SAC,W,14,0,1,0.0,0,0,0.0,0,2,0.0,5,6,11,0,1,1,1,3,0,-5,1
22023,1629650,0022300323,"Dec 14, 2023",POR vs. UTA,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-6,1
22023,1629650,0022300304,"Dec 11, 2023",POR @ LAC,L,16,3,7,0.429,0,0,0.0,0,0,0.0,4,8,12,0,0,0,1,1,6,1,1
22023,1629650,0022300041,"Nov 21, 2023",POR @ PHX,L,2,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,3,1
22023,1629650,0022300215,"Nov 19, 2023",POR vs. OKC,L,7,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,0,2,-4,1
22023,1629650,0022300170,"Nov 08, 2023",POR @ SAC,L,5,2,3,0.667,0,0,0.0,0,2,0.0,2,1,3,1,0,1,0,1,4,-8,1
