SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1641721,0022301195,"Apr 14, 2024",LAL @ NOP,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-5,1
22023,1641721,0022301155,"Apr 09, 2024",LAL vs. GSW,L,2,0,0,0.0,0,0,0.0,2,3,0.667,0,0,0,1,0,0,0,1,2,2,1
22023,1641721,0022301143,"Apr 07, 2024",LAL vs. MIN,L,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,1
22023,1641721,0022301127,"Apr 06, 2024",LAL vs. CLE,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1
22023,1641721,0022301103,"Apr 03, 2024",LAL @ WAS,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-8,1
22023,1641721,0022301094,"Apr 02, 2024",LAL @ TOR,W,6,1,4,0.25,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,-12,1
22023,1641721,0022301078,"Mar 31, 2024",LAL @ BKN,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,1,0,0,-4,1
22023,1641721,0022301063,"Mar 29, 2024",LAL @ IND,L,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1641721,0022301055,"Mar 27, 2024",LAL @ MEM,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22023,1641721,0022300990,"Mar 18, 2024",LAL vs. ATL,W,5,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,-3,1
22023,1641721,0022300954,"Mar 13, 2024",LAL @ SAC,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1641721,0022300932,"Mar 10, 2024",LAL vs. MIN,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22023,1641721,0022300901,"Mar 06, 2024",LAL vs. SAC,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1641721,0022300884,"Mar 04, 2024",LAL vs. OKC,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,1,0,-11,1
22023,1641721,0022300813,"Feb 23, 2024",LAL vs. SAS,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1
22023,1641721,0022300776,"Feb 13, 2024",LAL vs. DET,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22023,1641721,0022300684,"Feb 01, 2024",LAL @ BOS,W,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1641721,0022300669,"Jan 30, 2024",LAL @ ATL,L,3,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,2,1
22023,1641721,0022300662,"Jan 29, 2024",LAL @ HOU,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1641721,0022300618,"Jan 23, 2024",LAL @ LAC,L,1,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,1
22023,1641721,0022300605,"Jan 21, 2024",LAL vs. POR,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1
22023,1641721,0022300591,"Jan 19, 2024",LAL vs. BKN,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1641721,0022300370,"Dec 20, 2023",LAL @ CHI,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1641721,0022301230,"Dec 07, 2023",LAL vs. NOP,W,8,1,4,0.25,1,2,0.5,0,0,0.0,0,1,1,1,0,0,1,0,3,6,1
22023,1641721,0022300291,"Dec 02, 2023",LAL vs. HOU,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-7,1
22023,1641721,0022300271,"Nov 30, 2023",LAL @ OKC,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1
22023,1641721,0022300258,"Nov 29, 2023",LAL @ DET,W,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,2,0,0,1,0,-3,1
22023,1641721,0022300255,"Nov 27, 2023",LAL @ PHI,L,8,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,2,0,0,-17,1
22023,1641721,0022300036,"Nov 17, 2023",LAL @ POR,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1641721,0022300198,"Nov 15, 2023",LAL vs. SAC,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-4,1
22023,1641721,0022300026,"Nov 14, 2023",LAL vs. MEM,W,5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1
22023,1641721,0022300163,"Nov 08, 2023",LAL @ HOU,L,8,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-5,1
22023,1641721,0022300134,"Nov 04, 2023",LAL @ ORL,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-3,1
22023,1641721,0022300061,"Oct 24, 2023",LAL @ DEN,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
