SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1629610,0022301112,"Apr 04, 2024",NYK vs. SAC,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1
22023,1629610,0022301082,"Mar 31, 2024",NYK vs. OKC,L,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22023,1629610,0022301053,"Mar 27, 2024",NYK @ TOR,W,7,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,3,0,0,1,0,0,7,1
22023,1629610,0022301035,"Mar 25, 2024",NYK vs. DET,W,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,1,1,0,3,-2,1
22023,1629610,0022300837,"Feb 27, 2024",NYK vs. NOP,L,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1
22023,1629610,0022300816,"Feb 24, 2024",NYK vs. BOS,L,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1
22023,1629610,0022300794,"Feb 22, 2024",NYK @ PHI,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1629610,0022300368,"Dec 20, 2023",NYK @ BKN,W,3,2,3,0.667,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,4,-6,1
22023,1629610,0022300343,"Dec 16, 2023",NYK @ LAC,L,6,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,2,1
22023,1629610,0022300333,"Dec 15, 2023",NYK @ PHX,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1
22023,1629610,0022300057,"Nov 28, 2023",NYK vs. CHA,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1
22023,1629610,0022300221,"Nov 20, 2023",NYK @ MIN,L,3,0,3,0.0,0,1,0.0,0,2,0.0,0,1,1,0,0,0,0,0,0,0,1
22023,1629610,0022300028,"Nov 17, 2023",NYK @ WAS,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1
22023,1629610,0022300177,"Nov 12, 2023",NYK vs. CHA,W,3,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,-7,1
22023,1629610,0022300161,"Nov 08, 2023",NYK vs. SAS,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-2,1
22023,1629610,0022300112,"Oct 31, 2023",NYK @ CLE,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-5,1
22023,1629610,0022300090,"Oct 28, 2023",NYK @ NOP,L,3,2,2,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,5,10,1
