SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1629022,0022301192,"Apr 14, 2024",BKN @ PHI,L,29,6,15,0.4,0,6,0.0,0,0,0.0,0,6,6,5,1,2,2,0,12,-24,1
22023,1629022,0022301175,"Apr 12, 2024",BKN @ NYK,L,33,6,13,0.462,3,8,0.375,0,0,0.0,2,2,4,2,1,1,0,3,15,5,1
22023,1629022,0022301141,"Apr 07, 2024",BKN vs. SAC,L,25,2,10,0.2,0,4,0.0,2,2,1.0,0,3,3,0,1,1,1,1,6,-30,1
22023,1629022,0022301128,"Apr 06, 2024",BKN vs. DET,W,11,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,0,0,0,1,0,3,-7,1
22023,1629022,0022301089,"Apr 01, 2024",BKN @ IND,L,20,5,13,0.385,3,6,0.5,1,2,0.5,1,6,7,3,0,1,0,0,14,11,1
22023,1629022,0022301078,"Mar 31, 2024",BKN vs. LAL,L,3,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,0,0,0,1,0,1,4,1
22023,1629022,0022301066,"Mar 29, 2024",BKN vs. CHI,W,7,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,1,0,0,0,1,3,-2,1
22023,1629022,0022301036,"Mar 25, 2024",BKN @ TOR,W,9,0,6,0.0,0,4,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-7,1
22023,1629022,0022301019,"Mar 23, 2024",BKN @ NYK,L,12,4,6,0.667,1,3,0.333,0,0,0.0,0,2,2,1,0,0,1,0,9,-1,1
22023,1629022,0022301007,"Mar 21, 2024",BKN @ MIL,L,12,1,7,0.143,0,5,0.0,0,0,0.0,1,2,3,0,0,1,0,1,2,-9,1
22023,1629022,0022300993,"Mar 19, 2024",BKN vs. NOP,L,16,1,6,0.167,1,5,0.2,0,0,0.0,0,1,1,0,0,0,0,0,3,-4,1
22023,1629022,0022300981,"Mar 17, 2024",BKN @ SAS,L,11,0,2,0.0,0,2,0.0,0,0,0.0,0,3,3,1,0,1,0,1,0,0,1
22023,1629022,0022300968,"Mar 16, 2024",BKN @ IND,L,14,1,4,0.25,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-7,1
22023,1629022,0022300947,"Mar 13, 2024",BKN @ ORL,L,8,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,2,2,1
22023,1629022,0022300930,"Mar 10, 2024",BKN @ CLE,W,14,1,6,0.167,0,2,0.0,2,2,1.0,0,1,1,1,0,1,2,1,4,-5,1
22023,1629022,0022300902,"Mar 07, 2024",BKN @ DET,L,29,8,18,0.444,5,14,0.357,0,0,0.0,0,4,4,1,0,0,2,3,21,-2,1
22023,1629022,0022300887,"Mar 05, 2024",BKN vs. PHI,W,30,7,14,0.5,4,6,0.667,1,2,0.5,0,4,4,1,1,0,1,4,19,29,1
22023,1629022,0022300879,"Mar 04, 2024",BKN vs. MEM,L,14,5,10,0.5,3,6,0.5,0,0,0.0,0,1,1,1,1,2,0,3,13,8,1
22023,1629022,0022300866,"Mar 02, 2024",BKN vs. ATL,W,11,1,7,0.143,0,3,0.0,0,0,0.0,0,1,1,0,0,0,1,1,2,-2,1
22023,1629022,0022300851,"Feb 29, 2024",BKN vs. ATL,W,16,4,9,0.444,3,6,0.5,0,0,0.0,0,2,2,0,1,0,1,5,11,-7,1
22023,1629022,0022300833,"Feb 27, 2024",BKN @ ORL,L,21,1,9,0.111,1,4,0.25,1,1,1.0,0,1,1,0,1,0,0,3,4,-12,1
22023,1629022,0022300830,"Feb 26, 2024",BKN @ MEM,W,19,4,11,0.364,3,8,0.375,2,2,1.0,0,6,6,2,0,0,0,0,13,16,1
22023,1629022,0022300815,"Feb 24, 2024",BKN @ MIN,L,15,1,4,0.25,1,3,0.333,0,0,0.0,0,1,1,2,1,0,2,0,3,0,1
22023,1629022,0022300795,"Feb 22, 2024",BKN @ TOR,L,19,4,13,0.308,3,7,0.429,0,0,0.0,0,4,4,0,0,0,0,3,11,-10,1
22023,1629022,0022300780,"Feb 14, 2024",BKN @ BOS,L,10,2,7,0.286,0,2,0.0,0,0,0.0,1,1,2,1,0,0,1,1,4,-14,1
22023,1629022,0022300771,"Feb 13, 2024",BKN vs. BOS,L,17,5,8,0.625,3,5,0.6,2,3,0.667,0,3,3,3,2,0,0,0,15,-2,1
22023,1629022,0022300750,"Feb 10, 2024",BKN vs. SAS,W,6,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,1
22023,1629022,0022300717,"Feb 05, 2024",BKN vs. GSW,L,5,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,4,1
22023,1629022,0022300698,"Feb 03, 2024",BKN @ PHI,W,30,8,16,0.5,3,8,0.375,1,1,1.0,1,1,2,3,0,0,0,3,20,12,1
22023,1629022,0022300677,"Jan 31, 2024",BKN vs. PHX,L,31,7,16,0.438,3,8,0.375,2,2,1.0,1,2,3,7,4,0,2,4,19,-14,1
22023,1629022,0022300660,"Jan 29, 2024",BKN vs. UTA,W,27,7,14,0.5,4,9,0.444,1,2,0.5,1,1,2,4,1,1,0,2,19,17,1
22023,1629022,0022300645,"Jan 27, 2024",BKN vs. HOU,W,14,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,0,1,0,0,1,0,-1,1
22023,1629022,0022300629,"Jan 25, 2024",BKN vs. MIN,L,14,1,5,0.2,0,3,0.0,0,0,0.0,0,0,0,1,1,0,2,2,2,-12,1
22023,1629022,0022300615,"Jan 23, 2024",BKN vs. NYK,L,12,2,8,0.25,1,5,0.2,0,0,0.0,1,0,1,0,0,0,0,0,5,-9,1
22023,1629022,0022300600,"Jan 21, 2024",BKN @ LAC,L,10,3,4,0.75,2,2,1.0,0,0,0.0,0,2,2,0,2,0,0,3,8,1,1
22023,1629022,0022300591,"Jan 19, 2024",BKN @ LAL,W,13,6,7,0.857,3,4,0.75,0,0,0.0,0,1,1,3,0,0,1,2,15,4,1
22023,1629022,0022300578,"Jan 17, 2024",BKN @ POR,L,19,5,10,0.5,3,7,0.429,0,0,0.0,0,1,1,0,1,0,1,0,13,10,1
22023,1629022,0022300562,"Jan 15, 2024",BKN vs. MIA,L,9,0,3,0.0,0,2,0.0,0,0,0.0,0,2,2,1,0,1,1,1,0,0,1
22023,1629022,0022300527,"Jan 11, 2024",BKN @ CLE,L,25,8,12,0.667,4,5,0.8,0,0,0.0,1,2,3,2,1,1,1,3,20,2,1
22023,1629022,0022300498,"Jan 07, 2024",BKN vs. POR,L,6,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,1,1
22023,1629022,0022300481,"Jan 05, 2024",BKN vs. OKC,W,6,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,7,1
22023,1629022,0022300266,"Nov 30, 2023",BKN vs. CHA,L,14,2,5,0.4,2,4,0.5,1,2,0.5,1,1,2,1,0,0,1,1,7,-6,1
22023,1629022,0022300054,"Nov 28, 2023",BKN vs. TOR,W,23,2,6,0.333,1,4,0.25,2,3,0.667,0,1,1,2,0,1,3,0,7,-2,1
22023,1629022,0022300250,"Nov 26, 2023",BKN vs. CHI,W,25,6,13,0.462,6,10,0.6,2,2,1.0,0,1,1,0,2,0,2,1,20,23,1
22023,1629022,0022300240,"Nov 25, 2023",BKN vs. MIA,W,14,2,6,0.333,2,5,0.4,2,2,1.0,0,1,1,0,0,0,2,1,8,-5,1
22023,1629022,0022300227,"Nov 22, 2023",BKN @ ATL,L,16,3,7,0.429,2,4,0.5,0,1,0.0,0,2,2,1,0,1,1,1,8,0,1
22023,1629022,0022300208,"Nov 19, 2023",BKN vs. PHI,L,32,9,17,0.529,6,11,0.545,2,2,1.0,0,6,6,2,0,0,2,1,26,-2,1
22023,1629022,0022300200,"Nov 16, 2023",BKN @ MIA,L,26,9,18,0.5,2,7,0.286,3,4,0.75,1,2,3,1,1,0,2,2,23,-7,1
22023,1629022,0022300020,"Nov 14, 2023",BKN vs. ORL,W,20,4,9,0.444,3,6,0.5,0,0,0.0,0,2,2,1,2,0,2,0,11,6,1
22023,1629022,0022300178,"Nov 12, 2023",BKN vs. WAS,W,14,2,8,0.25,1,3,0.333,0,0,0.0,0,2,2,2,0,0,1,1,5,-1,1
22023,1629022,0022300010,"Nov 10, 2023",BKN @ BOS,L,20,8,12,0.667,3,4,0.75,1,1,1.0,0,7,7,4,0,1,0,0,20,0,1
22023,1629022,0022300160,"Nov 08, 2023",BKN vs. LAC,W,28,8,16,0.5,3,7,0.429,2,2,1.0,0,1,1,0,1,1,0,0,21,10,1
