SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1631303,0022301200,"Apr 14, 2024",POR @ SAC,L,38,3,10,0.3,1,6,0.167,1,1,1.0,6,0,6,2,0,0,2,5,8,-40,1
22023,1631303,0022301183,"Apr 12, 2024",POR vs. HOU,L,28,1,3,0.333,0,2,0.0,0,0,0.0,2,2,4,2,0,0,0,4,2,-8,1
22023,1631303,0022301169,"Apr 11, 2024",POR vs. GSW,L,29,1,7,0.143,1,5,0.2,0,0,0.0,4,0,4,2,1,0,0,4,3,-20,1
22023,1631303,0022301157,"Apr 09, 2024",POR vs. NOP,L,22,1,4,0.25,1,3,0.333,0,0,0.0,1,3,4,2,0,0,0,2,3,9,1
22023,1631303,0022301134,"Apr 07, 2024",POR @ BOS,L,23,3,5,0.6,3,5,0.6,0,0,0.0,1,1,2,2,0,1,0,2,9,3,1
22023,1631303,0022301117,"Apr 05, 2024",POR @ WAS,W,25,1,4,0.25,0,2,0.0,0,0,0.0,2,2,4,2,2,2,0,2,2,3,1
22023,1631303,0022301068,"Mar 29, 2024",POR @ MIA,L,11,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,0,0,1,1,3,2,-5,1
22023,1631303,0022301051,"Mar 27, 2024",POR @ ATL,L,2,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,4,1
22023,1631303,0022301038,"Mar 25, 2024",POR @ HOU,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-2,1
22023,1631303,0022301003,"Mar 20, 2024",POR vs. LAC,L,7,1,2,0.5,1,2,0.5,0,0,0.0,1,1,2,0,0,1,0,0,3,9,1
22023,1631303,0022300970,"Mar 16, 2024",POR @ NOP,L,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1631303,0022300960,"Mar 14, 2024",POR vs. NYK,L,13,1,3,0.333,1,3,0.333,1,2,0.5,2,3,5,0,0,0,0,1,4,-3,1
22023,1631303,0022300953,"Mar 13, 2024",POR vs. ATL,W,15,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,1,1,0,1,1,2,-9,1
22023,1631303,0022300916,"Mar 08, 2024",POR vs. HOU,L,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22023,1631303,0022300881,"Mar 04, 2024",POR @ MIN,L,10,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,0,0,0,0,1,3,-12,1
22023,1631303,0022300826,"Feb 25, 2024",POR vs. CHA,L,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,8,1
22023,1631303,0022300812,"Feb 23, 2024",POR vs. DEN,L,2,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,7,1
22023,1631303,0022300791,"Feb 15, 2024",POR vs. MIN,L,5,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,0,0,-6,1
22023,1631303,0022300758,"Feb 10, 2024",POR vs. NOP,L,2,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,0,-2,1
22023,1631303,0022300741,"Feb 08, 2024",POR vs. DET,L,12,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,1,1,0,-3,1
22023,1631303,0022300712,"Feb 04, 2024",POR @ DEN,L,10,0,1,0.0,0,0,0.0,0,0,0.0,2,0,2,1,0,0,0,0,0,-3,1
22023,1631303,0022300697,"Feb 02, 2024",POR @ DEN,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22023,1631303,0022300641,"Jan 26, 2024",POR @ SAS,L,22,0,3,0.0,0,3,0.0,0,0,0.0,0,2,2,1,1,1,1,1,0,-10,1
22023,1631303,0022300590,"Jan 19, 2024",POR vs. IND,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,1
22023,1631303,0022300554,"Jan 14, 2024",POR vs. PHX,L,17,0,1,0.0,0,1,0.0,1,2,0.5,0,2,2,0,0,0,0,5,1,-4,1
22023,1631303,0022300538,"Jan 12, 2024",POR @ MIN,L,9,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,2,1,1,0,0,3,13,1
22023,1631303,0022300529,"Jan 11, 2024",POR @ OKC,L,14,2,5,0.4,0,2,0.0,0,0,0.0,0,2,2,1,2,1,0,0,4,-5,1
22023,1631303,0022300514,"Jan 09, 2024",POR @ NYK,L,12,1,4,0.25,0,2,0.0,1,2,0.5,1,0,1,1,0,1,1,1,3,8,1
22023,1631303,0022301226,"Dec 08, 2023",POR vs. DAL,L,8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,3,1
22023,1631303,0022300215,"Nov 19, 2023",POR vs. OKC,L,13,2,6,0.333,2,4,0.5,1,2,0.5,2,0,2,0,0,1,0,0,7,-7,1
