Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5,is_home,opponent_abbr,opp_AST_avg_season,opp_TRB_avg_season,opp_FG%_avg_season,opp_TOV_avg_season
1610612739,22300067,2023-10-25,CLE @ BKN,W,1,0,1.0,240,44,94,0.468,17,43,0.395,9,10,0.9,9,29,38,25,10,6,10,23,114,,,,,,,,,0,BKN,25.634146341463413,44.0609756097561,0.4571097560975609,12.317073170731708
1610612739,22300081,2023-10-27,CLE vs. OKC,L,1,1,0.5,240,38,92,0.413,12,45,0.267,17,23,0.739,8,40,48,20,10,8,13,16,105,114.0,114.0,0.468,0.468,25.0,25.0,10.0,10.0,1,OKC,27.10975609756097,42.03658536585366,0.5000243902439024,11.829268292682928
1610612739,22300091,2023-10-28,CLE vs. IND,L,1,2,0.333,240,43,99,0.434,12,31,0.387,15,24,0.625,18,33,51,29,2,6,6,16,113,109.5,109.5,0.4405,0.4405,22.5,22.5,11.5,11.5,1,IND,30.75609756097561,41.52439024390244,0.5085000000000002,12.268292682926829
1610612739,22300112,2023-10-31,CLE vs. NYK,L,1,3,0.25,240,36,92,0.391,10,38,0.263,9,12,0.75,14,32,46,19,6,6,15,19,91,110.66666666666669,110.66666666666669,0.4383333333333333,0.4383333333333333,24.666666666666668,24.666666666666668,9.666666666666666,9.666666666666666,1,NYK,24.365853658536587,45.170731707317074,0.4662926829268293,12.231707317073171
1610612739,22300120,2023-11-01,CLE @ NYK,W,2,3,0.4,240,32,74,0.432,12,32,0.375,19,20,0.95,6,40,46,22,7,5,18,27,95,103.0,105.75,0.4126666666666667,0.4265,22.666666666666668,23.25,11.333333333333334,11.0,0,NYK,24.365853658536587,45.170731707317074,0.4662926829268293,12.231707317073171
1610612739,22300001,2023-11-03,CLE @ IND,L,2,4,0.333,240,44,84,0.524,8,28,0.286,20,25,0.8,5,30,35,27,10,9,13,20,116,99.66666666666669,103.6,0.419,0.4276,23.33333333333333,23.0,13.0,12.4,0,IND,30.75609756097561,41.52439024390244,0.5085000000000002,12.268292682926829
1610612739,22300142,2023-11-05,CLE vs. GSW,W,3,4,0.429,240,41,83,0.494,11,37,0.297,22,28,0.786,13,41,54,26,8,2,18,21,115,100.66666666666669,104.0,0.449,0.4387999999999999,22.666666666666668,23.4,15.333333333333334,13.0,1,GSW,29.29268292682927,46.707317073170735,0.4779390243902439,13.707317073170731
1610612739,22300167,2023-11-08,CLE @ OKC,L,3,5,0.375,240,42,83,0.506,9,29,0.31,27,37,0.73,11,30,41,26,9,5,18,24,120,108.66666666666669,106.0,0.4833333333333334,0.4549999999999999,25.0,24.6,16.333333333333332,14.0,0,OKC,27.10975609756097,42.03658536585366,0.5000243902439024,11.829268292682928
1610612739,22300176,2023-11-11,CLE @ GSW,W,4,5,0.444,240,37,86,0.43,11,30,0.367,33,43,0.767,11,34,45,23,13,3,10,24,118,117.0,107.4,0.508,0.4694,26.33333333333333,24.0,16.333333333333332,16.4,0,GSW,29.29268292682927,46.707317073170735,0.4779390243902439,13.707317073170731
1610612739,22300191,2023-11-13,CLE @ SAC,L,4,6,0.4,240,45,91,0.495,16,35,0.457,14,17,0.824,14,25,39,24,3,1,11,18,120,117.66666666666669,112.8,0.4766666666666666,0.4772,25.0,24.8,15.333333333333334,15.4,0,SAC,28.341463414634145,43.98780487804878,0.476719512195122,12.548780487804878
