Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5,is_home,opponent_abbr,opp_AST_avg_season,opp_TRB_avg_season,opp_FG%_avg_season,opp_TOV_avg_season
1610612764,22300064,2023-10-25,WAS @ IND,L,0,1,0.0,240,44,96,0.458,9,24,0.375,23,29,0.793,11,34,45,28,6,9,14,11,120,,,,,,,,,0,IND,30.75609756097561,41.52439024390244,0.5085000000000002,12.268292682926829
1610612764,22300089,2023-10-28,WAS vs. MEM,W,1,1,0.5,240,40,93,0.43,16,46,0.348,17,22,0.773,11,34,45,24,9,5,11,15,113,120.0,120.0,0.458,0.458,28.0,28.0,14.0,14.0,1,MEM,24.695121951219512,42.609756097560975,0.4352317073170731,14.21951219512195
1610612764,22300103,2023-10-30,WAS vs. BOS,L,1,2,0.333,240,39,87,0.448,11,36,0.306,18,26,0.692,11,29,40,26,12,4,15,13,107,116.5,116.5,0.444,0.444,26.0,26.0,12.5,12.5,1,BOS,26.914634146341463,46.329268292682926,0.4876585365853658,11.268292682926829
1610612764,22300117,2023-11-01,WAS @ ATL,L,1,3,0.25,240,51,101,0.505,10,40,0.25,9,14,0.643,6,29,35,32,14,3,11,25,121,113.33333333333331,113.33333333333331,0.4453333333333333,0.4453333333333333,26.0,26.0,13.333333333333334,13.333333333333334,0,ATL,26.585365853658537,44.670731707317074,0.4664146341463413,12.75609756097561
1610612764,22300003,2023-11-03,WAS @ MIA,L,1,4,0.2,240,46,81,0.568,13,28,0.464,9,17,0.529,4,26,30,33,7,4,20,18,114,113.66666666666669,115.25,0.461,0.46025,27.33333333333333,27.5,12.333333333333334,12.75,0,MIA,25.804878048780488,42.29268292682927,0.4654634146341463,11.817073170731708
1610612764,22300148,2023-11-06,WAS @ PHI,L,1,5,0.167,240,49,96,0.51,14,34,0.412,16,20,0.8,10,28,38,31,6,10,19,26,128,114.0,115.0,0.507,0.4817999999999999,30.33333333333333,28.6,15.333333333333334,14.2,0,PHI,24.890243902439025,42.95121951219512,0.4654512195121951,11.268292682926829
1610612764,22300157,2023-11-08,WAS @ CHA,W,2,5,0.286,240,47,97,0.485,18,43,0.419,20,25,0.8,13,27,40,26,10,6,10,26,132,121.0,116.6,0.5276666666666666,0.4921999999999999,32.0,29.2,16.666666666666668,15.2,0,CHA,24.79268292682927,40.28048780487805,0.4611951219512195,12.98780487804878
1610612764,22300009,2023-11-10,WAS vs. CHA,L,2,6,0.25,240,43,88,0.489,14,38,0.368,17,20,0.85,7,29,36,28,4,6,15,23,117,124.66666666666669,120.4,0.5209999999999999,0.5032,30.0,29.6,16.333333333333332,15.0,1,CHA,24.79268292682927,40.28048780487805,0.4611951219512195,12.98780487804878
1610612764,22300178,2023-11-12,WAS @ BKN,L,2,7,0.222,240,33,88,0.375,10,41,0.244,18,25,0.72,7,35,42,20,14,3,12,15,94,125.66666666666669,122.4,0.4946666666666666,0.5114,28.33333333333333,30.0,14.666666666666666,15.0,0,BKN,25.634146341463413,44.0609756097561,0.4571097560975609,12.317073170731708
1610612764,22300189,2023-11-13,WAS @ TOR,L,2,8,0.2,240,43,84,0.512,12,26,0.462,9,12,0.75,8,30,38,32,11,5,22,22,107,114.33333333333331,117.0,0.4496666666666666,0.4854,24.666666666666668,27.6,12.333333333333334,15.2,0,TOR,28.47560975609756,42.65853658536585,0.4716585365853658,13.426829268292684
1610612764,22300192,2023-11-15,WAS vs. DAL,L,2,9,0.182,240,43,89,0.483,12,36,0.333,19,23,0.826,8,38,46,23,6,1,12,22,117,106.0,115.6,0.4586666666666666,0.4742,26.666666666666668,27.4,16.333333333333332,15.6,1,DAL,25.682926829268293,42.9390243902439,0.4814878048780487,12.085365853658535
1610612764,22300028,2023-11-17,WAS vs. NYK,L,2,10,0.167,240,37,82,0.451,10,32,0.313,15,16,0.938,7,25,32,25,4,4,14,18,99,106.0,113.4,0.4566666666666666,0.4688,25.0,25.8,15.333333333333334,14.2,1,NYK,24.365853658536587,45.170731707317074,0.4662926829268293,12.231707317073171
1610612764,22300219,2023-11-20,WAS vs. MIL,L,2,11,0.154,240,55,99,0.556,10,29,0.345,9,11,0.818,5,21,26,29,6,4,4,19,129,107.66666666666669,106.8,0.482,0.462,26.666666666666668,25.6,16.0,15.0,1,MIL,26.536585365853657,44.170731707317074,0.4880121951219513,12.378048780487806
1610612764,22300225,2023-11-22,WAS @ CHA,L,2,12,0.143,240,44,97,0.454,11,32,0.344,15,18,0.833,11,36,47,26,7,3,10,18,114,115.0,109.2,0.4966666666666666,0.4754,25.666666666666668,25.8,10.0,12.8,0,CHA,24.79268292682927,40.28048780487805,0.4611951219512195,12.98780487804878
1610612764,22300049,2023-11-24,WAS @ MIL,L,2,13,0.133,240,48,100,0.48,15,37,0.405,17,21,0.81,12,34,46,29,3,4,8,24,128,114.0,113.2,0.487,0.4912000000000001,26.666666666666668,27.0,9.333333333333334,12.4,0,MIL,26.536585365853657,44.170731707317074,0.4880121951219513,12.378048780487806
1610612764,22300241,2023-11-25,WAS vs. ATL,L,2,14,0.125,240,43,88,0.489,10,38,0.263,12,12,1.0,8,33,41,33,5,6,20,17,108,123.66666666666669,117.4,0.4966666666666666,0.4848,28.0,26.4,7.333333333333333,9.6,1,ATL,26.585365853658537,44.670731707317074,0.4664146341463413,12.75609756097561
