Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5,is_home,opponent_abbr,opp_AST_avg_season,opp_TRB_avg_season,opp_FG%_avg_season,opp_TOV_avg_season
1610612752,22300065,2023-10-25,NYK vs. BOS,L,0,1,0.0,240,36,97,0.371,18,41,0.439,14,26,0.538,17,30,47,24,9,0,9,22,104,,,,,,,,,1,BOS,26.914634146341463,46.329268292682926,0.4876585365853658,11.268292682926829
1610612752,22300079,2023-10-27,NYK @ ATL,W,1,1,0.5,240,43,90,0.478,20,44,0.455,20,28,0.714,12,33,45,30,9,6,16,21,126,104.0,104.0,0.371,0.371,24.0,24.0,9.0,9.0,0,ATL,26.585365853658537,44.670731707317074,0.4664146341463413,12.75609756097561
1610612752,22300090,2023-10-28,NYK @ NOP,L,1,2,0.333,240,33,90,0.367,7,37,0.189,14,18,0.778,16,43,59,19,7,3,18,17,87,115.0,115.0,0.4245,0.4245,27.0,27.0,12.5,12.5,0,NOP,26.951219512195124,43.96341463414634,0.4867682926829268,12.414634146341465
1610612752,22300112,2023-10-31,NYK @ CLE,W,2,2,0.5,240,38,86,0.442,13,34,0.382,20,25,0.8,12,36,48,18,9,1,14,17,109,105.66666666666669,105.66666666666669,0.4053333333333333,0.4053333333333333,24.33333333333333,24.33333333333333,14.333333333333334,14.333333333333334,0,CLE,28.036585365853657,43.28048780487805,0.4795487804878048,12.74390243902439
1610612752,22300120,2023-11-01,NYK vs. CLE,L,2,3,0.4,240,32,92,0.348,5,30,0.167,20,30,0.667,16,34,50,18,10,3,13,16,89,107.33333333333331,106.5,0.429,0.4145,22.33333333333333,22.75,16.0,14.25,1,CLE,28.036585365853657,43.28048780487805,0.4795487804878048,12.74390243902439
1610612752,22300002,2023-11-03,NYK @ MIL,L,2,4,0.333,240,38,96,0.396,10,39,0.256,19,25,0.76,16,40,56,18,6,1,10,22,105,95.0,103.0,0.3856666666666666,0.4011999999999999,18.33333333333333,21.8,15.0,14.0,0,MIL,26.536585365853657,44.170731707317074,0.4880121951219513,12.378048780487806
1610612752,22300151,2023-11-06,NYK vs. LAC,W,3,4,0.429,240,41,88,0.466,12,31,0.387,17,18,0.944,18,30,48,28,13,1,19,13,111,101.0,103.2,0.3953333333333333,0.4062,18.0,20.6,12.333333333333334,14.2,1,LAC,25.57317073170732,42.96341463414634,0.4891341463414634,12.231707317073171
1610612752,22300161,2023-11-08,NYK vs. SAS,W,4,4,0.5,240,46,100,0.46,19,42,0.452,15,22,0.682,13,34,47,28,7,0,3,14,126,101.66666666666669,100.2,0.4033333333333333,0.4038,21.33333333333333,20.2,14.0,14.8,1,SAS,29.865853658536587,44.23170731707317,0.4633536585365854,14.609756097560975
1610612752,22300177,2023-11-12,NYK vs. CHA,W,5,4,0.556,240,47,87,0.54,15,36,0.417,20,30,0.667,10,30,40,25,8,4,9,18,129,114.0,108.0,0.4406666666666667,0.4224,24.666666666666668,22.0,10.666666666666666,11.8,1,CHA,24.79268292682927,40.28048780487805,0.4611951219512195,12.98780487804878
1610612752,22300188,2023-11-13,NYK @ BOS,L,5,5,0.5,240,33,79,0.418,15,35,0.429,17,24,0.708,12,25,37,17,5,2,8,16,98,122.0,112.0,0.4886666666666667,0.442,27.0,23.4,10.333333333333334,10.8,0,BOS,26.914634146341463,46.329268292682926,0.4876585365853658,11.268292682926829
