Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5,is_home,opponent_abbr,opp_AST_avg_season,opp_TRB_avg_season,opp_FG%_avg_season,opp_TOV_avg_season
1610612737,22300063,2023-10-25,ATL @ CHA,L,0,1,0.0,240,39,93,0.419,5,29,0.172,27,33,0.818,12,30,42,24,12,1,12,19,110,,,,,,,,,0,CHA,24.79268292682927,40.28048780487805,0.4611951219512195,12.98780487804878
1610612737,22300079,2023-10-27,ATL vs. NYK,L,0,2,0.0,240,42,87,0.483,12,32,0.375,24,30,0.8,9,35,44,28,7,6,14,20,120,110.0,110.0,0.419,0.419,24.0,24.0,12.0,12.0,1,NYK,24.365853658536587,45.170731707317074,0.4662926829268293,12.231707317073171
1610612737,22300097,2023-10-29,ATL @ MIL,W,1,2,0.333,240,47,93,0.505,15,37,0.405,18,22,0.818,13,33,46,32,15,2,17,17,127,115.0,115.0,0.4509999999999999,0.4509999999999999,26.0,26.0,13.0,13.0,0,MIL,26.536585365853657,44.170731707317074,0.4880121951219513,12.378048780487806
1610612737,22300104,2023-10-30,ATL vs. MIN,W,2,2,0.5,240,48,86,0.558,14,30,0.467,17,18,0.944,4,32,36,28,6,7,9,12,127,119.0,119.0,0.469,0.469,28.0,28.0,14.333333333333334,14.333333333333334,1,MIN,26.634146341463413,43.6219512195122,0.4865,13.353658536585366
1610612737,22300117,2023-11-01,ATL vs. WAS,W,3,2,0.6,240,46,92,0.5,9,32,0.281,29,32,0.906,14,43,57,26,8,3,20,16,130,124.66666666666669,121.0,0.5153333333333333,0.49125,29.33333333333333,28.0,13.333333333333334,13.0,1,WAS,27.902439024390244,41.073170731707314,0.4708414634146342,13.548780487804878
1610612737,22300135,2023-11-04,ATL @ NOP,W,4,2,0.667,240,45,93,0.484,14,41,0.341,19,24,0.792,19,33,52,28,4,6,11,16,123,128.0,122.8,0.521,0.493,28.666666666666668,27.6,15.333333333333334,14.4,0,NOP,26.951219512195124,43.96341463414634,0.4867682926829268,12.414634146341465
1610612737,22300155,2023-11-06,ATL @ OKC,L,4,3,0.571,240,38,102,0.373,14,42,0.333,27,32,0.844,25,34,59,27,8,3,15,16,117,126.66666666666669,125.4,0.514,0.506,27.33333333333333,28.4,13.333333333333334,14.2,0,OKC,27.10975609756097,42.03658536585366,0.5000243902439024,11.829268292682928
1610612737,22300172,2023-11-09,ATL @ ORL,W,5,3,0.625,240,41,85,0.482,15,39,0.385,23,30,0.767,8,28,36,22,13,7,17,25,120,123.33333333333331,124.8,0.4523333333333333,0.484,27.0,28.2,15.333333333333334,14.4,0,ORL,24.670731707317078,42.30487804878049,0.4777682926829268,13.78048780487805
1610612737,22300175,2023-11-11,ATL vs. MIA,L,5,4,0.556,240,38,87,0.437,18,46,0.391,15,18,0.833,15,33,48,23,6,6,21,19,109,120.0,123.4,0.4463333333333333,0.4794,25.666666666666668,26.2,14.333333333333334,14.4,1,MIA,25.804878048780488,42.29268292682927,0.4654634146341463,11.817073170731708
1610612737,22300018,2023-11-14,ATL @ DET,W,6,4,0.6,240,45,87,0.517,12,33,0.364,24,26,0.923,10,31,41,28,9,7,14,19,126,115.33333333333331,119.8,0.4306666666666667,0.4551999999999999,24.0,25.2,17.666666666666668,16.8,0,DET,25.463414634146343,43.329268292682926,0.4639756097560975,14.646341463414634
1610612737,22300193,2023-11-15,ATL vs. NYK,L,6,5,0.545,240,41,75,0.547,12,31,0.387,20,26,0.769,6,24,30,28,11,6,15,20,114,118.33333333333331,119.0,0.4786666666666666,0.4586,24.33333333333333,25.6,17.333333333333332,15.6,1,NYK,24.365853658536587,45.170731707317074,0.4662926829268293,12.231707317073171
1610612737,22300029,2023-11-17,ATL vs. PHI,L,6,6,0.5,240,40,89,0.449,12,33,0.364,24,30,0.8,14,25,39,24,8,4,13,20,116,116.33333333333331,117.2,0.5003333333333333,0.4711999999999999,26.33333333333333,25.6,16.666666666666668,16.4,1,PHI,24.890243902439025,42.95121951219512,0.4654512195121951,11.268292682926829
1610612737,22300039,2023-11-21,ATL vs. IND,L,6,7,0.462,240,57,95,0.6,15,31,0.484,23,28,0.821,12,27,39,28,8,4,15,23,152,118.66666666666669,117.0,0.5043333333333333,0.4864,26.666666666666668,25.0,14.0,16.0,1,IND,30.75609756097561,41.52439024390244,0.5085000000000002,12.268292682926829
1610612737,22300227,2023-11-22,ATL vs. BKN,W,7,7,0.5,265,51,116,0.44,18,49,0.367,27,29,0.931,22,36,58,24,10,8,14,18,147,127.33333333333331,123.4,0.532,0.51,26.666666666666668,26.2,14.333333333333334,15.6,1,BKN,25.634146341463413,44.0609756097561,0.4571097560975609,12.317073170731708
1610612737,22300241,2023-11-25,ATL @ WAS,W,8,7,0.533,240,52,102,0.51,18,37,0.486,14,20,0.7,17,32,49,29,13,2,9,15,136,138.33333333333334,131.0,0.4963333333333333,0.5106,25.33333333333333,26.4,14.0,14.2,0,WAS,27.902439024390244,41.073170731707314,0.4708414634146342,13.548780487804878
1610612737,22300246,2023-11-26,ATL @ BOS,L,8,8,0.5,240,36,88,0.409,19,53,0.358,12,19,0.632,11,32,43,15,5,4,15,17,103,145.0,133.0,0.5166666666666667,0.5092000000000001,27.0,26.6,12.666666666666666,13.2,0,BOS,26.914634146341463,46.329268292682926,0.4876585365853658,11.268292682926829
1610612737,22300055,2023-11-28,ATL @ CLE,L,8,9,0.471,240,35,101,0.347,13,44,0.295,22,24,0.917,14,30,44,21,9,3,10,16,105,128.66666666666666,130.8,0.453,0.4816,22.666666666666668,24.0,12.666666666666666,13.2,0,CLE,28.036585365853657,43.28048780487805,0.4795487804878048,12.74390243902439
1610612737,22300272,2023-11-30,ATL @ SAS,W,9,9,0.5,240,49,96,0.51,14,33,0.424,25,29,0.862,8,29,37,24,14,2,10,25,137,114.66666666666669,128.6,0.422,0.4612,21.666666666666668,23.4,11.333333333333334,12.6,0,SAS,29.865853658536587,44.23170731707317,0.4633536585365854,14.609756097560975
1610612737,22300286,2023-12-02,ATL @ MIL,L,9,10,0.474,240,45,101,0.446,15,38,0.395,16,21,0.762,15,25,40,23,11,4,11,14,121,115.0,125.6,0.422,0.4432,20.0,22.6,11.666666666666666,11.6,0,MIL,26.536585365853657,44.170731707317074,0.4880121951219513,12.378048780487806
1610612737,22301209,2023-12-06,ATL vs. BKN,L,9,11,0.45,240,42,94,0.447,12,35,0.343,17,18,0.944,11,38,49,25,5,4,12,23,113,121.0,120.4,0.4343333333333333,0.4444,22.666666666666668,22.4,10.333333333333334,11.0,1,BKN,25.634146341463413,44.0609756097561,0.4571097560975609,12.317073170731708
1610612737,22301218,2023-12-08,ATL @ PHI,L,9,12,0.429,240,41,104,0.394,13,39,0.333,19,21,0.905,23,32,55,20,3,4,13,23,114,123.66666666666669,115.8,0.4676666666666667,0.4317999999999999,24.0,21.6,11.0,11.6,0,PHI,24.890243902439025,42.95121951219512,0.4654512195121951,11.268292682926829
1610612737,22300296,2023-12-11,ATL vs. DEN,L,9,13,0.409,240,44,96,0.458,17,44,0.386,17,18,0.944,13,22,35,25,9,2,10,21,122,116.0,118.0,0.429,0.4288,22.666666666666668,22.6,12.0,11.2,1,DEN,29.451219512195124,44.4390243902439,0.4970243902439024,11.792682926829269
1610612737,22300313,2023-12-13,ATL @ TOR,L,9,14,0.391,240,48,100,0.48,18,41,0.439,14,19,0.737,13,29,42,32,9,8,7,18,128,116.33333333333331,121.4,0.433,0.4509999999999999,23.33333333333333,23.4,11.666666666666666,11.2,0,TOR,28.47560975609756,42.65853658536585,0.4716585365853658,13.426829268292684
1610612737,22300330,2023-12-15,ATL @ TOR,W,10,14,0.417,240,52,101,0.515,16,41,0.39,5,6,0.833,16,39,55,34,4,4,12,19,125,121.33333333333331,119.6,0.444,0.445,25.666666666666668,25.0,10.0,10.6,0,TOR,28.47560975609756,42.65853658536585,0.4716585365853658,13.426829268292684
1610612737,22300336,2023-12-16,ATL @ CLE,L,10,15,0.4,240,41,85,0.482,15,36,0.417,22,25,0.88,6,28,34,21,5,4,11,21,119,125.0,120.4,0.4843333333333333,0.4588,30.33333333333333,27.2,9.666666666666666,10.8,0,CLE,28.036585365853657,43.28048780487805,0.4795487804878048,12.74390243902439
1610612737,22300352,2023-12-18,ATL vs. DET,W,11,15,0.423,240,46,85,0.541,16,36,0.444,22,27,0.815,11,29,40,25,6,10,17,24,130,124.0,121.6,0.4923333333333333,0.4657999999999999,29.0,26.4,10.0,10.6,1,DET,25.463414634146343,43.329268292682926,0.4639756097560975,14.646341463414634
1610612737,22300371,2023-12-20,ATL @ HOU,W,12,15,0.444,240,47,91,0.516,17,40,0.425,23,28,0.821,12,32,44,31,4,3,9,18,134,124.66666666666669,124.8,0.5126666666666667,0.4952,26.666666666666668,27.4,13.333333333333334,11.4,0,HOU,24.817073170731707,45.45121951219512,0.4594756097560976,12.207317073170731
1610612737,22300384,2023-12-22,ATL @ MIA,L,12,16,0.429,240,42,96,0.438,19,54,0.352,10,14,0.714,12,31,43,29,9,2,13,23,113,127.66666666666669,127.2,0.513,0.5068,25.666666666666668,28.6,12.333333333333334,11.2,0,MIA,25.804878048780488,42.29268292682927,0.4654634146341463,11.817073170731708
1610612737,22300393,2023-12-23,ATL vs. MEM,L,12,17,0.414,240,45,96,0.469,13,43,0.302,16,20,0.8,13,28,41,28,8,5,10,22,119,125.66666666666669,124.2,0.4983333333333333,0.4984,28.33333333333333,28.0,13.0,12.4,1,MEM,24.695121951219512,42.609756097560975,0.4352317073170731,14.21951219512195
1610612737,22300408,2023-12-26,ATL @ CHI,L,12,18,0.4,240,41,89,0.461,13,45,0.289,18,21,0.857,12,28,40,24,6,3,15,21,113,122.0,123.0,0.4743333333333333,0.4892,29.33333333333333,26.8,10.666666666666666,12.0,0,CHI,24.97560975609756,43.81707317073171,0.4713536585365853,11.670731707317072
1610612737,22300431,2023-12-29,ATL vs. SAC,L,12,19,0.387,240,37,94,0.394,15,43,0.349,21,25,0.84,18,33,51,29,9,4,15,16,110,115.0,121.8,0.4559999999999999,0.485,27.0,27.4,12.666666666666666,12.8,1,SAC,28.341463414634145,43.98780487804878,0.476719512195122,12.548780487804878
1610612737,22300445,2023-12-31,ATL @ WAS,W,13,19,0.406,240,47,95,0.495,12,32,0.375,24,37,0.649,12,46,58,27,5,3,12,18,130,114.0,117.8,0.4413333333333333,0.4556,27.0,28.2,13.333333333333334,12.4,0,WAS,27.902439024390244,41.073170731707314,0.4708414634146342,13.548780487804878
1610612737,22300467,2024-01-03,ATL vs. OKC,W,14,19,0.424,240,48,95,0.505,14,39,0.359,31,33,0.939,15,34,49,30,8,5,11,21,141,117.66666666666669,117.0,0.4499999999999999,0.4514,26.666666666666668,27.4,14.0,13.0,1,OKC,27.10975609756097,42.03658536585366,0.5000243902439024,11.829268292682928
1610612737,22300480,2024-01-05,ATL @ IND,L,14,20,0.412,240,40,93,0.43,10,42,0.238,26,30,0.867,14,25,39,21,6,3,14,11,116,127.0,122.6,0.4646666666666666,0.4648,28.666666666666668,27.6,12.666666666666666,12.6,0,IND,30.75609756097561,41.52439024390244,0.5085000000000002,12.268292682926829
1610612737,22300499,2024-01-07,ATL @ ORL,L,14,21,0.4,265,42,91,0.462,9,30,0.3,17,29,0.586,8,42,50,21,9,10,12,23,110,129.0,122.0,0.4766666666666666,0.457,26.0,26.2,12.333333333333334,13.4,0,ORL,24.670731707317078,42.30487804878049,0.4777682926829268,13.78048780487805
1610612737,22300521,2024-01-10,ATL vs. PHI,W,15,21,0.417,265,48,102,0.471,12,34,0.353,31,42,0.738,16,39,55,32,6,8,12,21,139,122.33333333333331,121.4,0.4656666666666666,0.4572,24.0,25.6,12.333333333333334,12.8,1,PHI,24.890243902439025,42.95121951219512,0.4654512195121951,11.268292682926829
1610612737,22300533,2024-01-12,ATL vs. IND,L,15,22,0.405,240,40,89,0.449,11,30,0.367,17,23,0.739,12,16,28,25,14,2,14,13,108,121.66666666666669,127.2,0.4543333333333333,0.4726,24.666666666666668,26.2,12.666666666666666,12.2,1,IND,30.75609756097561,41.52439024390244,0.5085000000000002,12.268292682926829
1610612737,22300543,2024-01-13,ATL vs. WAS,L,15,23,0.395,240,32,93,0.344,11,40,0.275,24,33,0.727,16,34,50,21,9,7,14,20,99,119.0,122.8,0.4606666666666666,0.4634,26.0,25.8,12.666666666666666,12.6,1,WAS,27.902439024390244,41.073170731707314,0.4708414634146342,13.548780487804878
1610612737,22300559,2024-01-15,ATL vs. SAS,W,16,23,0.41,240,40,93,0.43,13,38,0.342,16,21,0.762,13,44,57,24,8,6,16,19,109,115.33333333333331,114.4,0.4213333333333333,0.4312,26.0,24.0,13.333333333333334,13.2,1,SAS,29.865853658536587,44.23170731707317,0.4633536585365854,14.609756097560975
1610612737,22300570,2024-01-17,ATL vs. ORL,W,17,23,0.425,240,39,76,0.513,8,25,0.32,20,22,0.909,10,31,41,21,8,2,23,17,106,105.33333333333331,113.0,0.4076666666666666,0.4311999999999999,23.33333333333333,24.6,14.666666666666666,13.6,1,ORL,24.670731707317078,42.30487804878049,0.4777682926829268,13.78048780487805
1610612737,22300587,2024-01-19,ATL @ MIA,W,18,23,0.439,240,40,87,0.46,15,35,0.429,14,17,0.824,9,29,38,23,6,2,13,20,109,104.66666666666669,112.2,0.429,0.4413999999999999,22.0,24.6,17.666666666666668,15.8,0,MIA,25.804878048780488,42.29268292682927,0.4654634146341463,11.817073170731708
1610612737,22300595,2024-01-20,ATL vs. CLE,L,18,24,0.429,240,37,93,0.398,11,38,0.289,10,15,0.667,11,34,45,25,5,4,11,15,95,108.0,106.2,0.4676666666666667,0.4391999999999999,22.666666666666668,22.8,17.333333333333332,16.0,1,CLE,28.036585365853657,43.28048780487805,0.4795487804878048,12.74390243902439
1610612737,22300613,2024-01-22,ATL @ SAC,L,18,25,0.419,240,36,93,0.387,14,40,0.35,21,27,0.778,13,37,50,19,2,7,12,19,107,103.33333333333331,103.6,0.457,0.429,23.0,22.8,15.666666666666666,15.4,0,SAC,28.341463414634145,43.98780487804878,0.476719512195122,12.548780487804878
1610612737,22300626,2024-01-24,ATL @ GSW,L,18,26,0.409,240,39,94,0.415,14,43,0.326,20,26,0.769,13,32,45,30,7,2,10,16,112,103.66666666666669,105.2,0.415,0.4376,22.33333333333333,22.4,12.0,15.0,0,GSW,29.29268292682927,46.707317073170735,0.4779390243902439,13.707317073170731
1610612737,22300634,2024-01-26,ATL vs. DAL,L,18,27,0.4,240,51,97,0.526,15,34,0.441,26,30,0.867,12,24,36,32,7,2,7,24,143,104.66666666666669,105.8,0.3999999999999999,0.4346,24.666666666666668,23.6,11.0,13.8,1,DAL,25.682926829268293,42.9390243902439,0.4814878048780487,12.085365853658535
1610612737,22300653,2024-01-28,ATL vs. TOR,W,19,27,0.413,240,44,95,0.463,6,27,0.222,32,40,0.8,20,31,51,27,7,4,14,21,126,120.66666666666669,113.2,0.4426666666666666,0.4372,27.0,25.8,9.666666666666666,10.6,1,TOR,28.47560975609756,42.65853658536585,0.4716585365853658,13.426829268292684
1610612737,22300669,2024-01-30,ATL vs. LAL,W,20,27,0.426,240,53,101,0.525,16,38,0.421,16,18,0.889,12,34,46,32,10,2,12,18,138,127.0,116.6,0.4679999999999999,0.4378,29.666666666666668,26.6,10.333333333333334,10.8,1,LAL,28.536585365853657,43.109756097560975,0.499609756097561,13.414634146341465
1610612737,22300690,2024-02-02,ATL vs. PHX,W,21,27,0.438,240,49,95,0.516,17,44,0.386,14,18,0.778,12,31,43,29,7,4,9,13,129,135.66666666666666,125.2,0.5046666666666666,0.4631999999999999,30.33333333333333,28.0,11.0,11.0,1,PHX,27.04878048780488,44.073170731707314,0.4945487804878049,14.097560975609756
1610612737,22300699,2024-02-03,ATL vs. GSW,W,22,27,0.449,265,55,114,0.482,14,43,0.326,17,22,0.773,16,41,57,27,5,4,8,20,141,131.0,129.6,0.5013333333333333,0.489,29.33333333333333,30.0,11.666666666666666,10.4,1,GSW,29.29268292682927,46.707317073170735,0.4779390243902439,13.707317073170731
1610612737,22300716,2024-02-05,ATL vs. LAC,L,22,28,0.44,240,51,95,0.537,20,39,0.513,22,27,0.815,13,26,39,35,5,4,11,22,144,136.0,135.4,0.5076666666666666,0.5024,29.33333333333333,29.4,9.666666666666666,10.0,1,LAC,25.57317073170732,42.96341463414634,0.4891341463414634,12.231707317073171
1610612737,22300729,2024-02-07,ATL @ BOS,L,22,29,0.431,240,43,102,0.422,13,41,0.317,18,20,0.9,13,36,49,24,8,2,9,13,117,138.0,135.6,0.5116666666666666,0.5046,30.33333333333333,30.0,9.333333333333334,10.8,0,BOS,26.914634146341463,46.329268292682926,0.4876585365853658,11.268292682926829
1610612737,22300742,2024-02-09,ATL @ PHI,W,23,29,0.442,240,42,81,0.519,16,36,0.444,27,33,0.818,9,31,40,31,4,9,13,19,127,134.0,133.8,0.4803333333333333,0.4963999999999999,28.666666666666668,29.4,9.333333333333334,9.8,0,PHI,24.890243902439025,42.95121951219512,0.4654512195121951,11.268292682926829
1610612737,22300754,2024-02-10,ATL vs. HOU,W,24,29,0.453,240,40,88,0.455,14,41,0.341,28,37,0.757,9,32,41,25,7,8,11,18,122,129.33333333333334,131.6,0.4926666666666666,0.4952,30.0,29.2,11.0,10.0,1,HOU,24.817073170731707,45.45121951219512,0.4594756097560976,12.207317073170731
1610612737,22300763,2024-02-12,ATL vs. CHI,L,24,30,0.444,240,44,94,0.468,14,43,0.326,24,29,0.828,15,34,49,33,4,3,11,20,126,122.0,130.2,0.4653333333333333,0.483,26.666666666666668,28.4,11.0,10.4,1,CHI,24.97560975609756,43.81707317073171,0.4713536585365853,11.670731707317072
1610612737,22300777,2024-02-14,ATL @ CHA,L,24,31,0.436,240,36,89,0.404,9,38,0.237,18,20,0.9,15,30,45,23,5,6,16,20,99,125.0,127.2,0.4806666666666667,0.4801999999999999,29.666666666666668,29.6,11.666666666666666,11.0,0,CHA,24.79268292682927,40.28048780487805,0.4611951219512195,12.98780487804878
1610612737,22300804,2024-02-23,ATL vs. TOR,L,24,32,0.429,240,46,106,0.434,12,39,0.308,17,24,0.708,20,34,54,27,5,4,9,11,121,115.66666666666669,118.2,0.4423333333333333,0.4536,27.0,27.2,12.666666666666666,12.0,1,TOR,28.47560975609756,42.65853658536585,0.4716585365853658,13.426829268292684
