Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5,is_home,opponent_abbr,opp_AST_avg_season,opp_TRB_avg_season,opp_FG%_avg_season,opp_TOV_avg_season
1610612755,22300075,2023-10-26,PHI @ MIL,L,0,1,0.0,240,41,80,0.513,16,35,0.457,19,28,0.679,4,35,39,25,8,4,15,28,117,,,,,,,,,0,MIL,26.536585365853657,44.170731707317074,0.4880121951219513,12.378048780487806
1610612755,22300092,2023-10-28,PHI @ TOR,W,1,1,0.5,240,43,86,0.5,10,28,0.357,18,21,0.857,9,33,42,25,8,7,9,18,114,117.0,117.0,0.513,0.513,25.0,25.0,15.0,15.0,0,TOR,28.47560975609756,42.65853658536585,0.4716585365853658,13.426829268292684
1610612755,22300098,2023-10-29,PHI vs. POR,W,2,1,0.667,240,40,82,0.488,11,28,0.393,35,40,0.875,11,40,51,28,10,17,15,20,126,115.5,115.5,0.5065,0.5065,25.0,25.0,12.0,12.0,1,POR,23.09756097560976,42.74390243902439,0.4396707317073171,14.414634146341465
1610612755,22300128,2023-11-02,PHI vs. TOR,W,3,1,0.75,240,42,92,0.457,9,25,0.36,21,25,0.84,15,31,46,21,12,3,14,19,114,119.0,119.0,0.5003333333333333,0.5003333333333333,26.0,26.0,13.0,13.0,1,TOR,28.47560975609756,42.65853658536585,0.4716585365853658,13.426829268292684
1610612755,22300132,2023-11-04,PHI vs. PHX,W,4,1,0.8,240,43,90,0.478,11,30,0.367,15,18,0.833,15,36,51,24,5,6,17,24,112,118.0,117.75,0.4816666666666667,0.4895,24.666666666666668,24.75,12.666666666666666,13.25,1,PHX,27.04878048780488,44.073170731707314,0.4945487804878049,14.097560975609756
1610612755,22300148,2023-11-06,PHI vs. WAS,W,5,1,0.833,240,51,91,0.56,12,31,0.387,32,36,0.889,10,35,45,37,12,7,15,15,146,117.33333333333331,116.6,0.4743333333333333,0.4871999999999999,24.33333333333333,24.6,15.333333333333334,14.0,1,WAS,27.902439024390244,41.073170731707314,0.4708414634146342,13.548780487804878
1610612755,22300159,2023-11-08,PHI vs. BOS,W,6,1,0.857,240,42,95,0.442,9,34,0.265,13,15,0.867,12,44,56,20,7,7,12,16,106,124.0,122.4,0.4983333333333333,0.4966,27.33333333333333,27.0,15.333333333333334,14.0,1,BOS,26.914634146341463,46.329268292682926,0.4876585365853658,11.268292682926829
1610612755,22300008,2023-11-10,PHI @ DET,W,7,1,0.875,240,35,83,0.422,9,28,0.321,35,41,0.854,11,35,46,23,13,5,8,23,114,121.33333333333331,120.8,0.4933333333333333,0.485,27.0,26.0,14.666666666666666,14.6,0,DET,25.463414634146343,43.329268292682926,0.4639756097560975,14.646341463414634
1610612755,22300180,2023-11-12,PHI vs. IND,W,8,1,0.889,240,53,105,0.505,14,33,0.424,17,20,0.85,23,31,54,28,5,7,11,15,137,122.0,118.4,0.4746666666666666,0.4718,26.666666666666668,25.0,11.666666666666666,13.2,1,IND,30.75609756097561,41.52439024390244,0.5085000000000002,12.268292682926829
1610612755,22300019,2023-11-14,PHI vs. IND,L,8,2,0.8,240,43,86,0.5,6,22,0.273,34,35,0.971,5,33,38,22,5,3,16,26,126,119.0,123.0,0.4563333333333333,0.4814,23.666666666666668,26.4,10.333333333333334,12.6,1,IND,30.75609756097561,41.52439024390244,0.5085000000000002,12.268292682926829
1610612755,22300194,2023-11-15,PHI vs. BOS,L,8,3,0.727,240,39,85,0.459,11,30,0.367,18,22,0.818,10,31,41,18,5,1,9,14,107,125.66666666666669,125.8,0.4756666666666667,0.4858,24.33333333333333,26.0,11.666666666666666,12.4,1,BOS,26.914634146341463,46.329268292682926,0.4876585365853658,11.268292682926829
1610612755,22300029,2023-11-17,PHI @ ATL,W,9,3,0.75,240,43,88,0.489,13,30,0.433,27,28,0.964,13,30,43,32,9,4,15,20,126,123.33333333333331,118.0,0.488,0.4655999999999999,22.666666666666668,22.2,12.0,11.2,0,ATL,26.585365853658537,44.670731707317074,0.4664146341463413,12.75609756097561
1610612755,22300208,2023-11-19,PHI @ BKN,W,10,3,0.769,240,44,94,0.468,16,35,0.457,17,18,0.944,10,34,44,32,8,4,4,18,121,119.66666666666669,122.0,0.4826666666666666,0.475,24.0,24.6,13.333333333333334,11.8,0,BKN,25.634146341463413,44.0609756097561,0.4571097560975609,12.317073170731708
1610612755,22300040,2023-11-21,PHI vs. CLE,L,10,4,0.714,265,40,96,0.417,11,35,0.314,28,34,0.824,14,30,44,19,12,8,14,25,119,118.0,123.4,0.472,0.4841999999999999,27.33333333333333,26.4,9.333333333333334,11.0,1,CLE,28.036585365853657,43.28048780487805,0.4795487804878048,12.74390243902439
1610612755,22300232,2023-11-22,PHI @ MIN,L,10,5,0.667,240,34,87,0.391,7,32,0.219,24,30,0.8,16,32,48,21,9,12,14,23,99,122.0,119.8,0.4579999999999999,0.4666,27.666666666666668,24.6,11.0,11.6,0,MIN,26.634146341463413,43.6219512195122,0.4865,13.353658536585366
