Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5
1610612749,22300075,2023-10-26,MIL vs. PHI,W,1,0,1.0,240,41,81,0.506,11,30,0.367,25,36,0.694,8,35,43,20,9,4,14,23,118,,,,,,,,
1610612749,22300097,2023-10-29,MIL vs. ATL,L,1,1,0.5,240,39,86,0.453,16,44,0.364,16,20,0.8,12,27,39,22,10,3,23,22,110,118.0,118.0,0.506,0.506,20.0,20.0,14.0,14.0
1610612749,22300107,2023-10-30,MIL vs. MIA,W,2,1,0.667,240,44,87,0.506,12,37,0.324,22,30,0.733,9,34,43,24,8,5,14,23,122,114.0,114.0,0.47950000000000004,0.47950000000000004,21.0,21.0,18.5,18.5
1610612749,22300116,2023-11-01,MIL @ TOR,L,2,2,0.5,240,35,76,0.461,13,34,0.382,28,38,0.737,7,22,29,19,9,2,12,17,111,116.66666666666667,116.66666666666667,0.48833333333333334,0.48833333333333334,22.0,22.0,17.0,17.0
1610612749,22300002,2023-11-03,MIL vs. NYK,W,3,2,0.6,240,35,82,0.427,20,39,0.513,20,28,0.714,7,34,41,24,6,11,14,16,110,114.33333333333333,115.25,0.4733333333333334,0.48150000000000004,21.666666666666668,21.25,16.333333333333332,15.75
1610612749,22300149,2023-11-06,MIL @ BKN,W,4,2,0.667,240,46,96,0.479,16,48,0.333,21,24,0.875,12,36,48,26,6,2,10,13,129,114.33333333333333,114.2,0.46466666666666673,0.4706,22.333333333333332,21.8,13.333333333333334,15.4
1610612749,22300165,2023-11-08,MIL vs. DET,W,5,2,0.714,240,41,90,0.456,11,37,0.297,27,32,0.844,5,31,36,19,8,7,10,18,120,116.66666666666667,116.4,0.45566666666666666,0.4652,23.0,23.0,12.0,14.6
1610612749,22300171,2023-11-09,MIL @ IND,L,5,3,0.625,240,46,87,0.529,9,27,0.333,23,26,0.885,5,36,41,23,6,5,14,19,124,119.66666666666667,118.4,0.45399999999999996,0.46580000000000005,23.0,22.4,11.333333333333334,12.0
1610612749,22300173,2023-11-11,MIL @ ORL,L,5,4,0.556,240,38,77,0.494,9,29,0.31,12,25,0.48,5,31,36,25,9,6,19,24,97,124.33333333333333,118.8,0.488,0.47040000000000004,22.666666666666668,22.2,11.333333333333334,12.0
1610612749,22300190,2023-11-13,MIL vs. CHI,W,6,4,0.6,240,42,89,0.472,15,47,0.319,19,27,0.704,13,40,53,23,3,5,15,23,118,113.66666666666667,116.0,0.49300000000000005,0.477,22.333333333333332,23.4,14.333333333333334,13.4
1610612749,22300195,2023-11-15,MIL @ TOR,W,7,4,0.636,240,44,85,0.518,20,39,0.513,20,21,0.952,9,32,41,25,8,9,13,25,128,113.0,117.6,0.49833333333333335,0.48599999999999993,23.666666666666668,23.2,16.0,13.6
1610612749,22300027,2023-11-17,MIL @ CHA,W,8,4,0.667,240,49,89,0.551,22,45,0.489,10,13,0.769,4,45,49,32,4,7,13,21,130,114.33333333333333,117.4,0.49466666666666664,0.49380000000000007,24.333333333333332,23.0,15.666666666666666,14.2
1610612749,22300205,2023-11-18,MIL vs. DAL,W,9,4,0.692,240,49,94,0.521,17,45,0.378,17,20,0.85,5,36,41,29,8,3,6,16,132,125.33333333333333,119.4,0.5136666666666666,0.5128,26.666666666666668,25.6,13.666666666666666,14.8
1610612749,22300219,2023-11-20,MIL @ WAS,W,10,4,0.714,240,55,94,0.585,11,29,0.379,21,28,0.75,16,39,55,33,3,6,13,13,142,130.0,121.0,0.53,0.5112,28.666666666666668,26.8,10.666666666666666,13.2
1610612749,22300228,2023-11-22,MIL @ BOS,L,10,5,0.667,240,45,101,0.446,13,34,0.382,13,17,0.765,13,34,47,23,9,2,9,19,116,134.66666666666666,130.0,0.5523333333333333,0.5294000000000001,31.333333333333332,28.4,10.666666666666666,12.0
1610612749,22300049,2023-11-24,MIL vs. WAS,W,11,5,0.688,240,48,92,0.522,9,31,0.29,26,33,0.788,10,40,50,28,6,6,9,22,131,130.0,129.6,0.5173333333333333,0.5242,28.333333333333332,28.4,9.333333333333334,10.8
1610612749,22300245,2023-11-26,MIL vs. POR,W,12,5,0.706,240,35,89,0.393,14,42,0.333,24,32,0.75,18,34,52,19,13,11,17,20,108,129.66666666666666,130.2,0.5176666666666666,0.525,28.0,29.0,10.333333333333334,10.0
1610612749,22300056,2023-11-28,MIL @ MIA,W,13,5,0.722,240,47,88,0.534,13,35,0.371,24,27,0.889,8,37,45,26,3,4,9,21,131,118.33333333333333,125.8,0.45366666666666666,0.4934,23.333333333333332,26.4,11.666666666666666,10.8
1610612749,22300269,2023-11-30,MIL @ CHI,L,13,6,0.684,265,44,98,0.449,16,48,0.333,9,13,0.692,9,34,43,28,12,6,20,21,113,123.33333333333333,125.6,0.48300000000000004,0.496,24.333333333333332,25.8,11.666666666666666,11.4
1610612749,22300286,2023-12-02,MIL vs. ATL,W,14,6,0.7,240,53,89,0.596,14,33,0.424,12,15,0.8,8,36,44,33,5,6,15,19,132,117.33333333333333,119.8,0.4586666666666667,0.4688,24.333333333333332,24.8,15.333333333333334,12.8
1610612749,22301201,2023-12-05,MIL vs. NYK,W,15,6,0.714,240,55,91,0.604,23,38,0.605,13,19,0.684,12,25,37,32,12,6,12,23,146,125.33333333333333,123.0,0.5263333333333333,0.49879999999999997,29.0,26.8,14.666666666666666,14.0
1610612749,22301229,2023-12-07,MIL vs. IND,L,15,7,0.682,240,43,96,0.448,12,33,0.364,21,28,0.75,12,34,46,19,3,9,12,17,119,130.33333333333334,126.0,0.5496666666666666,0.5152,31.0,27.6,15.666666666666666,14.6
1610612749,22300300,2023-12-11,MIL vs. CHI,W,16,7,0.696,265,44,86,0.512,15,37,0.405,30,37,0.811,6,42,48,34,5,4,11,21,133,132.33333333333334,128.2,0.5493333333333333,0.5262,28.0,27.6,13.0,13.6
1610612749,22300315,2023-12-13,MIL vs. IND,W,17,7,0.708,240,48,89,0.539,7,27,0.259,37,48,0.771,12,31,43,27,8,8,15,24,140,132.66666666666666,128.6,0.5213333333333333,0.5218,28.333333333333332,29.2,11.666666666666666,14.0
