Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5
1610612751,22300067,2023-10-25,BKN vs. CLE,L,0,1,0.0,240,42,84,0.5,9,27,0.333,20,26,0.769,13,37,50,30,6,6,17,16,113,,,,,,,,
1610612751,22300084,2023-10-27,BKN @ DAL,L,0,2,0.0,240,45,92,0.489,21,43,0.488,9,10,0.9,10,37,47,30,5,4,15,28,120,113.0,113.0,0.5,0.5,30.0,30.0,17.0,17.0
1610612751,22300101,2023-10-30,BKN @ CHA,W,1,2,0.333,240,49,87,0.563,12,33,0.364,23,32,0.719,10,36,46,25,4,8,13,19,133,116.5,116.5,0.4945,0.4945,30.0,30.0,16.0,16.0
1610612751,22300119,2023-11-01,BKN @ MIA,W,2,2,0.5,240,37,82,0.451,16,36,0.444,19,26,0.731,7,40,47,27,11,4,18,18,109,122.0,122.0,0.5173333333333333,0.5173333333333333,28.333333333333332,28.333333333333332,15.0,15.0
1610612751,22300004,2023-11-03,BKN @ CHI,W,3,2,0.6,240,44,96,0.458,18,45,0.4,3,5,0.6,8,31,39,32,4,4,8,12,109,120.66666666666667,118.75,0.501,0.50075,27.333333333333332,28.0,15.333333333333334,15.75
1610612751,22300136,2023-11-04,BKN vs. BOS,L,3,3,0.5,240,43,100,0.43,17,52,0.327,11,17,0.647,10,32,42,22,4,5,5,21,114,117.0,116.8,0.49066666666666664,0.49219999999999997,28.0,28.8,13.0,14.2
1610612751,22300149,2023-11-06,BKN vs. MIL,L,3,4,0.429,240,49,101,0.485,16,45,0.356,11,13,0.846,11,35,46,22,2,4,8,16,125,110.66666666666667,117.0,0.4463333333333333,0.4782,27.0,27.2,10.333333333333334,11.8
1610612751,22300160,2023-11-08,BKN vs. LAC,W,4,4,0.5,240,37,92,0.402,15,41,0.366,11,13,0.846,14,35,49,22,10,10,14,14,100,116.0,118.0,0.45766666666666667,0.4774,25.333333333333332,25.6,7.0,10.4
1610612751,22300010,2023-11-10,BKN @ BOS,L,4,5,0.444,240,38,85,0.447,15,37,0.405,16,18,0.889,9,37,46,26,0,3,10,25,107,113.0,111.4,0.439,0.4452,22.0,25.0,9.0,10.6
1610612751,22300178,2023-11-12,BKN vs. WAS,W,5,5,0.5,240,37,98,0.378,12,49,0.245,16,20,0.8,20,46,66,22,6,6,18,18,102,110.66666666666667,111.0,0.4446666666666667,0.4444,23.333333333333332,24.8,10.666666666666666,9.0
1610612751,22300020,2023-11-14,BKN vs. ORL,W,6,5,0.545,240,46,85,0.541,19,39,0.487,13,20,0.65,13,31,44,22,13,3,15,24,124,103.0,109.6,0.409,0.4284,23.333333333333332,22.8,14.0,11.0
1610612751,22300200,2023-11-16,BKN @ MIA,L,6,6,0.5,240,40,85,0.471,14,36,0.389,21,27,0.778,10,30,40,29,5,3,14,20,115,111.0,111.6,0.45533333333333337,0.4506,23.333333333333332,22.8,14.333333333333334,13.0
