Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5
1610612748,22300068,2023-10-25,MIA vs. DET,W,1,0,1.0,240,37,92,0.402,8,22,0.364,21,26,0.808,16,32,48,22,11,3,7,18,103,,,,,,,,
1610612748,22300080,2023-10-27,MIA @ BOS,L,1,1,0.5,240,38,89,0.427,16,33,0.485,19,23,0.826,11,34,45,24,8,6,12,16,111,103.0,103.0,0.402,0.402,22.0,22.0,7.0,7.0
1610612748,22300093,2023-10-28,MIA @ MIN,L,1,2,0.333,240,35,87,0.402,12,38,0.316,8,14,0.571,9,33,42,24,6,1,14,12,90,107.0,107.0,0.4145,0.4145,23.0,23.0,9.5,9.5
1610612748,22300107,2023-10-30,MIA @ MIL,L,1,3,0.25,240,41,86,0.477,13,34,0.382,19,20,0.95,7,33,40,27,7,2,14,20,114,101.33333333333333,101.33333333333333,0.4103333333333334,0.4103333333333334,23.333333333333332,23.333333333333332,11.0,11.0
1610612748,22300119,2023-11-01,MIA vs. BKN,L,1,4,0.2,240,39,91,0.429,13,38,0.342,14,18,0.778,11,35,46,22,10,5,16,20,105,105.0,104.5,0.43533333333333335,0.427,25.0,24.25,13.333333333333334,11.75
1610612748,22300003,2023-11-03,MIA vs. WAS,W,2,4,0.333,240,48,80,0.6,13,27,0.481,12,14,0.857,7,30,37,35,9,1,19,18,121,103.0,104.6,0.43599999999999994,0.4274,24.333333333333332,23.8,14.666666666666666,12.6
1610612748,22300150,2023-11-06,MIA vs. LAL,W,3,4,0.429,240,41,88,0.466,12,37,0.324,14,16,0.875,11,33,44,30,11,4,17,14,108,113.33333333333333,108.2,0.502,0.46699999999999997,28.0,26.4,16.333333333333332,15.0
1610612748,22300164,2023-11-08,MIA @ MEM,W,4,4,0.5,240,35,77,0.455,11,28,0.393,27,32,0.844,9,35,44,22,9,8,19,24,108,111.33333333333333,107.6,0.4983333333333333,0.4748,29.0,27.6,17.333333333333332,16.0
1610612748,22300175,2023-11-11,MIA @ ATL,W,5,4,0.556,240,41,84,0.488,12,38,0.316,23,25,0.92,7,32,39,23,10,4,15,14,117,112.33333333333333,111.2,0.507,0.4854,29.0,27.2,18.333333333333332,17.0
1610612748,22300184,2023-11-12,MIA @ SAS,W,6,4,0.6,240,39,89,0.438,12,31,0.387,28,30,0.933,11,30,41,26,7,3,4,12,118,111.0,111.8,0.4696666666666667,0.48760000000000003,25.0,26.4,17.0,17.2
1610612748,22300017,2023-11-14,MIA @ CHA,W,7,4,0.636,240,40,83,0.482,8,31,0.258,23,28,0.821,10,32,42,26,12,5,7,19,111,114.33333333333333,114.4,0.4603333333333333,0.4894,23.666666666666668,27.2,12.666666666666666,14.8
