Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5
1610612756,22300062,2023-10-24,PHX @ GSW,W,1,0,1.0,240,42,95,0.442,11,33,0.333,13,17,0.765,17,43,60,23,5,7,19,22,108,,,,,,,,
1610612756,22300076,2023-10-26,PHX @ LAL,L,1,1,0.5,240,34,81,0.42,9,31,0.29,18,23,0.783,10,39,49,16,7,3,20,21,95,108.0,108.0,0.442,0.442,23.0,23.0,19.0,19.0
1610612756,22300094,2023-10-28,PHX vs. UTA,W,2,1,0.667,240,45,85,0.529,10,37,0.27,26,28,0.929,7,32,39,31,10,7,11,19,126,101.5,101.5,0.431,0.431,19.5,19.5,19.5,19.5
1610612756,22300113,2023-10-31,PHX vs. SAS,L,2,2,0.5,240,42,83,0.506,18,39,0.462,12,15,0.8,6,37,43,29,8,7,19,18,114,109.66666666666667,109.66666666666667,0.46366666666666667,0.46366666666666667,23.333333333333332,23.333333333333332,16.666666666666668,16.666666666666668
1610612756,22300131,2023-11-02,PHX vs. SAS,L,2,3,0.4,240,43,80,0.538,16,32,0.5,19,26,0.731,5,29,34,26,5,4,14,15,121,111.66666666666667,110.75,0.48500000000000004,0.47425,25.333333333333332,24.75,16.666666666666668,17.25
1610612756,22300132,2023-11-04,PHX @ PHI,L,2,4,0.333,240,32,89,0.36,9,35,0.257,27,33,0.818,15,27,42,22,11,12,10,11,100,120.33333333333333,112.8,0.5243333333333334,0.487,28.666666666666668,25.0,14.666666666666666,16.6
1610612756,22300140,2023-11-05,PHX @ DET,W,3,4,0.429,240,43,86,0.5,8,21,0.381,26,29,0.897,14,29,43,29,8,10,18,13,120,111.66666666666667,111.2,0.46799999999999997,0.4706,25.666666666666668,24.8,14.333333333333334,14.8
1610612756,22300162,2023-11-08,PHX @ CHI,W,4,4,0.5,265,38,90,0.422,19,48,0.396,21,25,0.84,13,41,54,32,7,10,21,20,116,113.66666666666667,116.2,0.466,0.48660000000000003,25.666666666666668,27.4,14.0,14.4
1610612756,22300015,2023-11-10,PHX vs. LAL,L,4,5,0.444,240,42,94,0.447,15,37,0.405,20,27,0.741,17,35,52,22,9,1,13,24,119,112.0,114.2,0.42733333333333334,0.4652,27.666666666666668,27.6,16.333333333333332,16.4
1610612756,22300185,2023-11-12,PHX vs. OKC,L,4,6,0.4,240,32,83,0.386,9,29,0.31,26,31,0.839,16,35,51,20,4,7,17,19,99,118.33333333333333,115.2,0.4563333333333333,0.45339999999999997,27.666666666666668,26.2,17.333333333333332,15.2
1610612756,22300197,2023-11-15,PHX vs. MIN,W,5,6,0.455,240,51,85,0.6,17,31,0.548,14,15,0.933,5,27,32,31,1,4,9,21,133,111.33333333333333,110.8,0.4183333333333333,0.42300000000000004,24.666666666666668,25.0,17.0,15.8
1610612756,22300035,2023-11-17,PHX @ UTA,W,6,6,0.5,240,45,86,0.523,18,33,0.545,23,26,0.885,5,31,36,35,5,4,8,22,131,117.0,117.4,0.4776666666666667,0.471,24.333333333333332,26.8,13.0,15.6
1610612756,22300214,2023-11-19,PHX @ UTA,W,7,6,0.538,290,50,102,0.49,18,45,0.4,22,26,0.846,11,33,44,36,11,13,17,28,140,121.0,119.6,0.503,0.4756,28.666666666666668,28.0,11.333333333333334,13.6
1610612756,22300041,2023-11-21,PHX vs. POR,W,8,6,0.571,240,43,76,0.566,7,17,0.412,27,28,0.964,11,27,38,26,8,8,13,18,120,134.66666666666666,124.4,0.5376666666666666,0.48919999999999997,34.0,28.8,11.333333333333334,12.8
1610612756,22300236,2023-11-22,PHX vs. GSW,W,9,6,0.6,240,34,76,0.447,11,28,0.393,44,52,0.846,11,32,43,22,9,8,15,22,123,130.33333333333334,124.6,0.5263333333333333,0.513,32.333333333333336,29.6,12.666666666666666,12.8
1610612756,22300044,2023-11-24,PHX @ MEM,W,10,6,0.625,240,39,76,0.513,11,31,0.355,21,28,0.75,7,34,41,22,10,6,12,12,110,127.66666666666667,129.4,0.501,0.5252000000000001,28.0,30.0,15.0,12.4
