Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5
1610612753,22300066,2023-10-25,ORL vs. HOU,W,1,0,1.0,240,42,87,0.483,9,34,0.265,23,26,0.885,17,40,57,19,8,6,14,20,116,,,,,,,,
1610612753,22300086,2023-10-27,ORL @ POR,W,2,0,1.0,240,36,79,0.456,9,28,0.321,21,32,0.656,10,35,45,22,10,5,14,16,102,116.0,116.0,0.483,0.483,19.0,19.0,14.0,14.0
1610612753,22300111,2023-10-30,ORL @ LAL,L,2,1,0.667,240,38,95,0.4,14,35,0.4,13,18,0.722,12,32,44,28,10,3,11,22,103,109.0,109.0,0.46950000000000003,0.46950000000000003,20.5,20.5,14.0,14.0
1610612753,22300114,2023-10-31,ORL @ LAC,L,2,2,0.5,240,38,81,0.469,7,30,0.233,19,33,0.576,7,33,40,23,9,3,16,24,102,107.0,107.0,0.4463333333333333,0.4463333333333333,23.0,23.0,13.0,13.0
1610612753,22300130,2023-11-02,ORL @ UTA,W,3,2,0.6,240,39,85,0.459,10,29,0.345,27,36,0.75,10,33,43,27,17,9,17,25,115,102.33333333333333,105.75,0.44166666666666665,0.452,24.333333333333332,23.0,13.666666666666666,13.75
1610612753,22300134,2023-11-04,ORL vs. LAL,W,4,2,0.667,240,46,101,0.455,12,33,0.364,16,19,0.842,19,32,51,29,6,9,15,18,120,106.66666666666667,107.6,0.4426666666666667,0.45339999999999997,26.0,23.8,14.666666666666666,14.4
1610612753,22300147,2023-11-06,ORL vs. DAL,L,4,3,0.571,240,40,85,0.471,8,27,0.296,14,18,0.778,6,32,38,27,6,4,20,24,102,112.33333333333333,108.4,0.461,0.4478,26.333333333333332,25.8,16.0,14.6
1610612753,22300172,2023-11-09,ORL vs. ATL,L,4,4,0.5,240,42,90,0.467,10,27,0.37,25,35,0.714,18,29,47,19,12,6,19,24,119,112.33333333333333,108.4,0.46166666666666667,0.4508,27.666666666666668,26.8,17.333333333333332,15.8
1610612753,22300173,2023-11-11,ORL vs. MIL,W,5,4,0.556,240,36,84,0.429,10,26,0.385,30,35,0.857,15,28,43,24,9,2,13,17,112,113.66666666666667,111.6,0.4643333333333333,0.46420000000000006,25.0,25.0,18.0,17.4
1610612753,22300020,2023-11-14,ORL @ BKN,L,5,5,0.5,240,36,82,0.439,16,46,0.348,16,21,0.762,9,28,37,23,9,4,14,16,104,111.0,113.6,0.45566666666666666,0.45620000000000005,23.333333333333332,25.2,17.333333333333332,16.8
1610612753,22300196,2023-11-15,ORL @ CHI,W,6,5,0.545,240,32,82,0.39,8,28,0.286,24,30,0.8,12,34,46,20,12,3,13,21,96,111.66666666666667,111.4,0.445,0.45220000000000005,22.0,24.4,15.333333333333334,16.2
1610612753,22300033,2023-11-17,ORL @ CHI,W,7,5,0.583,240,38,79,0.481,11,34,0.324,16,23,0.696,10,36,46,24,7,7,17,22,103,104.0,106.6,0.41933333333333334,0.43920000000000003,22.333333333333332,22.6,13.333333333333334,15.8
1610612753,22300209,2023-11-19,ORL @ IND,W,8,5,0.615,240,43,87,0.494,7,20,0.35,35,42,0.833,8,34,42,21,10,10,15,23,128,101.0,106.8,0.4366666666666667,0.4412,22.333333333333332,22.0,14.666666666666666,15.2
1610612753,22300038,2023-11-21,ORL vs. TOR,W,9,5,0.643,240,50,100,0.5,12,31,0.387,14,20,0.7,15,25,40,31,12,8,12,19,126,109.0,108.6,0.455,0.44659999999999994,21.666666666666668,22.4,15.0,14.4
