Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5
1610612750,22300069,2023-10-25,MIN @ TOR,L,0,1,0.0,240,34,100,0.34,8,31,0.258,18,22,0.818,16,46,62,20,8,9,14,14,94,,,,,,,,
1610612750,22300093,2023-10-28,MIN vs. MIA,W,1,1,0.5,240,44,86,0.512,12,34,0.353,6,8,0.75,7,40,47,30,9,3,14,17,106,94.0,94.0,0.34,0.34,20.0,20.0,14.0,14.0
1610612750,22300104,2023-10-30,MIN @ ATL,L,1,2,0.333,240,44,90,0.489,16,33,0.485,9,15,0.6,10,28,38,24,5,5,10,17,113,100.0,100.0,0.42600000000000005,0.42600000000000005,25.0,25.0,14.0,14.0
1610612750,22300123,2023-11-01,MIN vs. DEN,W,2,2,0.5,240,38,83,0.458,8,21,0.381,26,27,0.963,8,39,47,20,9,5,13,15,110,104.33333333333333,104.33333333333333,0.44700000000000006,0.44700000000000006,24.666666666666668,24.666666666666668,12.666666666666666,12.666666666666666
1610612750,22300138,2023-11-04,MIN vs. UTA,W,3,2,0.6,240,45,81,0.556,9,24,0.375,24,31,0.774,9,34,43,25,10,11,10,23,123,109.66666666666667,105.75,0.48633333333333334,0.44975000000000004,24.666666666666668,23.5,12.333333333333334,12.75
1610612750,22300154,2023-11-06,MIN vs. BOS,W,4,2,0.667,265,44,85,0.518,13,37,0.351,13,25,0.52,6,39,45,26,7,5,23,26,114,115.33333333333333,109.2,0.501,0.4710000000000001,23.0,23.8,11.0,12.2
1610612750,22300166,2023-11-08,MIN vs. NOP,W,5,2,0.714,240,45,82,0.549,15,37,0.405,17,24,0.708,8,40,48,30,9,7,16,23,122,115.66666666666667,113.2,0.5106666666666667,0.5066,23.666666666666668,25.0,15.333333333333334,14.0
1610612750,22300013,2023-11-10,MIN @ SAS,W,6,2,0.75,240,43,87,0.494,10,27,0.37,21,27,0.778,13,38,51,23,6,4,18,19,117,119.66666666666667,116.4,0.541,0.514,27.0,25.0,16.333333333333332,14.4
1610612750,22300186,2023-11-12,MIN @ GSW,W,7,2,0.778,240,43,82,0.524,9,27,0.333,21,30,0.7,9,38,47,27,8,6,14,19,116,117.66666666666667,117.2,0.5203333333333333,0.515,26.333333333333332,24.8,19.0,16.0
1610612750,22300025,2023-11-14,MIN @ GSW,W,8,2,0.8,240,36,81,0.444,14,34,0.412,18,21,0.857,9,33,42,24,9,5,19,19,104,118.33333333333333,118.4,0.5223333333333334,0.5282000000000001,26.666666666666668,26.2,16.0,16.2
