Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5,is_home
1610612766,22300063,2023-10-25,CHA vs. ATL,W,1,0,1.0,240,43,86,0.5,11,37,0.297,19,26,0.731,12,39,51,34,5,3,19,21,116,,,,,,,,,1
1610612766,22300077,2023-10-27,CHA vs. DET,L,1,1,0.5,240,33,88,0.375,7,28,0.25,26,34,0.765,11,30,41,20,13,7,18,23,99,116.0,116.0,0.5,0.5,34.0,34.0,19.0,19.0,1
1610612766,22300101,2023-10-30,CHA vs. BKN,L,1,2,0.333,240,47,96,0.49,8,31,0.258,19,20,0.95,8,31,39,33,8,5,9,23,121,107.5,107.5,0.4375,0.4375,27.0,27.0,18.5,18.5,1
1610612766,22300122,2023-11-01,CHA @ HOU,L,1,3,0.25,240,45,90,0.5,11,27,0.407,18,25,0.72,15,29,44,21,9,8,16,19,119,112.0,112.0,0.455,0.455,29.0,29.0,15.333333333333334,15.333333333333334,0
1610612766,22300133,2023-11-04,CHA @ IND,W,2,3,0.4,240,47,88,0.534,8,20,0.4,23,23,1.0,12,29,41,23,5,10,13,20,125,113.0,113.75,0.455,0.46625,24.666666666666668,27.0,14.333333333333334,15.5,0
1610612766,22300143,2023-11-05,CHA @ DAL,L,2,4,0.333,240,49,99,0.495,8,30,0.267,12,21,0.571,10,33,43,30,5,2,8,25,118,121.66666666666669,116.0,0.508,0.4798,25.666666666666668,26.2,12.666666666666666,15.0,0
1610612766,22300157,2023-11-08,CHA vs. WAS,L,2,5,0.286,240,41,79,0.519,8,25,0.32,26,35,0.743,11,36,47,17,8,5,20,22,116,120.66666666666669,116.4,0.5096666666666666,0.4788,24.666666666666668,25.4,12.333333333333334,12.8,1
1610612766,22300009,2023-11-10,CHA @ WAS,W,3,5,0.375,240,50,110,0.455,6,28,0.214,18,28,0.643,28,39,67,31,10,4,9,19,124,119.66666666666669,119.8,0.516,0.5076,23.33333333333333,24.8,13.666666666666666,13.2,0
1610612766,22300177,2023-11-12,CHA @ NYK,L,3,6,0.333,240,44,94,0.468,12,35,0.343,7,11,0.636,15,21,36,21,5,4,12,25,107,119.33333333333331,120.4,0.4896666666666667,0.5005999999999999,26.0,24.4,12.333333333333334,13.2,0
1610612766,22300017,2023-11-14,CHA vs. MIA,L,3,7,0.3,240,36,81,0.444,15,32,0.469,18,22,0.818,13,32,45,21,6,0,18,21,105,115.66666666666669,118.0,0.4806666666666667,0.4942,23.0,24.4,13.666666666666666,12.4,1
1610612766,22300027,2023-11-17,CHA vs. MIL,L,3,8,0.273,240,37,91,0.407,6,26,0.231,19,22,0.864,9,34,43,18,5,2,12,14,99,112.0,114.0,0.4556666666666666,0.4762,24.33333333333333,24.0,13.0,13.4,1
1610612766,22300202,2023-11-18,CHA vs. NYK,L,3,9,0.25,240,40,82,0.488,17,35,0.486,11,13,0.846,4,32,36,29,5,5,13,22,108,103.66666666666669,110.2,0.4396666666666666,0.4586,20.0,21.6,14.0,14.2,1
1610612766,22300217,2023-11-20,CHA vs. BOS,W,4,9,0.308,265,46,104,0.442,13,39,0.333,16,17,0.941,17,40,57,29,9,7,13,18,121,104.0,108.6,0.4463333333333333,0.4524,22.666666666666668,24.0,14.333333333333334,12.8,1
1610612766,22300225,2023-11-22,CHA vs. WAS,W,5,9,0.357,240,43,91,0.473,16,37,0.432,15,21,0.714,11,38,49,27,6,4,12,15,117,109.33333333333331,108.0,0.4456666666666666,0.4498,25.33333333333333,23.6,12.666666666666666,13.6,1
