Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5,is_home
1610612761,22300069,2023-10-25,TOR vs. MIN,W,1,0,1.0,240,36,90,0.4,14,35,0.4,11,16,0.688,8,39,47,27,9,11,14,18,97,,,,,,,,,1
1610612761,22300082,2023-10-27,TOR @ CHI,L,1,1,0.5,265,39,84,0.464,9,36,0.25,16,25,0.64,8,45,53,25,5,2,21,29,103,97.0,97.0,0.4,0.4,27.0,27.0,14.0,14.0,0
1610612761,22300092,2023-10-28,TOR vs. PHI,L,1,2,0.333,240,38,87,0.437,17,32,0.531,14,19,0.737,13,28,41,28,5,5,13,19,107,100.0,100.0,0.432,0.432,26.0,26.0,17.5,17.5,1
1610612761,22300105,2023-10-30,TOR vs. POR,L,1,3,0.25,240,38,94,0.404,4,29,0.138,11,15,0.733,14,33,47,19,10,4,11,17,91,102.33333333333331,102.33333333333331,0.4336666666666667,0.4336666666666667,26.666666666666668,26.666666666666668,16.0,16.0,1
1610612761,22300116,2023-11-01,TOR vs. MIL,W,2,3,0.4,240,51,91,0.56,15,38,0.395,13,14,0.929,15,35,50,35,7,6,16,25,130,100.33333333333331,99.5,0.435,0.42625,24.0,24.75,15.0,14.75,1
1610612761,22300128,2023-11-02,TOR @ PHI,L,2,4,0.333,240,38,79,0.481,10,28,0.357,13,19,0.684,9,32,41,30,4,3,19,20,99,109.33333333333331,105.6,0.4670000000000001,0.453,27.33333333333333,26.8,13.333333333333334,15.0,0
1610612761,22300141,2023-11-05,TOR @ SAS,W,3,4,0.429,265,44,97,0.454,19,48,0.396,16,26,0.615,13,34,47,29,12,6,14,15,123,106.66666666666669,106.0,0.4816666666666667,0.4692,28.0,27.4,15.333333333333334,16.0,0
1610612761,22300168,2023-11-08,TOR @ DAL,W,4,4,0.5,240,49,99,0.495,11,36,0.306,18,27,0.667,15,35,50,27,10,4,11,25,127,117.33333333333331,110.0,0.4983333333333333,0.4671999999999999,31.33333333333333,28.2,16.333333333333332,14.6,0
1610612761,22300174,2023-11-11,TOR @ BOS,L,4,5,0.444,240,35,91,0.385,10,37,0.27,14,16,0.875,7,30,37,25,8,1,8,14,94,116.33333333333331,114.0,0.4766666666666666,0.4788,28.666666666666668,28.0,14.666666666666666,14.2,0
1610612761,22300189,2023-11-13,TOR vs. WAS,W,5,5,0.5,240,45,90,0.5,4,20,0.2,17,25,0.68,16,32,48,28,11,4,16,13,111,114.66666666666669,114.6,0.4446666666666667,0.475,27.0,29.2,11.0,13.6,1
1610612761,22300195,2023-11-15,TOR vs. MIL,L,5,6,0.455,240,38,96,0.396,9,33,0.273,27,31,0.871,26,29,55,28,10,8,14,19,112,110.66666666666669,110.8,0.46,0.4629999999999999,26.666666666666668,27.8,11.666666666666666,13.6,1
1610612761,22300031,2023-11-17,TOR vs. BOS,L,5,7,0.417,240,42,87,0.483,12,33,0.364,9,14,0.643,5,36,41,29,4,1,13,11,105,105.66666666666669,113.4,0.427,0.446,27.0,27.4,12.666666666666666,12.6,1
1610612761,22300211,2023-11-19,TOR vs. DET,W,6,7,0.462,240,55,102,0.539,14,36,0.389,18,29,0.621,12,35,47,44,10,5,7,23,142,109.33333333333331,109.8,0.4596666666666666,0.4518,28.33333333333333,27.4,14.333333333333334,12.4,1
1610612761,22300038,2023-11-21,TOR @ ORL,L,6,8,0.429,240,38,75,0.507,14,28,0.5,17,22,0.773,5,33,38,29,6,6,23,20,107,119.66666666666669,112.8,0.4726666666666666,0.4606,33.666666666666664,30.8,11.333333333333334,11.6,0
1610612761,22300230,2023-11-22,TOR @ IND,W,7,8,0.467,240,48,90,0.533,11,27,0.407,25,30,0.833,13,33,46,26,7,3,17,15,132,118.0,115.4,0.5096666666666666,0.485,34.0,31.6,14.333333333333334,14.6,0
1610612761,22300046,2023-11-24,TOR vs. CHI,W,8,8,0.5,240,44,83,0.53,13,39,0.333,20,27,0.741,13,27,40,32,8,6,14,14,121,127.0,119.6,0.5263333333333333,0.4916,33.0,31.2,15.666666666666666,14.8,1
