Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5,is_home
1610612754,22300064,2023-10-25,IND vs. WAS,W,1,0,1.0,240,56,107,0.523,20,43,0.465,11,12,0.917,10,41,51,38,10,8,12,23,143,,,,,,,,,1
1610612754,22300091,2023-10-28,IND @ CLE,W,2,0,1.0,240,48,98,0.49,15,38,0.395,14,17,0.824,11,37,48,36,3,4,7,20,125,143.0,143.0,0.523,0.523,38.0,38.0,12.0,12.0,0
1610612754,22300102,2023-10-30,IND vs. CHI,L,2,1,0.667,240,36,88,0.409,12,46,0.261,21,25,0.84,11,36,47,26,7,5,17,24,105,134.0,134.0,0.5065,0.5065,37.0,37.0,9.5,9.5,1
1610612754,22300118,2023-11-01,IND @ BOS,L,2,2,0.5,240,46,101,0.455,5,37,0.135,7,12,0.583,8,23,31,26,6,6,9,20,104,124.33333333333331,124.33333333333331,0.474,0.474,33.333333333333336,33.333333333333336,12.0,12.0,0
1610612754,22300001,2023-11-03,IND vs. CLE,W,3,2,0.6,240,45,86,0.523,15,31,0.484,16,24,0.667,7,33,40,28,7,5,18,18,121,111.33333333333331,119.25,0.4513333333333333,0.46925,29.33333333333333,31.5,11.0,11.25,1
1610612754,22300133,2023-11-04,IND vs. CHA,L,3,3,0.5,240,45,93,0.484,22,45,0.489,12,16,0.75,11,25,36,31,7,5,14,18,124,110.0,119.6,0.4623333333333333,0.48,26.666666666666668,30.8,14.666666666666666,12.6,1
1610612754,22300146,2023-11-06,IND vs. SAS,W,4,3,0.571,240,55,95,0.579,20,38,0.526,22,23,0.957,9,40,49,38,7,4,14,24,152,116.33333333333331,115.8,0.4873333333333333,0.4721999999999999,28.33333333333333,29.4,13.666666666666666,13.0,1
1610612754,22300158,2023-11-08,IND vs. UTA,W,5,3,0.625,240,52,101,0.515,13,41,0.317,17,20,0.85,14,32,46,26,14,7,11,15,134,132.33333333333334,121.2,0.5286666666666667,0.49,32.333333333333336,29.8,15.333333333333334,14.4,1
1610612754,22300171,2023-11-09,IND vs. MIL,W,6,3,0.667,240,44,92,0.478,20,48,0.417,18,20,0.9,9,31,40,27,6,6,11,25,126,136.66666666666666,127.0,0.5259999999999999,0.5112,31.666666666666668,29.8,13.0,13.2,1
1610612754,22300180,2023-11-12,IND @ PHI,L,6,4,0.6,240,47,90,0.522,16,39,0.41,16,19,0.842,8,24,32,31,8,9,10,14,126,137.33333333333334,131.4,0.524,0.5157999999999999,30.33333333333333,30.0,12.0,13.6,0
1610612754,22300019,2023-11-14,IND @ PHI,W,7,4,0.636,240,48,93,0.516,13,37,0.351,23,33,0.697,10,31,41,32,7,5,11,28,132,128.66666666666666,132.4,0.505,0.5156000000000001,28.0,30.6,10.666666666666666,12.0,0
1610612754,22300209,2023-11-19,IND vs. ORL,L,7,5,0.583,240,42,95,0.442,8,31,0.258,24,31,0.774,11,29,40,24,10,7,16,32,116,128.0,134.0,0.5053333333333333,0.522,30.0,30.8,10.666666666666666,11.4,1
1610612754,22300039,2023-11-21,IND @ ATL,W,8,5,0.615,240,57,94,0.606,22,45,0.489,21,28,0.75,7,22,29,35,7,11,13,25,157,124.66666666666669,126.8,0.4933333333333334,0.4946,29.0,28.0,12.333333333333334,11.8,0
1610612754,22300230,2023-11-22,IND vs. TOR,L,8,6,0.571,240,50,91,0.549,18,39,0.462,13,16,0.813,5,26,31,33,10,6,14,24,131,135.0,131.4,0.5213333333333333,0.5128,30.33333333333333,29.8,13.333333333333334,12.2,1
1610612754,22300047,2023-11-24,IND vs. DET,W,9,6,0.6,240,49,102,0.48,16,38,0.421,22,24,0.917,15,25,40,24,7,8,8,21,136,134.66666666666666,132.4,0.5323333333333333,0.527,30.666666666666668,31.0,14.333333333333334,12.8,1
1610612754,22300254,2023-11-27,IND vs. POR,L,9,7,0.563,240,42,88,0.477,8,33,0.242,18,24,0.75,10,32,42,26,10,6,20,24,110,141.33333333333334,134.4,0.545,0.5186,30.666666666666668,29.6,11.666666666666666,12.4,1
1610612754,22300267,2023-11-30,IND @ MIA,L,9,8,0.529,240,50,98,0.51,11,43,0.256,21,32,0.656,10,24,34,30,11,5,9,31,132,125.66666666666669,130.0,0.5019999999999999,0.5108,27.666666666666668,28.4,14.0,14.2,0
1610612754,22300284,2023-12-02,IND @ MIA,W,10,8,0.556,240,56,85,0.659,16,32,0.5,16,20,0.8,3,29,32,35,4,8,9,24,144,126.0,133.2,0.4889999999999999,0.5244,26.666666666666668,29.6,12.333333333333334,12.8,0
1610612754,22301202,2023-12-04,IND vs. BOS,W,11,8,0.579,240,43,94,0.457,19,40,0.475,17,21,0.81,7,34,41,28,8,4,6,15,122,128.66666666666666,130.6,0.5486666666666666,0.5349999999999999,30.33333333333333,29.6,12.666666666666666,12.0,1
1610612754,22301229,2023-12-07,IND @ MIL,W,12,8,0.6,240,50,102,0.49,7,33,0.212,21,25,0.84,15,36,51,30,9,8,9,21,128,132.66666666666666,128.8,0.542,0.5166000000000001,31.0,28.6,8.0,10.4,0
1610612754,22300293,2023-12-11,IND @ DET,W,13,8,0.619,240,52,92,0.565,13,31,0.419,14,19,0.737,11,32,43,33,8,5,18,20,131,131.33333333333334,127.2,0.5353333333333333,0.5186,31.0,29.8,8.0,10.6,0
1610612754,22300315,2023-12-13,IND @ MIL,L,13,9,0.591,240,45,100,0.45,11,36,0.306,25,32,0.781,16,29,45,30,7,6,18,32,126,127.0,131.4,0.504,0.5362,30.33333333333333,31.2,11.0,10.2,0
1610612754,22300328,2023-12-15,IND @ WAS,L,13,10,0.565,240,48,107,0.449,15,40,0.375,12,16,0.75,13,28,41,35,7,8,15,25,123,128.33333333333334,130.2,0.5016666666666666,0.5242,31.0,31.2,15.0,12.0,0
1610612754,22300338,2023-12-16,IND @ MIN,L,13,11,0.542,240,45,90,0.5,6,21,0.286,13,16,0.813,13,27,40,25,10,6,13,15,109,126.66666666666669,126.0,0.488,0.4822,32.666666666666664,31.2,17.0,13.2,0
1610612754,22300350,2023-12-18,IND vs. LAC,L,13,12,0.52,240,49,95,0.516,12,33,0.364,17,21,0.81,11,23,34,38,6,7,11,21,127,119.33333333333331,123.4,0.4663333333333333,0.4907999999999999,30.0,30.6,15.333333333333334,14.6,1
1610612754,22300365,2023-12-20,IND vs. CHA,W,14,12,0.538,240,49,80,0.613,18,39,0.462,28,30,0.933,8,30,38,37,6,8,13,20,144,119.66666666666669,123.2,0.4883333333333333,0.496,32.666666666666664,32.2,13.0,15.0,1
1610612754,22300377,2023-12-21,IND @ MEM,L,14,13,0.519,240,38,90,0.422,18,52,0.346,9,11,0.818,12,27,39,28,12,9,16,21,103,126.66666666666669,125.8,0.543,0.5056,33.333333333333336,33.0,12.333333333333334,14.0,0
